# TIC RA DEC 
0 252.6593659408003 82.93887074636216 
1 253.13976477172838 83.1496527612427 
2 253.65407819041903 83.36060799956041 
3 254.20563942780785 83.5716585594248 
4 254.79822522211316 83.78271838561453 
5 255.43612889216527 83.99369183122185 
6 256.1242467707971 84.20447188642945 
7 256.8681817774502 84.41493804326363 
8 257.6743675127364 84.62495369023262 
9 258.5502169625775 84.83436291074752 
10 259.5043012788715 85.04298654397975 
11 260.546564398152 85.25061730479771 
12 261.6885807146603 85.45701372093669 
13 262.94386259493797 85.66189255612205 
14 264.3282255674678 85.86491932622067 
15 265.86021646333324 86.06569639115871 
16 267.5616051735565 86.26374799221571 
17 269.45793098202626 86.45850148514293 
18 271.57907391432207 86.64926392065958 
19 273.95978586872326 86.83519312495434 
20 276.64005198248947 87.01526265735964 
21 279.6650487051191 87.1882207294899 
22 283.0843072080981 87.35254475524286 
23 286.9494752117033 87.50639632669395 
24 291.3098444653108 87.64758679219719 
25 296.2047190763813 87.77357166357993 
26 301.65206910455476 87.88150152680832 
27 307.63422678742756 87.96836287786185 
28 314.0839235337884 88.03123379402692 
29 320.8769444023503 88.06764448478573 
30 327.8385120862476 88.07597202178904 
31 334.76618164641786 88.05574372323936 
32 341.4632528913409 88.0077270391311 
33 347.7699185439442 87.93376650768953 
34 353.58089075693306 87.83643976178064 
35 358.84659953179107 87.71866424158607 
36 3.5628299444389437 87.58336633243556 
37 7.756086053129914 87.43326290375508 
38 11.470048573373534 87.27075129287525 
39 14.755462727016019 87.09787823951669 
40 17.663645141702833 86.91635553447531 
41 20.242853752150765 86.72759791092277 
42 22.536594873191987 86.53276779015081 
43 24.583105090293433 86.33281873450122 
44 26.415477229108365 86.12853396748365 
45 28.062097327969262 85.92055887581611 
46 29.54719977550305 85.70942769893293 
47 30.891435258167004 85.49558505473192 
48 32.11240107407507 85.27940318076693 
49 33.2251123994405 85.06119568131477 
50 252.6593659408003 82.93887074636216 
51 254.29417815821557 82.85658923949278 
52 255.89707272466774 82.76854912183765 
53 257.466553976557 82.67489226951497 
54 259.0013873883942 82.57576826805627 
55 260.500590187967 82.47133282353155 
56 261.96341890800204 82.36174625973575 
57 263.38935453062203 82.24717211790897 
58 264.7780860661258 82.12777588036235 
59 266.1294926678398 82.00372380128819 
60 267.44362549337274 81.875181880698 
61 268.72068924848867 81.74231495541805 
62 269.96102419201327 81.60528592192097 
63 271.1650885576664 81.46425506925597 
