# TIC RA DEC 
0 195.82094423053312 -67.89328642487098 
1 196.211913103685 -67.72053087785632 
2 196.59840697703805 -67.54628147119564 
3 196.98044669176616 -67.37056321929052 
4 197.35805544297185 -67.19340107575101 
5 197.73125861903947 -67.01481992103272 
6 198.10008362796398 -66.83484456057715 
7 198.46455975840522 -66.65349971043588 
8 198.82471800751475 -66.47081000360842 
9 199.1805909549909 -66.28679997776015 
10 199.53221261996762 -66.10149407560255 
11 199.87961832136364 -65.91491664816189 
12 200.22284457000575 -65.72709194518075 
13 200.56192894967833 -65.53804411509873 
14 200.89690999488298 -65.34779721120486 
15 201.22782707058045 -65.15637520140615 
16 201.55472031192738 -64.96380194674546 
17 201.87763050649983 -64.77010121657497 
18 202.196599005338 -64.57529669103246 
19 202.51166764423755 -64.37941196068006 
20 202.8228786575501 -64.18247053425392 
21 203.13027462418262 -63.98449582909673 
22 203.4338983862289 -63.785511181977625 
23 203.73379297231688 -63.585539860778646 
24 204.030001567095 -63.38460504793671 
25 204.32256744984292 -63.18272984662945 
26 204.611533914137 -62.97993730391363 
27 204.896944253556 -62.77625039006883 
28 205.17884172023534 -62.571691998299265 
29 205.4572694471868 -62.36628497431629 
30 205.73227045850865 -62.16005208285449 
31 206.00388759432494 -61.953016040014234 
32 206.2721635174841 -61.74519948515914 
33 206.53714064732597 -61.53662501139118 
34 206.79886116376966 -61.32731514238064 
35 207.0573669753536 -61.117292338952694 
36 207.31269968618 -60.90657900899309 
37 207.56490059346217 -60.69519749299286 
38 207.81401066013916 -60.48317007186614 
39 208.06007050103045 -60.27051896471085 
40 208.3031203745154 -60.0572663225301 
41 208.5432001610285 -59.843434235163755 
42 208.78034936383995 -59.629044718656765 
43 209.0146070859191 -59.41411972620933 
44 209.24601203267338 -59.19868113544211 
45 209.47460250381613 -58.982750746483156 
46 209.70041638075733 -58.76635028593472 
47 209.92349112297293 -58.54950140294184 
48 210.1438637672544 -58.3322256627468 
49 210.36157092928286 -58.1145445359957 
50 195.82094423053312 -67.89328642487098 
51 196.3035735190921 -68.04758148417808 
52 196.79282319637255 -68.20034832998967 
53 197.28873394657305 -68.35154576687532 
54 197.7913430118368 -68.5011323863227 
55 198.30068393497208 -68.64906659151134 
56 198.81678629392582 -68.79530662530213 
57 199.3396754448135 -68.93981059155762 
58 199.86937225020708 -69.0825364822311 
59 200.4058927921829 -69.22344221291331 
60 200.94924810216034 -69.36248564583694 
61 201.4994438536264 -69.49962463803932 
62 202.05648008627176 -69.63481706716856 
63 202.62035091463792 -69.76802086668022 
64 203.19104422320214 -69.8991940741344 
65 203.76854136902813 -70.02829487711462 
66 204.35281690424245 -70.15528163960256 
67 204.94383826176013 -70.28011297217901 
68 205.54156548076128 -70.40274776554551 
69 206.14595092371283 -70.52314523697828 
70 206.75693898326315 -70.64126500944333 
71 207.37446583284563 -70.75706713530737 
72 207.9984591552353 -70.87051217567665 
73 208.62883790041877 -70.98156125354627 
74 209.2655120551682 -71.09017610450138 
75 209.90838242087435 -71.19631916377676 
76 210.5573404208211 -71.29995360419588 
77 211.21226791879778 -71.40104342497318 
78 211.8730370647144 -71.49955350507337 
79 212.53951016296406 -71.59544967974233 
