# TIC RA DEC 
0 89.63070386900209 24.204656964883732 
1 89.38152358850803 24.204487836707063 
2 89.13152755037208 24.20391010231662 
3 88.88073517640092 24.202919876672855 
4 88.62916571142001 24.201513387341336 
5 88.3768382298127 24.199686974067575 
6 88.12377165516102 24.197437088576326 
7 87.86998476062672 24.194760294210603 
8 87.61549619672914 24.191653266047627 
9 87.36032449154452 24.188112790706988 
10 87.10448806714622 24.184135766486364 
11 86.84800525849754 24.179719203698006 
12 86.59089431338006 24.174860224683684 
13 86.3331734043546 24.169556064129758 
14 86.07486064785756 24.163804069692482 
15 85.81597412685939 24.157601702915834 
16 85.55653187042783 24.150946538932637 
17 85.29655188187022 24.14383626762183 
18 85.03605214869258 24.13626869437767 
19 84.77505064794867 24.12824174078445 
20 84.51356536156176 24.119753445736198 
21 84.25161426802853 24.11080196569067 
22 83.98921536044871 24.101385575986434 
23 83.72638666481771 24.091502672360658 
24 83.46314622080348 24.081151770820366 
25 83.199512091942 24.070331508762614 
26 82.93550239710645 24.059040647329176 
27 82.67113528466149 24.047278070956665 
28 82.40642893288597 24.035042788092497 
29 82.14140158825029 24.02233393415752 
30 81.87607152232691 24.009150769941872 
31 81.6104570728327 23.995492684826143 
32 81.34457660712256 23.98135919536724 
33 81.0784485600437 23.966749948507356 
34 80.81209140337178 23.951664720406413 
35 80.54552365291921 23.936103417614707 
36 80.27876387945626 23.920066078638502 
37 80.01183068888247 23.903552873219148 
38 79.74474273025331 23.886564103597465 
39 79.47751869103018 23.869100204821677 
40 79.21017728727546 23.851161744526404 
41 78.9427372701143 23.83274942406355 
42 78.67521740795931 23.813864077422938 
43 78.40763649770496 23.794506672764893 
44 78.14001334675972 23.774678311152588 
45 77.87236676843942 23.75438022635215 
46 77.60471558437175 23.73361378543372 
47 77.33707861718105 23.712380488396352 
48 77.06947468017154 23.690681967331475 
49 76.80192256255677 23.6685199840209 
50 89.63070386900209 24.204656964883732 
51 89.63055486130338 24.442516532047648 
52 89.63027961275361 24.68035741650406 
53 89.62987733314405 24.918164750667028 
54 89.6293471757496 25.15592366594698 
55 89.62868823941956 25.39361929249045 
56 89.6278995720543 25.631236759338577 
57 89.62698016276133 25.868761193551148 
58 89.62592893935344 26.106177719334365 
59 89.62474477378115 26.343471458243165 
60 89.62342646927631 26.58062752672577 
61 89.6219727758241 26.81763103794597 
62 89.62038237540001 27.054467098810647 
63 89.61865387654841 27.291120807693062 
64 89.61678582160006 27.527577254781637 
65 89.61477668792723 27.763821521649856 
66 89.61262486454609 27.999838674127794 
67 89.61032867606316 28.235613766912756 
68 89.60788636222813 28.47113183676988 
69 89.6052960701423 28.706377897945018 
70 89.6025558794443 28.94133694825716 
71 89.59966376452803 29.17599395502051 
72 89.5966176151663 29.410333859381335 
73 89.59341522627102 29.64434157062466 
74 89.59005428336113 29.878001957840354 
75 89.58653238426305 30.111299855665013 
76 89.58284700736043 30.344220048691948 
77 89.57899553142587 30.576747276466847 
78 89.57497521698954 30.80886622236304 
79 89.57078321046629 31.0405615118916 
80 89.56641653481708 31.271817704773742 
81 89.5618720915225 31.50261929211742 
82 89.5571466554247 31.73295069011875 
83 89.55223687617433 31.96279623703063 
84 89.54713926420679 32.19214018172861 
85 89.54185019620803 32.42096668237058 
86 89.53636591073072 32.649259799877456 
87 89.530682500364 32.8770034890907 
88 89.52479592796969 33.104181604262465 
89 89.51870199183408 33.33077787379831 
90 89.51239635928114 33.556775916395026 
91 89.50587454062385 33.78215922079588 
92 89.49913189817691 34.00691114711297 
93 89.49216364016563 34.23101491865772 
94 89.4849648340209 34.454453626990976 
95 89.47753038581736 34.67721021399136 
96 89.46985505539728 34.89926747834969 
97 89.46193345400373 35.12060807043501 
98 89.45376005192519 35.34121449462296 
99 89.44532916433943 35.56106909558762 
100 76.80192256255677 23.6685199840209 
101 76.77742202619105 23.913536702713706 
102 76.75282739665283 24.158529745125463 
103 76.72813881854569 24.403483498603958 
104 76.70335643946666 24.64838235857576 
105 76.67848041439882 24.893210739947204 
106 76.65351090270693 25.137953065102387 
107 76.6284480727053 25.382593794837145 
108 76.60329209823476 25.62711741414811 
109 76.57804315901272 25.87150842449972 
110 76.55270144309375 26.115751385089304 
111 76.52726714467323 26.359830881054293 
112 76.50174046526062 26.603731538416135 
113 76.47612161387754 26.847438033615934 
114 76.45041080712203 27.090935084810425 
115 76.42460826961582 27.334207456370446 
116 76.39871423406791 27.577239976303776 
117 76.37272894204395 27.820017506590474 
118 76.34665264399536 28.062524972284177 
119 76.32048559990506 28.304747348493773 
120 76.29422807979795 28.54666966194809 
121 76.26788036467072 28.788276982149895 
122 76.24144274617713 29.029554444485587 
123 76.21491552848632 29.270487219123243 
124 76.18829902827292 29.511060528254486 
125 76.16159357608696 29.75125963185275 
126 76.13479951669657 29.991069835823602 
127 76.10791721116777 30.23047646838253 
128 76.08094703664048 30.469464899542267 
129 76.05388938816962 30.708020523450703 
130 76.02674468066714 30.94612874266172 
131 75.9995133488404 31.183774984705384 
132 75.9721958504409 31.420944667699075 
133 75.94479266569638 31.657623224956556 
134 75.91730430124272 31.89379606377397 
135 75.88973128988593 32.129448585812426 
136 75.86207419463452 32.364566148336415 
137 75.83433360867268 32.59913408235029 
138 75.80651015786229 32.83313767634816 
139 75.77860450462788 33.06656214464101 
140 75.75061734835586 33.29939264130348 
141 75.72254942876049 33.531614236945934 
142 75.69440152776212 33.76321191516063 
143 75.66617447311441 33.994170548911754 
144 75.63786914045467 34.22447489695586 
145 75.60948645570706 34.45410959648265 
146 75.5810273996222 34.68305913267997 
147 75.55249300868057 34.91130785045919 
148 75.52388437995768 35.138839922520944 
149 75.49520267353168 35.36563934605067 
150 89.44532916433943 35.56106909558762 
151 89.17608119338772 35.576098093184086 
152 88.90578350188332 35.5903822492871 
153 88.63446294732573 35.60391707590901 
154 88.36214627477177 35.61669820283435 
155 88.08886014463546 35.62872139917382 
156 87.81463110959486 35.63998255281125 
157 87.53948562694525 35.65047767891326 
158 87.26345005441236 35.66020291417553 
159 86.98655065261366 35.66915451645871 
160 86.70881358520774 35.67732886197814 
