# TIC RA DEC 
0 332.2251207463115 70.0455725039228 
1 331.60441811615743 69.99240150574903 
2 330.9846098750136 69.93708456091483 
3 330.36586841713967 69.8796162283844 
4 329.7483634865274 69.81999252914949 
5 329.132261852753 69.75821095329603 
6 328.5177271699363 69.69427042394767 
7 327.90491976944566 69.62817127773758 
8 327.2939964543555 69.55991524596979 
9 326.6851103507474 69.48950542332105 
10 326.0784107364211 69.4169462434671 
11 325.4740429112076 69.3422434462256 
12 324.8721480317766 69.2654040553683 
13 324.2728630342304 69.18643633675438 
14 323.6763205154202 69.10534976876264 
15 323.0826486279268 69.02215501178563 
16 322.4919710148681 68.93686387010538 
17 321.9044067354069 68.84948925867873 
18 321.320070232073 68.76004516168668 
19 320.739071267624 68.66854660176504 
20 320.16151489080073 68.57500960467557 
21 319.58750144629664 68.47945115481231 
22 319.0171265506943 68.38188916268578 
23 318.4504811067721 68.28234242487137 
24 317.8876513097106 68.18083058910372 
25 317.3287186691706 68.07737411794784 
26 316.77376005406734 67.97199424875018 
27 316.222847744249 67.86471295413374 
28 315.6760494392193 67.75555291854845 
29 315.13342837409357 67.64453748502528 
30 314.5950433536426 67.5316906293326 
31 314.06094881273214 67.4170369292918 
32 313.5311949260038 67.30060152059836 
33 313.00582767472423 67.1824100687687 
34 312.4848889374473 67.06248873586159 
35 311.9684165867106 66.94086414732395 
36 311.45644458803866 66.81756336008571 
37 310.94900309754564 66.69261383324039 
38 310.44611855454207 66.56604340286603 
39 309.94781381916096 66.43788024139073 
40 309.45410824627686 66.30815284301346 
41 308.96501782481374 66.17688998529873 
42 308.48055526888317 66.04412071123122 
43 308.0007301393372 65.90987430042028 
44 307.52554896049196 65.77418024306753 
45 307.0550153122963 65.63706822621141 
46 306.58912998055405 65.49856809441523 
47 306.12789103621236 65.35870984350623 
48 305.6712939548793 65.21752359702285 
49 305.2193317487711 65.07503957593683 
50 332.2251207463115 70.0455725039228 
51 332.1392612685306 70.26184277893573 
52 332.05063643221735 70.47882143479374 
53 331.9591643670041 70.69648811251673 
54 331.86475872986665 70.91482253112942 
55 331.7673284523437 71.13380447282955 
56 331.6667774642398 71.35341376871499 
57 331.5630044033044 71.57363028273558 
58 331.45590223746177 71.7944339068022 
59 331.3453579952877 72.0158045302189 
60 331.2312523470926 72.23772203154753 
61 331.11345924298 72.46016625424774 
62 330.9918454489902 72.68311699342325 
63 330.866270131417 72.90655396854 
64 330.73658433644255 73.13045680608833 
65 330.6026304615933 73.35480501607043 
66 330.4642416975575 73.57957796587013 
67 330.3212414043357 73.80475485564023 
68 330.1734424422712 74.03031469151163 
69 330.02064643172673 74.25623625891096 
70 329.8626429873738 74.48249809029383 
71 329.69920885127993 74.70907843487073 
72 329.5301069689259 74.93595522446081 
73 329.3550854921411 75.16310603664657 
74 329.17387666390186 75.3905080578861 
75 328.9861956292004 75.61813804168622 
76 328.79173912499357 75.84597226469342 
77 328.59018409408816 76.07398647690334 
78 328.3811860304013 76.30215585573397 
79 328.1643773889281 76.53045494386667 
80 327.9393656110693 76.75885759408962 
81 327.705731140121 76.98733690011242 
82 327.46302516537975 77.2158651252705 
83 327.21076706018243 77.44441362596966 
84 326.94844178985323 77.67295276158029 
85 326.67549675140697 77.90145180275665 
86 326.3913385744668 78.12987882397152 
87 326.0953293731409 78.35820058863455 
88 325.786782761391 78.58638241995962 
89 325.4649592661718 78.81438805820576 
90 325.12906141960474 79.04217950135272 
91 324.7782281931364 79.26971682748545 
92 324.41152889490087 79.49695799695698 
93 324.02795628301493 79.72385862933915 
94 323.626418987242 79.95037175430994 
95 323.20573300362946 80.17644753032593 
96 322.7646122658814 80.40203292920222 
97 322.3016580843387 80.62707137930164 
98 321.8153473376226 80.85150236135127 
99 321.30401925059954 81.07526094886784 
100 305.2193317487711 65.07503957593683 
101 304.8945603364336 65.25570496022112 
102 304.5641943535932 65.43626481929856 
103 304.22813041524665 65.61668304482544 
104 303.88626302570464 65.79692314134823 
105 303.5384846304211 65.97694818387342 
106 303.18468561932826 66.15672080279784 
107 302.8247543790716 66.33620314792287 
108 302.458577332859 66.51535686238019 
109 302.08603898146123 66.69414305951388 
110 301.70702195983137 66.87252229636245 
111 301.321407119679 67.05045454018726 
112 300.9290735775955 67.22789915459863 
113 300.5298988115447 67.404814869188 
114 300.12375875246977 67.58115975665422 
115 299.71052789003016 67.75689120943201 
116 299.2900793617189 67.93196592805653 
117 298.86228513551316 68.10633987906958 
118 298.42701607891024 68.27996830280671 
119 297.9841421891933 68.45280566661839 
120 297.53353267482936 68.62480567970735 
121 297.07505622232895 68.79592124780521 
122 296.60858114682026 68.96610447705393 
123 296.1339756168042 69.13530665882017 
124 295.6511079132827 69.30347825161803 
125 295.15984665181253 69.47056888300847 
126 294.6600610841132 69.63652733438785 
127 294.1516213739635 69.80130154251533 
128 293.63439894806777 69.96483858763634 
129 293.10826679219116 70.12708470638793 
130 292.57309985385075 70.28798528353482 
131 292.0287754307627 70.44748485804347 
132 291.47517354906256 70.60552714058932 
133 290.912177436302 70.76205501621952 
134 290.33967399397153 70.91701055800252 
135 289.75755427206934 71.0703350498309 
136 289.165713965074 71.22196901314145 
137 288.564054029005 71.37185221760998 
138 287.95248117357175 71.51992372854623 
139 287.33090852957343 71.66612192748289 
140 286.69925621784967 71.81038456239924 
141 286.0574520265215 71.95264878625525 
142 285.4054320670968 72.09285120901521 
143 284.74314148727285 72.23092794923387 
144 284.07053515476144 72.36681469877401 
145 283.38757840213674 72.50044678642298 
146 282.6942477550611 72.6317592518307 
147 281.99053169350486 72.7606869227411 
148 281.2764313838317 72.88716450137704 
149 280.5519614957682 73.0111266518471 
150 321.30401925059954 81.07526094886784 
151 319.9429537977949 80.99409140904231 
152 318.6023401238498 80.90772833581647 
153 317.2832234699125 80.81626938680868 
154 315.9865201434114 80.71981820694603 
155 314.71301927987463 80.61848357073455 
156 313.4633861593801 80.51237856243917 
157 312.238166457106 80.40161977577009 
158 311.0377914786681 80.28632655445722 
159 309.86258430260443 80.16662029096581 
160 308.7127662977181 80.04262375926048 
161 307.58846420288586 79.91446051373967 
162 306.489717314513 79.7822543296557 
163 305.41648491756274 79.64612871120801 
164 304.3686536316055 79.50620644735972 
165 303.346044567501 79.36260921106603 
166 302.34842048948923 79.21545723339067 
167 301.3754924632717 79.06486899697397 
168 300.4269263354868 78.91096099257665 
169 299.5023488104867 78.75384751293863 
170 298.6013531050146 78.59364047999127 
171 297.72350425749227 78.43044931537747 
172 296.8683439520497 78.26438083106733 
173 296.03539504540777 78.09553916583211 
174 295.2241654964679 77.92402571390899 
175 294.4341521919977 77.74993912361673 
176 293.6648441437754 77.57337527149177 
177 292.91572543559175 77.39442726934818 
178 292.18627791065296 77.2131855000619 
179 291.475983372288 77.02973763042094 
180 290.7843257069703 76.84416867517665 
181 290.1107926149281 76.65656104421417 
182 289.4548770649764 76.4669945874693 
183 288.8160786852361 76.27554667916995 
184 288.1939048088859 76.08229227436128 
185 287.5878714058394 75.88730398250856 
186 286.9975038514782 75.6906521429689 
187 286.42233753375746 75.49240489750306 
188 285.8619183411743 75.29262826538508 
189 285.3158030736664 75.09138622749111 
190 284.78355964931217 74.8887407842154 
191 284.26476735722065 74.68475204538736 
192 283.7590169400968 74.47947829586614 
193 283.2659106343211 74.27297606569492 
194 282.7850621660756 74.06530020193921 
195 282.3160967156594 73.85650394170287 
196 281.85865076619785 73.64663896709223 
197 281.4123719868993 73.43575547407848 
198 280.9769190586748 73.22390223345286 
199 280.5519614957682 73.0111266518471 
