# TIC RA DEC 
0 170.14450441583125 -57.30973595279656 
1 169.8628219882327 -57.47897389580575 
2 169.57758822461122 -57.64812991408577 
3 169.28876569103295 -57.817175699864634 
4 168.9963165555199 -57.986082865197275 
5 168.70020263372882 -58.15482292096803 
6 168.40038539600167 -58.323367279821525 
7 168.0968260342609 -58.49168722600638 
8 167.78948548768392 -58.65975391088561 
9 167.4783244785632 -58.82753834398694 
10 167.16330357391487 -58.99501137176692 
11 166.84438320592582 -59.16214368069408 
12 166.5215237396184 -59.32890577647383 
13 166.19468550670882 -59.4952679833694 
14 165.86382886019865 -59.66120043423968 
15 165.52891425356242 -59.826673050385565 
16 165.18990222991584 -59.99165556862992 
17 164.84675355836265 -60.15611749630286 
18 164.49942922063192 -60.320028142924585 
19 164.14789054319417 -60.48335658247469 
20 163.79209918693496 -60.64607168647706 
21 163.4320172715399 -60.80814209463856 
22 163.0676074118525 -60.96953622939281 
23 162.69883280162347 -61.13022229020412 
24 162.3256572905163 -61.2901682533556 
25 161.94804542869113 -61.4493418877497 
26 161.56596259126727 -61.60771073787707 
27 161.17937502742333 -61.76524214184905 
28 160.78824993243097 -61.921903240815766 
29 160.39255557429698 -62.07766096808216 
30 159.99226134688706 -62.232482070769926 
31 159.58733787309623 -62.38633311267273 
32 159.17775709545685 -62.53918048432319 
33 158.76349238146958 -62.69099040935631 
34 158.34451858632883 -62.84172896882249 
35 157.92081220283274 -62.99136209444266 
36 157.49235142578888 -63.13985559598011 
37 157.05911627467975 -63.2871751685678 
38 156.62108869531536 -63.43328640964759 
39 156.17825266478957 -63.578154836281094 
40 155.73059430592966 -63.72174590077683 
41 155.27810199890433 -63.86402500893533 
42 154.82076648568787 -64.00495754209331 
43 154.35858098932755 -64.14450887559197 
44 153.89154136181386 -64.28264438956543 
45 153.41964612244126 -64.41932951627112 
46 152.94289666297868 -64.55452973471537 
47 152.46129729922748 -64.6882106158175 
48 151.97485542176588 -64.8203378366139 
49 151.4835815946247 -64.95087721214692 
50 170.14450441583125 -57.30973595279656 
51 169.8172056945432 -57.15097778000575 
52 169.49259611794508 -56.99147195795356 
53 169.17066824735682 -56.83124002926349 
54 168.8514139389662 -56.67030360404658 
55 168.53482439504427 -56.508684340399256 
56 168.22089018126132 -56.34640394718872 
57 167.90960125810273 -56.18348417755508 
58 167.60094701955933 -56.01994681602612 
59 167.29491630397533 -55.855813686928144 
60 166.99149743200675 -55.691106642019044 
61 166.6906782261818 -55.52584756248941 
62 166.39244604508085 -55.36005834842225 
63 166.09678779960285 -55.19376092362773 
64 165.80368998584908 -55.0269772253995 
65 165.51313870034946 -54.8597292105277 
66 165.22511967046222 -54.69203884661677 
67 164.93961826726965 -54.52392812100577 
68 164.65661953988365 -54.355419026985444 
69 164.37610822838477 -54.18653357232049 
