# TIC RA DEC 
0 159.2866324369538 -51.7572021787044 
1 159.55740378450892 -51.616855533426794 
2 159.82765242801844 -51.47555593006065 
3 160.0973479595606 -51.33331109896387 
4 160.3664608863137 -51.19012901211869 
5 160.63496264325832 -51.04601788096193 
6 160.90282557063975 -50.90098615057675 
7 161.17002291059683 -50.75504249619823 
8 161.43652881517943 -50.60819582166911 
9 161.70231829500523 -50.460455250325396 
10 161.96736726007651 -50.311830128355275 
11 162.23165246485567 -50.162330015521 
12 162.49515150299908 -50.0119646825508 
13 162.7578428031811 -49.860744109200375 
14 163.01970560297497 -49.70867847911094 
15 163.28071995018874 -49.55577817934143 
16 163.5408666480905 -49.402053790286196 
17 163.8001272858386 -49.24751609062308 
18 164.05848418384932 -49.092176047266165 
19 164.31592038944729 -48.93604481426756 
20 164.57241966159884 -48.77913372999306 
21 164.82796645482426 -48.62145431427367 
22 165.0825458864327 -48.46301826174056 
23 165.3361437375273 -48.303837442637445 
24 165.58874642055912 -48.14392389611508 
25 165.84034096916238 -47.98328982855585 
26 166.09091501457323 -47.82194760857853 
27 166.34045678290894 -47.65990976754715 
28 166.58895506001622 -47.497188991299566 
29 166.83639917796108 -47.333798117257636 
30 167.0827790128126 -47.16975013521286 
31 167.32808495279355 -47.00505817915047 
32 167.5723078895872 -46.839735525780206 
33 167.8154392012908 -46.673795590440186 
34 168.0574707424055 -46.50725192532305 
35 168.29839482062508 -46.34011821286441 
36 168.53820418916922 -46.17240826445542 
37 168.77689203051582 -46.00413601596987 
38 169.01445194722035 -45.83531552594911 
39 169.25087793750495 -45.665960967221324 
40 169.4861643999464 -45.49608663069842 
41 169.720306108203 -45.325706916343414 
42 169.95329820440114 -45.15483633194043 
43 170.1851361816982 -44.983489486661995 
44 170.41581588632147 -44.81168109421699 
45 170.6453334953561 -44.63942596391302 
46 170.87368550455142 -44.46673899601637 
47 171.10086873816533 -44.293635189828855 
48 171.32688030652386 -44.120129621938666 
49 171.5517176330703 -43.946237464520905 
50 159.2866324369538 -51.7572021787044 
51 159.48280530750645 -51.938640929752566 
52 159.6815637320599 -52.12028759408078 
53 159.88292631873026 -52.30211956969547 
54 160.0869120997732 -52.48411424324837 
55 160.2935405363899 -52.66624898668025 
56 160.50283152653617 -52.84850115354768 
57 160.7148053898455 -53.030848073760794 
58 160.92948290431164 -53.21326705047722 
59 161.1468852492193 -53.39573535255559 
60 161.36703406720545 -53.57823021140153 
61 161.5899513865451 -53.76072881328184 
62 161.81565968562967 -53.94320829494406 
63 162.04418182171315 -54.12564573686786 
64 162.27554106797623 -54.308018157603684 
65 162.50976108152352 -54.49030250756845 
66 162.7468658890249 -54.67247566327 
67 162.9868798885063 -54.85451442087685 
68 163.22982780323164 -55.036395491685404 
69 163.4757346989427 -55.21809549516706 
70 163.72462595026045 -55.39959095405473 
71 163.97652722370495 -55.580858288992424 
72 164.23146445094477 -55.76187381410878 
73 164.48946380961905 -55.94261373228986 
74 164.75055171649288 -56.123054129004004 
75 165.01475477020722 -56.30317097166164 
76 165.28209974768484 -56.482940103802534 
77 165.55261358519962 -56.662337240336555 
78 165.8263233257442 -56.841337967770194 
79 166.1032560997555 -57.01991774050378 
80 166.3834390962676 -57.198051878358044 
81 166.66689954302524 -57.37571556238248 
82 166.95366463084156 -57.55288384136921 
83 167.2437615385799 -57.72953161964528 
84 167.53721734574572 -57.90563366646758 
85 167.83405901948464 -58.081164611255524 
86 168.1343133656742 -58.25609894625728 
87 168.4380070000693 -58.43041102467478 
88 168.74516629650154 -58.60407506440725 
89 169.05581734509485 -58.77706514967179 
90 169.3699859238395 -58.94935522837673 
91 169.68769741579374 -59.120919125773895 
92 170.0089767991436 -59.29173053648792 
93 170.3338485811757 -59.461763033096844 
94 170.6623367483175 -59.630990070175315 
95 170.9944647251206 -59.79938498466718 
96 171.33025529979628 -59.966921008627814 
97 171.66973059400905 -60.133571265063786 
98 172.01291198243257 -60.299308783262276 
99 172.35982005806792 -60.464106495187295 
100 171.5517176330703 -43.946237464520905 
101 171.78222796066504 -44.10025211675822 
102 172.01473193416453 -44.25431780676845 
103 172.24923392763682 -44.40841364362788 
104 172.48573840468947 -44.56251884078653 
105 172.7242499110314 -44.71661271363394 
106 172.96477304609874 -44.870674664539024 
107 173.2073124662519 -45.02468418760701 
108 173.45187284011436 -45.17862084484655 
109 173.69845884816775 -45.33246426968556 
110 173.9470751567961 -45.48619415552168 
111 174.19772640084642 -45.639790249914384 
112 174.45041715815537 -45.79323234466522 
113 174.70515193197062 -45.94650027106396 
114 174.9619351269916 -46.0995738920352 
115 175.2207710364989 -46.25243310104206 
116 175.48166380894455 -46.4050578100975 
117 175.74461742254076 -46.557427943077904 
118 176.00963569033414 -46.709523445907394 
119 176.27672219845925 -46.8613242612944 
120 176.54588031313915 -47.01281034110936 
121 176.817113154392 -47.16396164120311 
122 177.0904235580536 -47.31475811104431 
123 177.36581407240095 -47.46517970174264 
124 177.6432869224714 -47.615206358009544 
125 177.92284399643225 -47.76481802186294 
126 178.20448680572986 -47.91399462399346 
127 178.4882165071178 -48.06271610548034 
128 178.77403382182288 -48.21096239050842 
129 179.06193906169034 -48.358713410853056 
130 179.35193208652743 -48.505949097912676 
131 179.64401228729955 -48.65264938751715 
132 179.93817856343045 -48.798794222422195 
133 180.23442931484416 -48.9443635615787 
134 180.53276240774719 -49.089337378232905 
135 180.8331751606156 -49.23369566733937 
136 181.13566432616358 -49.377418451440434 
137 181.44022607883497 -49.520485788966006 
138 181.7468559833549 -49.66287777526684 
139 182.05554900049003 -49.80457455847427 
140 182.3662994368718 -49.94555633406596 
141 182.67910096580843 -50.08580336647369 
142 182.99394658024912 -50.22529598562316 
143 183.31082859656826 -50.36401460224194 
144 183.6297386395568 -50.5019397160653 
145 183.95066761938395 -50.63905192184917 
146 184.2736057212824 -50.77533191981541 
147 184.59854240081373 -50.910760527125056 
148 184.9254663583596 -51.045318684086524 
149 185.25436553843016 -51.178987466756546 
150 172.35982005806792 -60.464106495187295 
151 172.67516109116355 -60.29866655100403 
152 172.9883482276565 -60.13194704644469 
153 173.2993678358398 -59.96396498832444 
154 173.60820785123946 -59.794737452579064 
155 173.9148577091466 -59.62428158130459 
156 174.21930829452452 -59.452614572292035 
157 174.52155184587602 -59.27975369270872 
158 174.82158193286594 -59.10571625715826 
159 175.11939335334716 -58.93051964757864 
160 175.41498210479557 -58.75418129666521 
161 175.70834531170863 -58.576718694923926 
162 175.99948117217437 -58.398149389167074 
163 176.28838889059506 -58.218490989672475 
164 176.57506866314054 -58.037761150046286 
165 176.85952157736904 -57.85597759459998 
166 177.1417495894855 -57.673158105067124 
167 177.4217554750027 -57.48932052262796 
168 177.69954278806105 -57.30448274618231 
169 177.97511581146122 -57.11866273688859 
170 178.24847949988327 -56.93187852785808 
171 178.51963947273063 -56.744148206333726 
172 178.78860195325487 -56.55548992746087 
173 179.0553737330685 -56.36592191455447 
174 179.31996215364168 -56.17546245010962 
175 179.58237505301287 -55.9841298880349 
176 179.84262075257806 -55.791942643038304 
177 180.10070800289054 -55.59891920505375 
178 180.35664599479153 -55.405078115301144 
179 180.61044429093533 -55.21043799059971 
180 180.8621128315273 -55.01501750378411 
181 181.11166189612746 -54.81883539102558 
182 181.35910207495164 -54.62191045395724 
183 181.60444426087238 -54.4242615497454 
184 181.84769963698074 -54.225907584361195 
185 182.0888796274624 -54.026867528163336 
186 182.32799590883042 -53.82716039571315 
187 182.5650603720765 -53.626805255129526 
188 182.80008513111014 -53.425821210605754 
189 183.0330824746472 -53.22422741788156 
190 183.2640648819396 -53.02204306322143 
191 183.49304500262437 -52.81928736372026 
192 183.72003561990283 -52.61597957551755 
193 183.94504966939266 -52.41213897273619 
194 184.16810022588322 -52.207784845194475 
195 184.38920046887938 -52.00293650461449 
196 184.60836368741647 -51.79761327199413 
197 184.82560327274632 -51.591834472107855 
198 185.04093269860587 -51.38561943081528 
199 185.25436553843016 -51.178987466756546 
