# TIC RA DEC 
0 108.01761275822516 76.87852931003482 
1 107.64463664020174 76.67703777873372 
2 107.2805256823702 76.47439171607613 
3 106.92500365277722 76.27062080178321 
4 106.57780395394995 76.06575413750258 
5 106.23866924639657 75.85982026230938 
6 105.90735116562888 75.65284717439017 
7 105.58360999428656 75.44486234855214 
8 105.26721431207284 75.23589275127547 
9 104.95794079750293 75.02596486603126 
10 104.65557380896159 74.8151047015297 
11 104.35990520719155 74.60333781670381 
12 104.07073406204013 74.3906893362211 
13 103.78786636452742 74.1771839655408 
14 103.51111479866458 73.96284600924014 
15 103.24029845535732 73.7476993844584 
16 102.97524268573605 73.53176764270201 
17 102.71577876155831 73.31507397794304 
18 102.46174374267592 73.09764124741703 
19 102.21298023386159 72.87949198419803 
20 101.96933617485801 72.6606484111319 
21 101.73066463972071 72.44113245452849 
22 101.4968236813634 72.2209657594023 
23 101.26767610597622 72.00016970007701 
24 101.04308933091104 71.77876539445582 
25 100.82293519860787 71.55677371517925 
26 100.6070898277575 71.33421530180318 
27 100.3954334240279 71.11111057064423 
28 100.18785017038142 70.8874797271208 
29 99.98422807480196 70.6633427754593 
30 99.78445879902121 70.43871952752346 
31 99.5884375597307 70.21362961321067 
32 99.39606298367788 69.98809248880754 
33 99.20723698720079 69.76212744548842 
34 99.02186464555005 69.53575361721236 
35 98.83985409709082 69.30898998851102 
36 98.66111641794896 69.08185540148519 
37 98.4855655209326 68.85436856262173 
38 98.31311804345754 68.62654804930305 
39 98.14369327434422 68.3984123154792 
40 97.97721301991359 68.16997969792607 
41 97.8136015416804 67.94126842118614 
42 97.65278545643875 67.71229660281247 
43 97.49469366485287 67.48308225753959 
44 97.33925723994524 67.25364330298292 
45 97.18640937420676 67.02399756286113 
46 97.03608530791689 66.79416277039641 
47 96.88822221048538 66.56415657506635 
48 96.74275918478617 66.33399654110362 
49 96.59963711554158 66.10370015692591 
50 108.01761275822516 76.87852931003482 
51 107.17242066436069 76.98379954016573 
52 106.31032212560986 77.0864717150914 
53 105.43132943792095 77.18643893081317 
54 104.5354880680537 77.28359366920968 
55 103.6228789547033 77.37782800390785 
56 102.69362076451083 77.46903382484005 
57 101.74787213927141 77.55710308864816 
58 100.78583371685465 77.64192807462415 
59 99.8077502534539 77.72340168621368 
60 98.81391228651707 77.80141773699312 
61 97.80465793280545 77.87587129627234 
62 96.78037410326021 77.94665900713649 
63 95.74149775784343 78.01367946277281 
64 94.6885165883965 78.07683355977213 
65 93.62196950632935 78.1360248847146 
66 92.54244669802836 78.1911601026064 
67 91.45058922690852 78.24214934293205 
68 90.34708828788206 78.28890660527942 
69 89.23268386467312 78.33135013644976 
70 88.10816301160779 78.36940282036016 
71 86.97435761382405 78.40299254982631 
72 85.83214168006936 78.432052586716 
73 84.68242814710524 78.4565218984972 
74 83.52616521338174 78.47634546390697 
75 82.36433232792993 78.49147457373331 
76 81.19793570626013 78.50186707372129 
77 80.02800353785712 78.50748757776313 
78 78.85558095294557 78.50830765889928 
79 77.68172471860878 78.50430598194818 
80 76.50749779377423 78.49546839676863 
81 75.33396379235866 78.48178798119284 
82 74.16218148273815 78.46326506831174 
83 72.9931992564269 78.43990717310383 
84 71.82804982557492 78.41172893502582 
85 70.66774505552526 78.37875197598645 
86 69.51327108723274 78.34100473616756 
87 68.36558376867684 78.29852225898496 
88 67.22560446603303 78.25134595282543 
89 66.09421627949709 78.19952331420693 
90 64.97226070522157 78.14310761371829 
91 63.86053476378242 78.08215758943192 
92 62.75978860934231 78.01673707596068 
93 61.67072362614734 77.94691465043559 
94 60.59399100586087 77.87276325666363 
95 59.53019080340204 77.79435981553111 
96 58.4798714283998 77.71178485189408 
97 57.44352959174478 77.62512209361502 
98 56.42161061948163 77.53445810483014 
99 55.41450916956113 77.43988189675827 
100 96.59963711554158 66.10370015692591 
101 96.05686247175593 66.15806240237838 
102 95.5099391978712 66.21068626639251 
103 94.95895277779333 66.26153581977606 
104 94.40399224478386 66.31057578891385 
105 93.8451501736242 66.35777158450587 
106 93.28252271195534 66.4030893271467 
107 92.7162095296315 66.44649587866935 
108 92.14631386824847 66.48795886629954 
109 91.5729424790434 66.52744671430199 
110 90.99620560916928 66.56492867194575 
111 90.41621695798304 66.60037484301783 
112 89.83309364088544 66.63375621460148 
113 89.24695612439449 66.66504468692402 
114 88.65792816473629 66.69421310252054 
