# TIC RA DEC 
0 130.26519267109157 18.93697067666251 
1 130.4975400978339 18.87897278484861 
2 130.73048666336996 18.820496080932713 
3 130.96401423836872 18.76154303142026 
4 131.1981049214347 18.7021161563078 
5 131.4327410149053 18.64221803414884 
6 131.6679050334093 18.581851299052953 
7 131.90357966629017 18.521018649236673 
8 132.139747775111 18.459722846938984 
9 132.37639238467315 18.397966719984836 
10 132.61349665631172 18.335753167933806 
11 132.85104389484263 18.27308515974427 
12 133.08901752146994 18.20996574016812 
13 133.32740107447898 18.146398029103718 
14 133.56617819630355 18.082385224479612 
15 133.805332605236 18.017930609240885 
16 134.0448481343331 17.953037540808914 
17 134.28470866614336 17.887709467819093 
18 134.52489817715824 17.821949918126506 
19 134.76540068115798 17.755762513476174 
20 135.00620027473394 17.689150957142157 
21 135.24728109103978 17.622119045945777 
22 135.4886273168546 17.55467066544446 
23 135.73022317916818 17.48680979325626 
24 135.97205293883775 17.41854050052031 
25 136.21410090743046 17.349866947030968 
26 136.45635141385415 17.280793390025334 
27 136.69878882256305 17.211324178939748 
28 136.94139753816475 17.141463753791406 
29 137.18416197778646 17.07121665244379 
30 137.42706659202094 17.000587504487978 
31 137.67009585606567 16.929581033294113 
32 137.9132342707222 16.858202055321687 
33 138.15646635633541 16.786455481368126 
34 138.3997766738485 16.714346310209887 
35 138.64314979548618 16.641879636277572 
36 138.8865703280356 16.569060642604192 
37 139.13002290301208 16.49589460298822 
38 139.37349218069312 16.422386880237514 
39 139.61696285340028 16.348542924581196 
40 139.8604196445537 16.27436827322355 
41 140.10384731045295 16.199868549086982 
42 140.34723064685915 16.125049458187704 
43 140.59055448809886 16.04991678907268 
44 140.83380369147378 15.974476416111228 
45 141.07696318158182 15.898734286565825 
46 141.32001790432045 15.822696431951794 
47 141.5629528643494 15.74636895702694 
48 141.805753108769 15.66975804292241 
49 142.0484037388066 15.592869943182905 
50 130.26519267109157 18.93697067666251 
51 130.2014565772007 18.70686582044202 
52 130.13801501382144 18.476728755478035 
53 130.07486879293154 18.246574323198008 
54 130.0120187663916 18.016417353510366 
55 129.94946580896126 17.78627266867045 
56 129.88721083077027 17.5561550813132 
57 129.82525477696186 17.32607939518698 
58 129.7635986190041 17.096060406479896 
59 129.70224337297842 16.866112902122524 
60 129.6411900907712 16.63625166146475 
61 129.5804398692213 16.406491456225044 
62 129.51999384322914 16.17684705160969 
63 129.4598531976174 15.947333206578007 
64 129.4000191600678 15.717964674933242 
65 129.3404930135314 15.488756206239062 
66 129.2812760904872 15.259722546976944 
67 129.2223697878233 15.03087844243288 
68 129.16377555452934 14.802238637639913 
69 129.10549490538162 14.57381787964404 
70 129.04752942021636 14.34563091930979 
71 128.98988075123071 14.11769251403584 
72 128.93255061926496 13.890017429377238 
73 128.87554082908505 13.662620443420037 
74 128.81885325726847 13.43551634740519 
75 128.7624898746373 13.208719952061871 
76 128.70645273991136 12.982246089669047 
77 128.6507439991208 12.75610961671063 
78 128.5953659011091 12.530325420379903 
79 128.54032079781103 12.304908422343049 
80 128.48561114349766 12.07987358207604 
