# TIC RA DEC 
0 23.832581818538213 41.73671104545775 
1 23.661051387147552 41.91424216294526 
2 23.488185821299062 42.0922578176863 
3 23.313975935961615 42.27073680726009 
4 23.138412459534443 42.44965804765801 
5 22.961486041681706 42.62900058361418 
6 22.783187256993354 42.80874358503605 
7 22.60350661345775 42.988866355278034 
8 22.422434551611357 43.16934831403733 
9 22.239961458209635 43.350169016688014 
10 22.056077667227495 43.53130813998035 
11 21.87077346788952 43.71274548477242 
12 21.68403910923498 43.89446096978138 
13 21.4958648052946 44.07643462667473 
14 21.306240749438444 44.25864661306154 
15 21.115157110432165 44.44107718698613 
16 20.92260404323148 44.62370671231959 
17 20.72857169805534 44.80651565901132 
18 20.533050226917076 44.98948459783015 
19 20.336029784687742 45.17259418598767 
20 20.13750054379096 45.355825176347615 
21 19.937452693132517 45.539158399539865 
22 19.735876458876223 45.72257478118439 
23 19.532762091060142 45.90605530561299 
24 19.32809989101599 46.08958104259335 
25 19.12188020557392 46.27313312343648 
26 18.914093445948307 46.456692753001704 
27 18.704730077249394 46.64024118177775 
28 18.493780650659527 46.8237597345287 
29 18.281235788964683 47.00722977810751 
30 18.067086208881392 47.19063273660229 
31 17.85132272293655 47.37395008073384 
32 17.633936247984714 47.55716332586435 
33 17.41491781394249 47.74025403026571 
34 17.19425857946488 47.923203800274635 
35 16.971949824816154 48.105994272393204 
36 16.7479829792884 48.288607130517285 
37 16.52234961734717 48.47102409183722 
38 16.295041467000747 48.653226905859 
39 16.06605043764615 48.835197369816555 
40 15.835368601360386 49.01691730367734 
41 15.602988232045723 49.198368574930825 
42 15.368901789024562 49.379533077075706 
43 15.133101952882788 49.560392750230996 
44 14.895581618788084 49.74092956822782 
45 14.656333908073693 49.92112554075142 
46 14.415352192464105 50.100962723643484 
47 14.172630094294128 50.280423212400684 
48 13.928161506979112 50.45948914959265 
49 13.681940602036647 50.63814272334581 
50 23.832581818538213 41.73671104545775 
51 24.087430488072382 41.84416816233089 
52 24.343917386907147 41.95162217833476 
53 24.60203625385501 42.059051950221445 
54 24.86178067740235 42.16643651034355 
55 25.123144092094126 42.273755083095395 
56 25.38611976678471 42.38098707302767 
57 25.65070080213513 42.48811208835667 
58 25.91688011814763 42.5951099278963 
59 26.18465044838613 42.70196059481333 
60 26.45400433010897 42.808644295400974 
61 26.7249340935811 42.9151414337092 
62 26.997431854950584 43.021432623519594 
63 27.27148950660935 43.12749869101817 
64 27.54709870450274 43.233320660438416 
65 27.82425086095042 43.33887976952109 
66 28.102937132714512 43.44415745911082 
67 28.383148411995965 43.5491353799652 
68 28.66487531668562 43.65379539762584 
69 28.948108177863027 43.758119573179236 
70 29.232837031960884 43.86209018023883 
71 29.519051609797224 43.96568969616864 
72 29.806741327348284 44.06890080984988 
73 30.095895275314295 44.17170641319089 
74 30.38650220970836 44.274089597191455 
75 30.67855054312433 44.37603366234292 
76 30.9720283353044 44.47752212164074 
77 31.26692328427916 44.578538678748224 
78 31.56322271793185 44.67906725417762 
79 31.8609135862248 44.77909196195872 
80 32.15998245248667 44.87859713402953 
81 32.4604154868822 44.97756729939087 
82 32.76219845899895 45.075987194431725 
83 33.06531673016576 45.1738417705284 
84 33.36975524825927 45.27111618320237 
85 33.67549854141303 45.36779579809258 
86 33.98253071206836 45.463866194763256 
87 34.29083543271311 45.55931316354535 
88 34.60039593993679 45.654122714110905 
89 34.91119503055804 45.748281074655466 
90 35.223215057742365 45.84177469420398 
91 35.53643792789045 45.9345902440297 
92 35.85084509757708 46.02671462093123 
93 36.16641757044295 46.11813495189065 
94 36.48313589517392 46.20883859650439 
95 36.800980163803956 46.29881315008369 
96 37.11993000911128 46.388046450146916 
97 37.43996460503164 46.47652657620237 
98 37.7610626670625 46.56424185175488 
99 38.083202448185155 46.65118085685797 
100 13.681940602036647 50.63814272334581 
101 13.951630401441323 50.786794091801376 
102 14.223951266932417 50.93532144518021 
103 14.498913725248213 51.08370027267668 
104 14.776528299593698 51.23190612900458 
105 15.056805496066746 51.37991463355478 
106 15.339755781120676 51.52770146491981 
107 15.625389540960473 51.675242346139704 
108 15.91371706214828 51.82251304262922 
109 16.204748504399525 51.969489356404594 
110 16.49849386301936 52.1161471155403 
111 16.794962940048443 52.26246216926029 
112 17.094165312829265 52.408410382447265 
113 17.396110295819387 52.55396762750012 
114 17.700806912461054 52.69910978235004 
115 18.008263870877364 52.843812731107256 
116 18.318489494210162 52.98805234257925 
117 18.631491718885183 53.1318044843611 
118 18.947278057877654 53.27504501960971 
119 19.26585553709325 53.417749791655346 
120 19.587230685401153 53.55989463605695 
121 19.91140947881744 53.70145537089073 
122 20.238397316583587 53.84240780343519 
123 20.5681989784397 53.98272772850512 
124 20.90081858314374 54.12239092829362 
125 21.236259560522402 54.26137317927739 
126 21.57452459604372 54.39965024712807 
127 21.915615626115432 54.53719790560434 
128 22.25953375706107 54.67399192126975 
129 22.606279257270753 54.81000807225505 
130 22.955851513766664 54.94522215132378 
131 23.308249005375643 55.0796099768886 
132 23.663469233664856 55.21314738609872 
133 24.021508726523184 55.345810260234195 
134 24.382362977650974 55.477574522462035 
135 24.746026424277595 55.60841615264914 
136 25.112492402739797 55.738311192965 
137 25.481753129053683 55.867235764452246 
138 25.85379965203909 55.99516607214653 
139 26.228621826534475 56.122078418934635 
140 26.60620828954767 56.24794922076339 
141 26.986546418560753 56.37275501435129 
142 27.369622318844975 56.49647247728952 
143 27.75542077145292 56.61907843119606 
144 28.143925234870263 56.74054986793457 
145 28.535117791591908 56.860863951467785 
146 28.92897916481375 56.979998051445236 
147 29.325488633236297 57.09792972827674 
148 29.72462408386089 57.21463678519734 
149 30.12636192569609 57.33009724905859 
150 38.083202448185155 46.65118085685797 
151 37.96089633030472 46.86234487897086 
152 37.83722795021039 47.07407414515884 
153 37.71218211801156 47.28635020086514 
154 37.585743264162424 47.49915471974311 
155 37.457895432478104 47.7124695032329 
156 37.32862227985756 47.92627646682722 
157 37.19790708029441 48.14055761827747 
158 37.06573271614546 48.35529506091287 
159 36.9320816890599 48.57047095900015 
160 36.79693610855536 48.78606754673617 
161 36.66027769825592 49.00206710335777 
162 36.522087794605994 49.218451943179254 
163 36.38234734588055 49.435204405352124 
164 36.24103690926805 49.6523068475384 
165 36.098136662507734 49.86974161276842 
166 35.953626387466066 50.087491049217384 
167 35.807485484206836 50.30553747337984 
168 35.659692958771636 50.523863182578694 
169 35.51022743787726 50.742450418154256 
170 35.35906715517071 50.96128138150067 
171 35.20618995660567 51.180338215281935 
172 35.051573304612276 51.39960298748654 
173 34.895194266611135 51.61905770433203 
174 34.73702953195628 51.838684272047765 
175 34.577055392464665 52.05846452506816 
176 34.41524775552515 52.278380195701914 
177 34.25158214157518 52.49841291254668 
178 34.08603367679409 52.718544207962225 
179 33.918577101922466 52.938755496872304 
180 33.74918676505097 53.159028084966764 
181 33.57783662359589 53.379343160758026 
182 33.40450024244321 53.59968179505073 
183 33.22915079880583 53.82002492839703 
184 33.05176107127324 54.0403533882793 
185 32.87230344810314 54.26064787109128 
186 32.69074992112027 54.48088895140688 
187 32.50707209004364 54.70105707173538 
188 32.321241155589036 54.92113255470677 
189 32.13322792276399 55.14109559586063 
190 31.943002800626015 55.360926263317296 
191 31.750535800041096 55.58060450233262 
192 31.555796532087797 55.80011014028871 
193 31.35875421264041 56.01942287484555 
194 31.159377654518327 56.238522298612786 
195 30.957635275198722 56.457387877033696 
196 30.753495091844073 56.67599896734144 
197 30.54692472386926 56.89433481830129 
