# TIC RA DEC 
0 217.36650170388629 -22.402202235803536 
1 217.3178625271852 -22.616583259067564 
2 217.2687142935085 -22.831632690598635 
3 217.21905658713175 -23.047336334668266 
4 217.16888913956092 -23.263679815780403 
5 217.11821182130967 -23.48064859531511 
6 217.06702462116215 -23.698227993316717 
7 217.01532763193848 -23.916403206078925 
8 216.96312103580067 -24.135159322995232 
9 216.91040507826722 -24.354481346962608 
10 216.8571800729211 -24.574354200916932 
11 216.80344636961684 -24.794762748592003 
12 216.74920435463204 -25.01569180126529 
13 216.69445443439895 -25.237126130332502 
14 216.6391970108722 -25.459050481423912 
15 216.5834324950028 -25.681449574360283 
16 216.52716128296044 -25.90430811568382 
17 216.47038374136517 -26.127610806615113 
18 216.41310021009446 -26.351342344915647 
19 216.35531099665155 -26.575487429228392 
20 216.29701635110055 -26.800030767783003 
21 216.2382164761456 -27.024957076709786 
22 216.17891153080504 -27.2502510806174 
23 216.119101589337 -27.475897522654403 
24 216.05878668364488 -27.701881155054032 
25 215.9979667553031 -27.928186749240993 
26 215.93664169577616 -28.15479908747939 
27 215.87481130019967 -28.381702970649943 
28 215.81247530575763 -28.608883210776412 
29 215.7496333625997 -28.836324634743903 
30 215.68628504590603 -29.064012081192573 
31 215.62242985386888 -29.291930399635316 
32 215.5580672062483 -29.520064449280582 
33 215.49319644233455 -29.74839909767881 
34 215.42781682473694 -29.976919218871718 
35 215.36192753948256 -30.205609691895354 
36 215.29552770617204 -30.4344553991278 
37 215.2286163528395 -30.66344122522524 
38 215.1611924512387 -30.89255205502544 
39 215.0932548961297 -31.121772772478785 
40 215.02480251215283 -31.351088259048876 
41 214.95583405791817 -31.580483392466157 
42 214.88634822826148 -31.80994304561004 
43 214.81634365559182 -32.039452085409025 
44 214.7458189073783 -32.26899537129755 
45 214.67477249254668 -32.49855775453012 
46 214.60320286619512 -32.72812407774686 
47 214.5311084184653 -32.9576791721919 
48 214.45848749982514 -33.18720786049257 
49 214.3853383913337 -33.41669495064144 
50 217.36650170388629 -22.402202235803536 
51 217.14173460028485 -22.335042391396208 
52 216.9163460812795 -22.267509334492726 
53 216.69035243200798 -22.19960452965752 
54 216.4637701843806 -22.13132945757283 
55 216.23661606130167 -22.062685634816166 
56 216.00890696673127 -21.993674609257297 
57 215.78065993621146 -21.92429797855568 
58 215.55189213628222 -21.854557381218232 
59 215.32262081217604 -21.784454518826102 
60 215.09286328465163 -21.71399114995072 
61 214.86263691399705 -21.64316910472908 
62 214.63195908629825 -21.571990286687868 
63 214.4008472016236 -21.500456673613392 
64 214.16931863938606 -21.428570334571617 
65 213.93739075963526 -21.356333423827802 
66 213.7050808856277 -21.28374818767809 
67 213.4724062791681 -21.21081697783043 
68 213.23938414598902 -21.13754224386129 
69 213.00603161907003 -21.063926541989186 
70 212.77236574880192 -20.989972539817323 
71 212.5384034972115 -20.915683018580168 
72 212.3041617337052 -20.84106087457529 
73 212.06965722453725 -20.76610912642339 
74 211.83490663894275 -20.69083090870148 
75 211.59992653067232 -20.615229487287888 
76 211.36473335567194 -20.53930824318839 
77 211.12934344762328 -20.46307069474187 
78 210.8937730396737 -20.386520477509382 
79 210.65803824291052 -20.30966136535268 
80 210.42215505954792 -20.232497258519615 
81 210.1861393835593 -20.15503218335329 
82 209.95000699469685 -20.077270299575932 
83 209.71377356449497 -19.99921589506641 
84 209.47745465205665 -19.920873392064056 
85 209.24106571406205 -19.84224733692293 
86 209.00462210064111 -19.763342406148304 
87 208.76813906077442 -19.68416340106397 
88 208.53163173458674 -19.60471525969748 
89 208.29511517221204 -19.525003033041905 
90 208.05860432040043 -19.445031904375394 
91 207.82211403054413 -19.36480717994762 
92 207.5856590614428 -19.284334286042853 
93 207.3492540779332 -19.203618772493765 
94 207.1129136579587 -19.122666302376835 
95 206.8766522856688 -19.041482664951122 
96 206.64048435995912 -18.96007376258997 
97 206.40442419589965 -18.87844560853994 
98 206.16848601947197 -18.796604338537364 
99 205.9326839781658 -18.714556190857493 
100 214.3853383913337 -33.41669495064144 
101 214.12369041337692 -33.35752514778037 
102 213.8615084509951 -33.297606707324285 
103 213.59881759439452 -33.23694045424498 
104 213.33564270431103 -33.17552737992654 
105 213.07200838951906 -33.113368636788685 
106 212.80793898987383 -33.05046553378039 
107 212.54345857348756 -32.98681953469191 
108 212.27859092429887 -32.922432254279876 
109 212.01335952668066 -32.85730545355186 
110 211.74778758439086 -32.79144104248745 
111 211.4818980026866 -32.72484107466501 
112 211.21571340045938 -32.65750774845726 
113 210.94925610086787 -32.58944340343265 
114 210.68254816543163 -32.52065052662753 
115 210.41561135728895 -32.451131742768055 
116 210.1484672105324 -32.38088982883822 
117 209.8811369720682 -32.309927699423625 
118 209.61364166332953 -32.23824841980927 
119 209.34600207835066 -32.16585520454729 
120 209.07823878327062 -32.092751416359214 
121 208.8103721478349 -32.01894057275144 
122 208.5424223351653 -31.944426342828642 
123 208.27440934064512 -31.869212555988625 
124 208.00635299183753 -31.79330320142402 
125 207.7382729412722 -31.716702425899932 
126 207.47018872323542 -31.63941454727158 
127 207.2021197197521 -31.561444045942164 
128 206.93408519418458 -31.48279557290351 
129 206.66610430111453 -31.40347395207436 
130 206.39819608519946 -31.323484179948018 
131 206.13037949268264 -31.242831428394638 
132 205.8626733933796 -31.161521050084314 
133 205.59509654648573 -31.07955856998286 
134 205.32766765763586 -30.996949699429777 
135 205.0604053422982 -30.913700326970954 
136 204.7933281403234 -30.829816521817712 
137 204.5264545299238 -30.7453045370071 
138 204.25980290512473 -30.660170803560657 
139 203.99339159055836 -30.574421933646814 
140 203.72723884345152 -30.488064720357727 
141 203.46136283695634 -30.401106132971645 
142 203.19578165775803 -30.313553315575547 
143 202.9305133197644 -30.225413588826527 
144 202.66557573580056 -30.136694442259515 
145 202.4009867183648 -30.04740353308461 
146 202.1367639832987 -29.95754868480474 
147 201.87292513798317 -29.867137882144018 
148 201.60948766083058 -29.776179265265803 
149 201.34646890047287 -29.68468112776437 
150 205.9326839781658 -18.714556190857493 
151 205.8507541875327 -18.92828407666037 
152 205.7683354912777 -19.142676681257672 
153 205.68542889541186 -19.357717461547658 
154 205.60203532570367 -19.57338998965486 
155 205.5181556211777 -19.789677967643897 
156 205.43379053363287 -20.006565228631512 
157 205.34894072324477 -20.22403574615071 
158 205.2636067602449 -20.442073630054374 
159 205.17778912305465 -20.66066312990696 
160 205.0914881965972 -20.879788637661385 
161 205.00470427956435 -21.09943467126758 
162 204.91743758016878 -21.319585882586924 
163 204.82968822371097 -21.54022704036268 
164 204.7414562520746 -21.7613430301177 
165 204.65274163116246 -21.9829188376511 
166 204.56354425235025 -22.20493954499163 
167 204.4738639346825 -22.427390324719738 
168 204.3837004370863 -22.65025641443604 
169 204.29305345752303 -22.87352311772971 
170 204.20192264329233 -23.097175783156292 
171 204.110307588877 -23.321199807882618 
172 204.01820785409205 -23.545580602283994 
173 203.9256229554569 -23.770303606494654 
174 203.83255238505697 -23.995354254674965 
175 203.73899560663932 -24.220717982910415 
176 203.64495207035262 -24.44638020262598 
177 203.5504212089044 -24.672326308676755 
178 203.45540245280384 -24.898541653101496 
179 203.3598952287818 -25.125011549764444 
180 203.26389896966108 -25.351721258987393 
181 203.16741311350273 -25.57865599123183 
182 203.07043711646367 -25.8058008879054 
183 202.97297045360864 -26.03314102337418 
184 202.87501261938792 -26.26066140727648 
185 202.7765631395147 -26.48834696925794 
186 202.6776215646698 -26.71618257274215 
187 202.57818748493196 -26.944152997258087 
188 202.47826052079287 -27.172242956347972 
189 202.37784033899786 -27.400437079833672 
190 202.27692664324852 -27.628719932329954 
191 202.17551918232073 -27.857076007605585 
192 202.07361774539598 -28.085489739878476 
193 201.9712221769484 -28.313945492735208 
