# TIC RA DEC 
0 182.7944608732364 5.29395155864147 
1 182.8622416807587 5.502337459221712 
2 182.9304717790051 5.711360052605083 
3 182.9991484617089 5.92100571061527 
4 183.0682688675847 6.13126064333719 
5 183.13782999041374 6.342110914571804 
6 183.20782870107863 6.55354246121607 
7 183.2782617630451 6.765541109129878 
8 183.3491258480768 6.978092588257661 
9 183.42041756252314 7.191182550239585 
10 183.49213344395852 7.404796575198327 
11 183.56426999259247 7.618920189212156 
12 183.63682367191032 7.833538870928031 
13 183.70979092483836 8.04863806243268 
14 183.78316819753462 8.264203180914002 
15 183.85695192698043 8.480219619837158 
16 183.93113856369234 8.696672759149704 
17 184.00572458563437 8.913547971823784 
18 184.0807064955163 9.130830625985103 
19 184.1560808259735 9.348506088730248 
20 184.23184416265013 9.56655973253179 
21 184.30799313441653 9.784976934552096 
22 184.38452440964264 10.003743077608682 
23 184.46143473360493 10.222843556548044 
24 184.53872088880965 10.442263772768314 
25 184.61637973847664 10.661989140057809 
26 184.69440818899452 10.88200508000185 
27 184.77280323142884 11.102297025716593 
28 184.85156190576726 11.322850417951106 
29 184.93068132660363 11.543650706337392 
30 185.01015867135482 11.76468334750209 
31 185.08999118128816 11.985933804143816 
32 185.1701761619955 12.207387543872942 
33 185.25071098436428 12.429030037830229 
34 185.33159308033754 12.650846759314142 
35 185.4128199419951 12.87282318243879 
36 185.4943891117625 13.094944781487486 
37 185.57629820380856 13.317197027861631 
38 185.65854487207147 13.53956539111818 
39 185.74112682778053 13.76203533628355 
40 185.8240418326082 13.984592322975779 
41 185.9072876943497 14.207221804632054 
42 185.99086226425317 14.429909227704117 
43 186.0747634351672 14.652640030792385 
44 186.15898914302272 14.87539964302308 
45 186.24353736064066 15.098173484003453 
46 186.32840609307996 15.320946963876066 
47 186.4135933865351 15.543705479762451 
48 186.49909730618376 15.766434420655829 
49 186.58491596093018 15.989119159156639 
50 182.7944608732364 5.29395155864147 
51 182.9948764213718 5.20516113254793 
52 183.1960033717394 5.116163382328957 
53 183.39782899771487 5.026963673047187 
54 183.60034031560485 4.937567355295716 
55 183.8035241371075 4.847979777612035 
56 184.00736707690325 4.758206279214762 
57 184.2118555992016 4.66825220218126 
58 184.4169760163088 4.578122881042251 
59 184.62271453821282 4.487823658796698 
60 184.82905727388115 4.397359879414928 
61 185.03599026501874 4.306736898079909 
62 185.24349949796846 4.215960080888746 
63 185.4515709137735 4.125034803863453 
64 185.66019044093613 4.033966466225043 
65 185.86934399269194 3.942760483868612 
66 186.07901748287972 3.851422294175754 
67 186.28919684911094 3.7599573669020483 
68 186.49986804616282 3.6683711967780934 
69 186.71101706134343 3.576669310620583 
70 186.9226299231338 3.4848572710826318 
71 187.134692705841 3.392940678306786 
72 187.34719153277914 3.300925170933636 
73 187.56011258577988 3.208816432502527 
74 187.77344209806597 3.116620185564141 
75 187.98716637181224 3.0243422056560885 
76 188.2012717594921 2.931988306535263 
77 188.41574468756255 2.8395643606594003 
78 188.63057163376033 2.7470762807957105 
79 188.84573914794444 2.6545300396795186 
80 189.06123383801972 2.5619316592135633 
81 189.27704236849357 2.4692872103711507 
82 189.49315146576015 2.376602820247359 
83 189.7095479112862 2.2838846674361886 
84 189.92621854516793 2.1911389881556897 
85 190.14315025525883 2.0983720668553745 
86 190.36032998066332 2.005590242182563 
87 190.57774470555503 1.9127999021948812 
88 190.79538146639874 1.820007495993009 
89 191.01322733201673 1.727219511333059 
90 191.2312694166478 1.6344424933502966 
91 191.44949487112382 1.5416830359445153 
92 191.66789087941802 1.448947779212647 
93 191.88644465947024 1.3562434131055672 
94 192.10514345531632 1.26357666772668 
95 192.3239745436697 1.1709543261277218 
96 192.5429252245578 1.0783832119234682 
97 192.7619828192968 0.9858701873414335 
98 192.98113467547873 0.8934221648158197 
99 193.20036815544287 0.8010460877924478 
100 186.58491596093018 15.989119159156639 
101 186.80537336784587 15.90975937450958 
102 187.02640842307176 15.829908263644638 
103 187.24800350661081 15.749570781306156 
104 187.4701411754837 15.66875192929348 
105 187.69280418053594 15.587456749919431 
106 187.9159754786517 15.505690320915793 
107 188.13963823306506 15.423457754290114 
108 188.36377582186705 15.34076419238515 
109 188.58837184910655 15.257614803013178 
110 188.8134101267981 15.174014784439802 
111 189.03887468823288 15.089969359769661 
112 189.26474977584667 15.005483779973487 
113 189.4910198474025 14.92056332071247 
114 189.71766954521004 14.835213291801477 
115 189.9446837256846 14.74943902612749 
116 190.17204739853912 14.663245899478753 
117 190.39974577465787 14.576639313284291 
118 190.62776421176878 14.489624712353642 
119 190.85608821436836 14.402207584126945 
120 191.08470343247316 14.314393458370965 
121 191.31359563298787 14.226187916314046 
122 191.5427507067839 14.13759658760001 
123 191.77215463368805 14.048625161710282 
124 192.0017934808291 13.95927938799595 
125 192.2316534071574 13.86956507365738 
126 192.46172061292722 13.779488100551044 
127 192.6919813672123 13.689054415365437 
128 192.922421977288 13.598270039667108 
129 193.15302877836655 13.507141072981309 
130 193.38378813284723 13.415673692657071 
131 193.61468641865886 13.323874157428598 
132 193.84571000850332 13.231748813943875 
133 194.0768452977255 13.13930408704762 
134 194.30807865319852 13.046546496323511 
135 194.53939644331658 12.95348264559636 
136 194.77078502372666 12.860119227130467 
137 195.0022307235095 12.766463025415808 
138 195.23371986315811 12.67252091067615 
139 195.4652387401303 12.57829984272735 
140 195.69677362553844 12.483806870969701 
141 195.9283107771833 12.389049129327566 
142 196.15983644022162 12.294033835079627 
143 196.3913368337799 12.198768291282429 
144 196.62279817439475 12.103259878600067 
145 196.85420667412427 12.007516054540075 
146 197.08554853612236 11.911544352584382 
147 197.31680996386552 11.815352377287674 
148 197.54797717819775 11.718947798592616 
149 197.77903641715088 11.622338350457477 
150 193.20036815544287 0.8010460877924478 
151 193.28763626544387 1.0109975610788082 
152 193.37521071263694 1.2216348321080346 
153 193.46308742354378 1.4329420259873256 
154 193.55126242112976 1.644903377177644 
155 193.6397318308337 1.8575032440806074 
156 193.7284918802621 2.0707261103042507 
157 193.8175389028984 2.2845565940194095 
158 193.90686933548378 2.498979444125481 
159 193.99647971904622 2.713979543755232 
160 194.08636669970593 2.9295419130801816 
161 194.17652702030998 3.1456516934144747 
162 194.26695752388244 3.362294155147617 
163 194.35765514501279 3.5794546812099597 
164 194.44861690951893 3.797118767132263 
165 194.5398399260837 4.015272005008802 
166 194.63132138401932 4.233900079670959 
167 194.72305855030166 4.452988763253642 
168 194.81504875661116 4.672523890266115 
169 194.90728939959567 4.892491358657051 
170 194.9997779300189 5.112877109285617 
171 195.09251185442818 5.333667129595084 
172 195.18548871670052 5.554847418939643 
173 195.27870610628838 5.77640400490654 
174 195.37216163928696 5.998322908292195 
175 195.46585296213033 6.220590150909157 
176 195.55977773699402 6.443191729517181 
177 195.65393364554868 6.666113623799463 
178 195.74831837410318 6.889341770603122 
179 195.84292961529647 7.112862068508703 
180 195.93776505870267 7.336660362735793 
181 196.03282239192248 7.56072244875346 
182 196.1280992885028 7.78503405341036 
183 196.22359340759812 8.009580836890184 
184 196.31930239395817 8.234348394956989 
185 196.41522386709337 8.459322243927359 
186 196.51135542785278 8.684487834159372 
187 196.60769464533294 8.909830532654539 
188 196.70423906605856 9.135335640600784 
189 196.8009861997431 9.360988375917076 
190 196.89793352880287 9.586773891385532 
191 196.99507850149942 9.812677269073076 
192 197.09241853707263 10.038683531366079 
193 197.18995101276093 10.26477763008375 
194 197.28767328163295 10.49094447295908 
195 197.38558265555622 10.71716890992015 
196 197.48367642236113 10.94343575617609 
197 197.5819518285343 11.169729783061078 
198 197.68040609590565 11.396035738897515 
199 197.77903641715088 11.622338350457477 
