# TIC RA DEC 
0 320.19818998560623 -47.88477960681731 
1 320.37741995110076 -48.06769892317011 
2 320.55830156052394 -48.25109016104546 
3 320.74085217364643 -48.43493097732839 
4 320.9250893574812 -48.61919911938825 
5 321.11103087877666 -48.803872434530135 
6 321.29869470201703 -48.988928865691825 
7 321.48809898125745 -49.17434645882492 
8 321.6792620639333 -49.36010334520529 
9 321.872202476088 -49.546177759710446 
10 322.06693892382566 -49.73254802587853 
11 322.26349028576715 -49.91919255777523 
12 322.46187560987516 -50.10608985299354 
13 322.66211410943527 -50.29321848697574 
14 322.8642251475584 -50.48055712497056 
15 323.0682282444882 -50.66808449604372 
16 323.2741430663719 -50.85577939754912 
17 323.48198941616965 -51.04362069452652 
18 323.6917872276413 -51.23158731367221 
19 323.9035565659203 -51.419658228346044 
20 324.11731761118995 -51.60781246679985 
21 324.3330906616085 -51.796029093748714 
22 324.5508961093588 -51.98428722648824 
23 324.770754458265 -52.17256599840769 
24 324.9926862914582 -52.36084458446749 
25 325.2167122793624 -52.54910217692376 
26 325.4428531574958 -52.73731799635139 
27 325.67112973964475 -52.92547126346506 
28 325.9015628792478 -53.11354122651435 
29 326.1341734869166 -53.301507128959614 
30 326.3689825033116 -53.48934822364751 
31 326.6060108964404 -53.67704376173026 
32 326.8452796506935 -53.864572990065945 
33 327.0868097553612 -54.051915148900555 
34 327.33062218458804 -54.23904947632984 
35 327.57673790430164 -54.42595519018988 
36 327.82517783754594 -54.61261150442125 
37 328.075962866874 -54.798997614756246 
38 328.329113821784 -54.985092697309504 
39 328.58465144266086 -55.17087592326509 
40 328.84259639977694 -55.35632643401776 
41 329.1029692430924 -55.54142336513245 
42 329.36579041773587 -55.7261458249926 
43 329.6310802170127 -55.91047291476207 
44 329.89885878552116 -56.09438371556733 
45 330.16914610014527 -56.277857290477755 
46 330.4419619356472 -56.46087269453769 
47 330.71732585828073 -56.64340896840249 
48 330.995257194942 -56.82544514567505 
49 331.2757750177872 -57.00696025156045 
50 320.19818998560623 -47.88477960681731 
51 319.90779602099406 -47.98376652069165 
52 319.61538145847675 -48.08255392751609 
53 319.32095365706357 -48.18111830167775 
54 319.0245202977906 -48.27943630715963 
55 318.72608938964396 -48.37748481525205 
56 318.4256692864277 -48.47524089428509 
57 318.1232686907588 -48.57268183443261 
58 317.8188966716762 -48.66978513636974 
59 317.5125626727858 -48.76652852652716 
60 317.20427652595265 -48.86288995756889 
61 316.89404846617964 -48.95884760481121 
62 316.5818891410661 -49.05437987987211 
63 316.26780962365046 -49.14946543516601 
64 315.95182142998027 -49.2440831515621 
65 315.63393652799687 -49.338212155645785 
66 315.3141673537397 -49.43183181138754 
67 314.9925268227298 -49.524921728926685 
68 314.66902834217234 -49.61746177149086 
69 314.34368582828415 -49.709432038408785 
70 314.01651371505113 -49.80081288413036 
71 313.68752696863777 -49.891584911705586 
72 313.3567410981735 -49.9817289827431 
73 313.0241721692565 -50.071226211234524 
74 312.68983681577123 -50.16005796192022 
75 312.3537522493406 -50.24820586296555 
76 312.01593627003757 -50.33565181132762 
77 311.6764072788605 -50.42237795333425 
78 311.33518428459314 -50.508366713185815 
79 310.99228691485416 -50.59360077204795 
80 310.6477354229237 -50.678063094827145 
81 310.3015506967517 -50.761736911730296 
82 309.95375426536935 -50.84460573098221 
83 309.60436830556955 -50.92665334885024 
84 309.2534156476577 -51.007863841160855 
85 308.9009197802759 -51.088221571650344 
86 308.5469048547872 -51.16771119814278 
87 308.1913956883282 -51.24631767169291 
88 307.83441776703717 -51.324026247514134 
89 307.4759972477941 -51.40082248642467 
90 307.1161609592984 -51.47669225939664 
91 306.75493640209555 -51.55162175116361 
92 306.39235174799927 -51.62559746565771 
93 306.0284358390554 -51.6986062328035 
94 305.66321818525466 -51.77063521300329 
95 305.29672896147247 -51.8416719022403 
96 304.9289990046176 -51.91170414057993 
97 304.5600598080037 -51.98072011377035 
98 304.1899435151232 -52.048708357013616 
99 303.8186829165667 -52.11565776946581 
100 331.2757750177872 -57.00696025156045 
101 330.9565171871966 -57.152408095591554 
102 330.63366111598333 -57.29752894421096 
103 330.30718508827056 -57.44229286939679 
104 329.97706756337965 -57.5866699280162 
105 329.6432872081513 -57.73063016125825 
106 329.3058229406802 -57.874143589687975 
107 328.96465399647735 -58.0171801994709 
108 328.61975997021443 -58.159709941159946 
109 328.27112086761355 -58.30170272507796 
110 327.9187171706483 -58.443128412316554 
111 327.56252989321723 -58.58395681145373 
112 327.2025406407842 -58.72415767496088 
113 326.8387316790479 -58.86370069333417 
114 326.4710859913723 -59.00255549544973 
115 326.0995873323782 -59.14069165170735 
116 325.72422033730885 -59.2780786562971 
117 325.3449705500369 -59.41468594390065 
118 324.96182449409105 -59.55048289006356 
119 324.5747697772205 -59.68543880037897 
120 324.18379513146965 -59.81952292618822 
121 323.78889050968775 -59.95270445992281 
122 323.39004714380496 -60.08495254640127 
123 322.9872576265793 -60.2162362865792 
124 322.5805159923619 -60.34652474314606 
125 322.1698177816802 -60.475786953162554 
126 321.75516013989824 -60.603991929850736 
127 321.3365418537542 -60.731108687243825 
128 320.9139634819735 -60.85710623330502 
129 320.48742739589164 -60.98195359528675 
130 320.0569378637907 -61.10561983081855 
131 319.6225011145368 -61.228074046783455 
132 319.1841254532883 -61.34928540208026 
133 318.74182128676483 -61.46922314061376 
134 318.29560122738405 -61.587856599184946 
135 317.8454801492783 -61.70515523148967 
136 317.39147527099465 -61.82108862406032 
137 316.9336062060333 -61.93562652259468 
138 316.4718950464754 -62.04873884821529 
139 316.006366420238 -62.16039572204595 
140 315.53704754309024 -62.27056749131005 
141 315.0639682914221 -62.37922474897087 
142 314.5871612367041 -62.486338364837245 
143 314.1066617275123 -62.591879501677845 
144 313.622507901654 -62.695819652320836 
145 313.134740765625 -62.79813065504828 
146 312.64340418240283 -62.89878473773026 
147 312.1485449866698 -62.99775451838501 
148 311.6502129203953 -63.095013066350056 
149 311.14846074436537 -63.19053389897799 
150 303.8186829165667 -52.11565776946581 
151 303.9241276731175 -52.333463009110154 
152 304.03095582956394 -52.55189136914761 
153 304.13918853740677 -52.77092461420847 
154 304.2488475230289 -52.9905446383865 
155 304.3599551029282 -53.210733464433886 
156 304.47253419375716 -53.43147322926225 
157 304.5866083191297 -53.65274616113311 
158 304.7022016272771 -53.874534582600006 
159 304.81933889278963 -54.096820874434364 
160 304.9380455371901 -54.319587484320365 
161 305.0583476352514 -54.542816900714335 
162 305.1802719279033 -54.76649164199223 
163 305.3038458352766 -54.99059424526889 
164 305.42909747174866 -55.21510725919316 
165 305.5560556492587 -55.44001320914873 
166 305.68474990441996 -55.665294616768655 
167 305.81521050064396 -55.89093396125315 
168 305.9474684526383 -56.11691369131691 
169 306.0815555288741 -56.343216186414175 
170 306.21750427829727 -56.569823772200714 
171 306.3553480415437 -56.79671870016498 
172 306.4951209636511 -57.02388313011656 
173 306.63685802040663 -57.25129914224938 
174 306.78059502140894 -57.47894869662702 
175 306.92636864419416 -57.70681366081904 
176 307.0742164416284 -57.9348757773541 
177 307.22417686299144 -58.16311666063183 
178 307.3762892796618 -58.391517803058406 
179 307.5305939979331 -58.62006055166956 
180 307.68713228588325 -58.84872611486103 
181 307.84594639322097 -59.0774955524619 
182 308.0070795750075 -59.30634977333276 
183 308.17057611054196 -59.53526952056243 
184 308.3364813360164 -59.76423538705067 
185 308.50484166202807 -59.993227794911824 
186 308.6757046036972 -60.22222700275008 
187 308.8491188030867 -60.451213092856335 
188 309.02513406145033 -60.680165981250745 
189 309.2038013640826 -60.9090654077731 
190 309.3851729089507 -61.137890933120616 
191 309.5693021376942 -61.36662194075133 
192 309.75624376674205 -61.59523763908075 
193 309.9460538153738 -61.82371704648243 
194 310.13878964240644 -62.05203901318212 
195 310.33450997457845 -62.280182195642396 
196 310.5332749430007 -62.50812507237479 
197 310.7351461154634 -62.73584594010564 
198 310.94018653320967 -62.96332290696529 
199 311.14846074436537 -63.19053389897799 
