# TIC RA DEC 
0 52.22229552732426 50.62791823232932 
1 52.05524840950054 50.81941817299674 
2 51.886522604367045 51.011447031204995 
3 51.7160954447671 51.203982630183816 
4 51.543943921312824 51.397002873480396 
5 51.370044687290104 51.590485753423415 
6 51.19437405601095 51.784409346138396 
7 51.0169080060354 51.97875181789116 
8 50.837622170552734 52.17349140701972 
9 50.65649185077589 52.36860644078655 
10 50.47349200798187 52.56407531990726 
11 50.28859726706185 52.75987651937613 
12 50.10178191424288 52.95598858065391 
13 49.913019895760534 53.15239010511737 
14 49.72228483089108 53.34905976451709 
15 49.52954999583795 53.5459762747056 
16 49.33478833106624 53.74311839881143 
17 49.13797244566133 53.94046494544919 
18 48.93907461763128 54.13799476165605 
19 48.738066785903555 54.33568671719262 
20 48.534920563270326 54.533519711167855 
21 48.32960722523108 54.731472652998235 
22 48.1220977320006 54.92952447651082 
23 47.91236269905657 55.12765410356699 
24 47.700372429211924 55.325840467073775 
25 47.486096894896555 55.52406248629386 
26 47.269505757397035 55.7222990759079 
27 47.050568342828775 55.92052911763894 
28 46.82925368112797 56.11873148484842 
29 46.60553047666344 56.316885010201176 
30 46.37936713305478 56.514968497597174 
31 46.15073174829741 56.71296071004734 
32 45.91959211989368 56.91084036560839 
33 45.6859157505807 57.10858613356419 
34 45.44966986427222 57.30617663697099 
35 45.21082138973706 57.50359043390957 
36 44.96933699405593 57.70080603121834 
37 44.7251830718057 57.89780186930762 
38 44.47832575223933 58.09455631915062 
39 44.22873093435409 58.291047694282945 
40 43.97636425673878 58.487254225806424 
41 43.72119114956958 58.68315408300724 
42 43.46317680898201 58.87872535168459 
43 43.2022862454332 59.07394605093963 
44 42.93848427307641 59.268794119469526 
45 42.67173552551036 59.46324741564947 
46 42.402004489803566 59.657283724999665 
47 42.12925550785792 59.85088075251309 
48 41.85345280679123 60.04401612761408 
49 41.57456051151031 60.23666740113178 
50 52.22229552732426 50.62791823232932 
51 52.540274944078334 50.711803004479194 
52 52.860411404520164 50.79530672141529 
53 53.182691878119655 50.878405205613824 
54 53.50710285539676 50.961074508945906 
55 53.833630343683666 51.04329093163246 
56 54.1622598481055 51.12503101388127 
57 54.492976370680445 51.206271561828025 
58 54.825764390782496 51.286989638160755 
59 55.16060785911844 51.367162578772195 
60 55.49749018422433 51.44676799497981 
61 55.83639421738058 51.52578377177448 
62 56.177302245691656 51.6041880829602 
63 56.52019598067642 51.68195939735155 
64 56.865056539863374 51.75907646845435 
65 57.211864441678685 51.835518353183744 
66 57.560599589469334 51.91126440547477 
67 57.91124126313288 51.98629428668733 
68 58.263768109915254 52.06058797419322 
69 58.618158126755944 52.1341257464256 
70 58.97438865685574 52.20688820332713 
71 59.33243637703772 52.27885626165487 
72 59.69227729148381 52.3500111664926 
73 60.05388672059746 52.420334486830974 
74 60.41723929251056 52.489808115566305 
75 60.782308939415465 52.5584142836031 
76 61.14906889182923 52.62613556672532 
77 61.51749166759673 52.692954867862326 
78 61.88754907411076 52.75885544673955 
79 62.25921219909146 52.82382090053438 
80 62.63245141318048 52.88783519174656 
81 63.00723636371568 52.95088263113498 
82 63.38353597617042 53.012947891498044 
83 63.76131845521264 53.074016018748594 
84 64.1405512841221 53.134072424467576 
85 64.5212012280097 53.19310289512242 
86 64.90323433742373 53.251093599050726 
87 65.28661595246535 53.30803108631373 
88 65.67131070882246 53.36390230024245 
89 66.05728254407606 53.41869457940355 
90 66.44449470539475 53.472395662560075 
91 66.8329097583694 53.52499369257488 
92 67.22248959696081 53.576477222039685 
93 67.61319545433105 53.62683522016558 
94 68.00498791476419 53.676057077237694 
95 68.3978269266399 53.72413260957279 
96 68.79167181590257 53.771052067805854 
97 69.18648130137504 53.81680613807242 
98 69.58221351114254 53.861385945244805 
99 69.97882599760642 53.90478306696956 
100 41.57456051151031 60.23666740113178 
101 41.946240236691644 60.36839964556056 
102 42.32218914882153 60.499530096876605 
103 42.702426604270336 60.630024473652085 
104 43.086971205672555 60.75984846317029 
105 43.47584074286411 60.88896772450696 
106 43.86905212024773 61.01734788791997 
107 44.266621257730144 61.14495454663076 
108 44.66856302008611 61.27175326030288 
109 45.07489113439969 61.39770955578686 
110 45.48561809193792 61.52278892432925 
111 45.900755061264604 61.64695682431109 
112 46.32031179689587 61.77017868410208 
113 46.74429653766313 61.89241990331871 
114 47.172715918617364 62.01364586003286 
115 47.60557488792807 62.13382192082307 
116 48.0428765590807 62.252913432916074 
117 48.484622159087785 62.37088574709976 
118 48.930810927197484 62.48770422661587 
119 49.3814399753451 62.603334246812416 
120 49.83650422528536 62.71774121838299 
121 50.2959962809606 62.83089059330635 
122 50.75990634711658 62.94274788507798 
123 51.22822212208085 63.05327868281711 
124 51.70092869351369 63.16244866742094 
125 52.178008455087564 63.27022363414502 
126 52.659440985469445 63.37656950633359 
127 53.14520300232699 63.48145236894123 
128 53.63526820883767 63.58483847568771 
129 54.129607248179305 63.686694283867865 
130 54.628187609792086 63.7869864773497 
131 55.130973562920005 63.88568199637543 
132 55.63792603259001 63.98274805422608 
133 56.149002584687054 64.07815217924328 
134 56.66415732249633 64.17186223614526 
135 57.18334084321344 64.26384646083564 
136 57.70650016720889 64.35407348865672 
137 58.23357870887509 64.44251239119203 
138 58.7645162130233 64.52913270482905 
139 59.29924872632885 64.61390446606288 
140 59.83770857924437 64.69679824788538 
141 60.379824348122206 64.7777851907779 
142 60.92552086652928 64.85683704273832 
143 61.4747191854928 64.93392618690768 
144 62.027336619910876 65.00902568577509 
145 62.58328672063118 65.08210930740485 
146 63.142479358491855 65.15315157453344 
147 63.704820662624684 65.22212777749904 
148 64.2702131749884 65.28901403636613 
149 64.8385558003601 65.35378730899227 
150 69.97882599760642 53.90478306696956 
151 69.90734126107029 54.12804783178314 
152 69.83485586805725 54.35200515710035 
153 69.76135241003752 54.57663781518378 
154 69.68681297169093 54.801928733995034 
155 69.61121911538625 55.02786099700957 
156 69.5345518684877 55.25441782907406 
157 69.45679171227862 55.48158257378827 
158 69.37791856412011 55.70933869716341 
159 69.29791176872968 55.9376697514766 
160 69.21675007793765 56.16655938480873 
161 69.13441163853251 56.395991315040234 
162 69.05087397581109 56.62594931944893 
163 68.96611397664712 56.85641722397655 
164 68.88010787097087 57.087378896558 
165 68.79283121964272 57.318818212277996 
166 68.70425888795147 57.5507190739834 
167 68.61436503319374 57.78306537347747 
168 68.52312307871672 58.01584100441259 
169 68.43050570014168 58.249029823387026 
170 68.33648479701357 58.48261566643098 
171 68.24103147278154 58.71658232890207 
172 68.14411601319709 58.95091354829775 
173 68.04570785633557 59.18559301727433 
174 67.9457755749733 59.42060434296693 
175 67.84428684079916 59.65593107591331 
176 67.74120840274908 59.89155667751118 
177 67.63650605678292 60.127464517564 
178 67.5301446123595 60.363637881239534 
179 67.4220878648586 60.60005994589607 
180 67.31229855943879 60.836713788644865 
181 67.20073835758305 61.073582376904476 
182 67.08736780047597 61.31064856663132 
183 66.97214627347374 61.547895087906014 
184 66.85503196262309 61.78530456149032 
185 66.73598181713328 62.022859478498006 
186 66.61495150441269 62.26054220846283 
187 66.49189536693933 62.49833498696027 
188 66.36676637344726 62.73621992645357 
189 66.23951607143151 62.97417900683438 
190 66.11009453601321 63.21219407303566 
191 65.97845031614851 63.45024683755705 
192 65.84453037929426 63.68831888322411 
193 65.70828005274234 63.92639164863948 
194 65.56964296451655 64.16444645068198 
195 65.42856097757867 64.40246445930514 
196 65.28497412535312 64.64042671383471 
197 65.1388205438946 64.87831411944542 
198 64.99003639597682 65.11610744086852 
199 64.8385558003601 65.35378730899227 
