# TIC RA DEC 
0 98.3837140117785 -51.986644980348146 
1 98.67006401773111 -51.85770664376832 
2 98.95597390445167 -51.72778891471729 
3 99.24140894292987 -51.59689787137118 
4 99.52633540240484 -51.46503987880508 
5 99.81072060723342 -51.33222159475966 
6 100.09453287984451 -51.198449958817385 
7 100.37774153383015 -51.06373218902144 
8 100.66031687281917 -50.928075779896176 
9 100.94223015962751 -50.79148849572766 
10 101.2234536078034 -50.653978367696695 
11 101.50396035397331 -50.5155536877436 
12 101.78372446133778 -50.37622300838122 
13 102.06272087432062 -50.23599513340128 
14 102.34092540835927 -50.094879115088666 
15 102.61831473913792 -49.95288425170236 
16 102.89486637430088 -49.8100200813924 
17 103.17055863949798 -49.66629637911554 
18 103.44537064548669 -49.52172314922435 
19 103.7192822830902 -49.37631062436542 
20 103.99227420733399 -49.230069262234494 
21 104.26432780058654 -49.0830097368762 
22 104.53542516532428 -48.935142937178554 
23 104.80554909922834 -48.786479960857314 
24 105.07468308255913 -48.63703211162313 
25 105.34281126193805 -48.48681089547669 
26 105.6099184257468 -48.335828014366506 
27 105.87598998108362 -48.184095359803855 
28 106.14101196461107 -48.03162501740473 
29 106.40497098871167 -47.8784292505534 
30 106.66785424627736 -47.72452050255621 
31 106.9296495030563 -47.569911395445416 
32 107.19034506203386 -47.41461471843976 
33 107.44992975995922 -47.25864342757553 
34 107.70839295194075 -47.102010641121836 
35 107.96572449540248 -46.94472963450113 
36 108.2219147355147 -46.78681383554329 
37 108.47695449423838 -46.62827682116132 
38 108.73083506508638 -46.4691323168113 
39 108.98354818000307 -46.309394182841274 
40 109.23508602032885 -46.14907642112726 
41 109.48544118571446 -45.98819316174886 
42 109.73460669629651 -45.82675866567643 
43 109.9825759755055 -45.66478731787655 
44 110.22934283671371 -45.5022936218893 
45 110.474901486821 -45.339292204260104 
46 110.71924649098479 -45.17579779626447 
47 110.96237278503592 -45.01182524334892 
48 111.20427566065302 -44.847389499094945 
49 111.44495074163785 -44.682505612293305 
50 98.3837140117785 -51.986644980348146 
51 98.56096909839027 -52.17573905095029 
52 98.74067951462955 -52.36513952800164 
53 98.9228647592501 -52.5548242065436 
54 99.10754495567411 -52.744770917148145 
55 99.29474084799583 -52.934957517362804 
56 99.48447379984216 -53.12536188353242 
57 99.67676578910715 -53.315961902267 
58 99.87163944183806 -53.506735464842166 
59 100.06911798486885 -53.69766045470361 
60 100.26922527346176 -53.88871474126933 
61 100.47198576711206 -54.07987616983267 
62 100.67742454695477 -54.27112255403339 
63 100.88556728523558 -54.46243166591656 
64 101.09644025405072 -54.6537812280794 
65 101.31007031521959 -54.845148904921636 
66 101.52648490254464 -55.036512294144195 
67 101.74571201408747 -55.22784891878848 
68 101.96778020038948 -55.41913621941034 
69 102.19271855986918 -55.61035154629694 
70 102.4205567146096 -55.801472152221166 
71 102.65132480314612 -55.99247518525932 
72 102.88505346353546 -56.183337682019264 
73 103.12177381176538 -56.3740365615422 
74 103.36151743327181 -56.56454861879292 
75 103.60431636119554 -56.7548505190596 
76 103.85020305946028 -56.94491879237441 
77 104.09921038487137 -57.13472983031323 
78 104.35137160934883 -57.32425987710886 
79 104.60672034533133 -57.51348503069473 
80 104.8652905688217 -57.70238123376476 
81 105.12711656533367 -57.89092427363097 
82 105.39223290613769 -58.07908977934958 
83 105.66067445537868 -58.26685321364614 
84 105.93247628677858 -58.45418987929326 
85 106.20767371529105 -58.64107490702706 
86 106.4863022191042 -58.82748326203552 
87 106.7683974389697 -59.013389736965685 
88 107.05399511830035 -59.19876895645547 
89 107.34313110275663 -59.38359536915207 
90 107.63584127749961 -59.56784325314781 
91 107.93216154273709 -59.75148671304456 
92 108.2321277610471 -59.93449968389478 
93 108.53577573424843 -60.116855927285556 
94 108.84314115061048 -60.29852903500569 
95 109.15425954814972 -60.47949242803834 
96 109.46916625879382 -60.659719361096336 
97 109.78789636095294 -60.83918292462325 
98 110.1104846330215 -61.01785604594578 
99 110.43696551110665 -61.1957114878952 
100 111.44495074163785 -44.682505612293305 
101 111.66630272806145 -44.84543413899449 
102 111.88966765728911 -45.00847767133252 
103 112.11505310279477 -45.171615234496464 
104 112.34246678858356 -45.33482595040588 
105 112.57191655149397 -45.49808901367723 
106 112.80341033910736 -45.661383692368176 
107 113.03695617910002 -45.82468931006442 
108 113.27256216094689 -45.987985237002796 
109 113.51023642108288 -46.15125088398186 
110 113.74998712261768 -46.314465693274094 
111 113.99182242387437 -46.47760912321421 
112 114.23575047394517 -46.640660650577814 
113 114.48177938359484 -46.80359975790578 
114 114.72991720555939 -46.966405927502976 
115 114.98017191273803 -47.129058634791384 
116 115.23255139312245 -47.29153735222738 
117 115.48706339605229 -47.453821524835014 
118 115.74371555412974 -47.615890591318305 
119 116.00251531769709 -47.777723954277334 
120 116.26346998551229 -47.93930100694924 
121 116.52658663624048 -48.100601103385124 
122 116.79187213732341 -48.26160357359595 
123 117.05933312068463 -48.422287720102254 
124 117.32897594982033 -48.58263281062767 
125 117.6008067185396 -48.742618088486836 
126 117.87483121649431 -48.90222276548688 
127 118.15105492076572 -49.0614260292415 
128 118.4294829585979 -49.2202070359896 
129 118.71012011220084 -49.378544925422204 
130 118.99297077879585 -49.536418813102465 
131 119.27803895187883 -49.693807794401195 
132 119.56532822071583 -49.850690957318605 
133 119.85484173352448 -50.00704737808234 
134 120.14658217506015 -50.162856124492656 
135 120.44055175666375 -50.318096265273056 
136 120.73675220847421 -50.472746880146104 
137 121.03518472428466 -50.62678704973763 
138 121.33584998250254 -50.78019587895494 
139 121.63874809238115 -50.932952488561746 
140 121.9438786017353 -51.085036032866185 
141 122.25124046302864 -51.23642570038548 
142 122.56083202114203 -51.38710072352049 
143 122.87265098401228 -51.53704038214198 
144 123.1866944164123 -51.68622401570789 
145 123.50295871246546 -51.83463102799935 
146 123.8214395827283 -51.982240896960725 
147 124.14213203063954 -52.12903318144099 
148 124.46503034593327 -52.27498753192085 
149 124.79012805931767 -52.420083693836936 
150 110.43696551110665 -61.1957114878952 
151 110.78563076318319 -61.0433455903493 
152 111.13209524610977 -60.88958809780966 
153 111.47633579859729 -60.73445524873083 
154 111.81833111528778 -60.57796344698528 
155 112.15806170161939 -60.4201292464918 
156 112.4955097690719 -60.26096936134321 
157 112.83065918764827 -60.10050065347219 
158 113.16349543120495 -59.938740123786 
159 113.49400548243023 -59.775704921743376 
160 113.82217779584185 -59.61141233102047 
161 114.14800221757253 -59.44587977486826 
162 114.47146994747199 -59.27912480372664 
163 114.7925734632051 -59.111165100702365 
164 115.11130646647536 -58.94201847823768 
165 115.42766385394104 -58.77170286398105 
166 115.74164162499181 -58.600236316966786 
167 116.05323686660746 -58.42763700870524 
168 116.36244769138973 -58.25392322690497 
169 116.66927318916926 -58.07911337375077 
170 116.97371339133764 -57.903225958718465 
171 117.27576921695133 -57.726279601040346 
172 117.57544244601397 -57.54829301948496 
173 117.87273565531223 -57.369285041527974 
174 118.16765222597142 -57.18927457705567 
175 118.46019625049234 -57.00828064353962 
176 118.7503725338513 -56.82632234424592 
177 119.03818656031282 -56.643418864202985 
178 119.32364443348045 -56.459589480788836 
179 119.60675288661757 -56.274853538355025 
180 119.88751921330876 -56.08923046485269 
181 120.1659512490976 -55.90273976247134 
182 120.44205737016067 -55.715400989667074 
183 120.71584642898752 -55.52723377684279 
184 120.98732775120021 -55.33825781032076 
185 121.25651110673354 -55.14849283025877 
186 121.52340668249666 -54.95795862820416 
187 121.78802506376786 -54.766675040500296 
188 122.05037721279244 -54.57466194362801 
189 122.31047443133002 -54.381939257907455 
190 122.56832837207216 -54.18852692700249 
191 122.82395098919 -53.99444492838354 
192 123.07735453274891 -53.79971326203971 
193 123.32855153300832 -53.60435194500439 
194 123.57755477881727 -53.408381009022946 
195 123.82437728776169 -53.211820500780874 
196 124.06903231291328 -53.01469046791893 
197 124.31153331600414 -52.81701095951058 
198 124.5518939545508 -52.61880202149521 
199 124.79012805931767 -52.420083693836936 
