# TIC RA DEC 
0 263.5652777826727 -54.88018152215096 
1 263.57801194887264 -54.653020193989015 
2 263.59064377105716 -54.42510702792537 
3 263.6031737868565 -54.1964587446555 
4 263.6156025578477 -53.967091941288345 
5 263.6279306690141 -53.737023064654935 
6 263.6401587269247 -53.50626841671981 
7 263.65228735851747 -53.274844145906876 
8 263.66431720985184 -53.04276623959925 
9 263.67624894443526 -52.810050529128674 
10 263.68808324163456 -52.576712694328954 
11 263.69982079535373 -52.34276826212085 
12 263.7114623124255 -52.10823261473808 
13 263.7230085112956 -51.873120991155794 
14 263.7344601200905 -51.637448509490625 
15 263.7458178758254 -51.40123015624597 
16 263.75708252243646 -51.16448081445969 
17 263.7682548096563 -50.927215267875184 
18 263.77933549183723 -50.68944820825277 
19 263.79032532652974 -50.45119425365014 
20 263.8012250732417 -50.2124679637021 
21 263.81203549259516 -49.97328384224991 
22 263.82275734497995 -49.73365636180208 
23 263.8333913899408 -49.493599961576976 
24 263.84393838495663 -49.253129072896456 
25 263.854399084728 -49.01225812689208 
26 263.86477424046 -48.77100156444542 
27 263.8750645992188 -48.529373844929516 
28 263.8852709031752 -48.28738946474226 
29 263.89539388937646 -48.04506294874016 
30 263.90543428892545 -47.80240887928916 
31 263.9153928267211 -47.5594418976197 
32 263.9252702212581 -47.31617669941958 
33 263.93506718418445 -47.072628053115864 
34 263.9447844201712 -46.82881079729489 
35 263.9544226267031 -46.584739851293506 
36 263.96398249403256 -46.34043020626571 
37 263.97346470506284 -46.095896940280014 
38 263.9828699353521 -45.851155205106984 
39 263.99219885316205 -45.60622023976534 
40 264.00145211945113 -45.36110735417995 
41 264.0106303879592 -45.11583193471837 
42 264.01973430563436 -44.87040945201187 
43 264.02876451204355 -44.624855423249585 
44 264.0377216404622 -44.37918544689208 
45 264.0466063169655 -44.1334151629734 
46 264.0554191621656 -43.88756028000762 
47 264.06416078936115 -43.64163653210116 
48 264.07283180696436 -43.3956597025346 
49 264.0814328169114 -43.14964559427348 
50 263.5652777826727 -54.88018152215096 
51 263.9786736419325 -54.88696418842162 
52 264.39216260876157 -54.892228178521556 
53 264.8056865002968 -54.89597289054538 
54 265.2191870807746 -54.898198224154086 
55 265.6326060932742 -54.89890458674492 
56 266.04588529269915 -54.89809289761945 
