# TIC RA DEC 
0 133.10903704585377 -39.64080932971239 
1 132.9722971543275 -39.84236559355313 
2 132.83430166299487 -40.04442004244003 
3 132.6950423915053 -40.246954718490265 
4 132.55451093213802 -40.44995178661324 
5 132.41269866231642 -40.6533935126879 
6 132.26959673790077 -40.85726227020506 
7 132.12519611421885 -41.06154050685945 
8 131.97948754655127 -41.26621074162731 
9 131.83246159465637 -41.471255556227675 
10 131.68410863848322 -41.67665757122454 
11 131.53441887360034 -41.882399451362076 
12 131.38338232783278 -42.08846388138392 
13 131.23098886108187 -42.29483356599494 
14 131.0772281738499 -42.50149121802946 
15 130.92208982601042 -42.70841953334311 
16 130.7655632130683 -42.91560122400388 
17 130.60763760914585 -43.12301896119377 
18 130.4483021400606 -43.33065541327455 
19 130.28754582192545 -43.53849319626662 
20 130.1253575336448 -43.746514912907315 
21 129.96172604961853 -43.9547031122486 
22 129.79664003128698 -44.16304030414784 
23 129.63008803902304 -44.37150894741116 
24 129.46205853975994 -44.58009144411863 
25 129.29253989904186 -44.78877015405219 
26 129.12152040757016 -44.997527365751175 
27 128.9489882729502 -45.20634531223429 
28 128.77493162067398 -45.41520617500025 
29 128.59933851801708 -45.62409206024248 
30 128.42219696436248 -45.832985017097414 
31 128.2434949025424 -46.041867030200905 
32 128.0632202235687 -46.25072002082688 
33 127.88136077673333 -46.459525842002144 
34 127.69790436027856 -46.668266297066054 
35 127.51283874888811 -46.876923114865605 
36 127.32615168325287 -47.08547797036896 
37 127.13783088399438 -47.293912476799505 
38 126.9478640557295 -47.50220818979425 
39 126.75623889188444 -47.71034661098209 
40 126.56294308293059 -47.91830918799457 
41 126.36796432285644 -48.12607731689771 
42 126.17129031222706 -48.33363234882967 
43 125.97290876717786 -48.54095559028165 
44 125.77280743991464 -48.74802829078732 
45 125.57097409379556 -48.95483168230616 
46 125.36739654744775 -49.161346940856895 
47 125.16206265568663 -49.3675552201765 
48 124.95496033145027 -49.57343763905277 
49 124.7460775471474 -49.77897529297963 
50 133.10903704585377 -39.64080932971239 
51 132.83537148928173 -39.53078047067806 
52 132.562527022747 -39.42022164478033 
53 132.2905183601999 -39.30914408667865 
54 132.0193599093674 -39.19755921099031 
55 131.7490657839384 -39.085478593344995 
56 131.4796498002507 -38.9729139773392 
57 131.21112548106092 -38.859877270284926 
58 130.943506062701 -38.74638053141828 
59 130.67680449052995 -38.632435984375874 
60 130.41103342669916 -38.51805600543845 
61 130.1462052504471 -38.40325312801668 
62 129.8823320648364 -38.28804003260433 
63 129.61942569667298 -38.17242955393969 
64 129.35749770342025 -38.056434670872655 
65 129.09655937375587 -37.940068514299085 
66 128.83662173425617 -37.82334435836631 
67 128.57769555026675 -37.70627563107284 
68 128.31979133457003 -37.58887589942677 
69 128.06291934911084 -37.47115887915616 
70 127.80708961090387 -37.35313843097697 
71 127.55231189631385 -37.23482856463935 
72 127.2985957477822 -37.11624343249476 
73 127.0459504772478 -36.997397341578804 
74 126.79438517458075 -36.87830473922771 
75 126.54390871067123 -36.75898023253903 
76 126.29452974544022 -36.63943857992897 
77 126.04625673460126 -36.51969468827829 
78 125.79909793507105 -36.39976362627603 
79 125.55306141249132 -36.279660622890205 
80 125.30815504863813 -36.15940106482202 
81 125.06438654802753 -36.039000514626956 
82 124.82176344653598 -35.91847468995339 
83 124.58029311821981 -35.7978394893521 
84 124.33998278370362 -35.67711098393662 
85 124.10083951838998 -35.55630543247403 
86 123.86287026052598 -35.435439266871015 
87 123.62608181987379 -35.314529113717555 
88 123.39048088625532 -35.193591791455184 
89 123.15607403806747 -35.07264431273284 
90 122.92286775161703 -34.951703896640566 
91 122.69086840958339 -34.83078796590822 
92 122.46008230906324 -34.70991414433676 
93 122.23051567293928 -34.58910028520995 
94 122.00217465624085 -34.46836444952549 
95 121.77506535644963 -34.347724923946934 
96 121.54919382003375 -34.22720020820012 
97 121.32456605523929 -34.10680904780222 
98 121.10118803632822 -33.986570406920684 
99 120.87906571292567 -33.86650347998497 
100 124.7460775471474 -49.77897529297963 
101 124.4289389780317 -49.64308343472801 
102 124.11359424773704 -49.50634311466127 
103 123.80005518093378 -49.368772132258165 
104 123.48833294677105 -49.230388423933015 
105 123.17843807788032 -49.09121006261014 
106 122.87038046713253 -48.95125523882894 
107 122.56416938752497 -48.81054226034171 
108 122.25981350460452 -48.669089544607964 
109 121.95732089311402 -48.52691561414523 
110 121.65669902010578 -48.384039071675446 
111 121.35795480007602 -48.24047861924595 
112 121.06109458410083 -48.0962530367647 
113 120.76612416499441 -47.95138117089691 
114 120.47304880642636 -47.80588193805226 
115 120.18187325284634 -47.65977431601083 
116 119.89260173752712 -47.51307733461413 
117 119.60523799413927 -47.36581006863646 
118 119.31978528680344 -47.21799164167349 
119 119.03624639941329 -47.069641206178936 
120 118.75462367753013 -46.9207779547102 
121 118.47491901597954 -46.771421099230174 
122 118.19713389627687 -46.621589880182505 
123 117.92126938267354 -46.47130355113793 
124 117.64732615586236 -46.320581386246765 
125 117.37530451783545 -46.16944267066073 
126 117.10520439657576 -46.01790669091174 
127 116.8370253890086 -45.86599274904887 
128 116.57076675796037 -45.71372014901214 
129 116.30642744453924 -45.56110819257485 
130 116.04400610592536 -45.40817619159575 
131 115.78350110622915 -45.25494345128372 
132 115.52491055382906 -45.10142928297858 
133 115.26823230740739 -44.947652997643985 
134 115.01346399511904 -44.79363390801416 
135 114.76060303391232 -44.63939133130916 
136 114.50964665987719 -44.48494459970759 
137 114.26059190885557 -44.330313038588926 
138 114.0134356784226 -44.17551599861804 
139 113.76817471523748 -44.02057283926771 
140 113.52480565311477 -43.86550294635988 
141 113.28332502502653 -43.71032573285378 
142 113.04372927154427 -43.55506063750179 
143 112.80601477188677 -43.399727139385824 
144 112.57017786641808 -43.24434476736405 
145 112.33621485850156 -43.088933095642666 
146 112.10412205676198 -42.93351176797328 
147 111.8738957690478 -42.778100488648775 
148 111.64553233915957 -42.622719043983466 
149 111.41902816735958 -42.46738731313485 
150 120.87906571292567 -33.86650347998497 
151 120.71255334095487 -34.03720071856936 
152 120.54497302103917 -34.20838812077269 
153 120.37632208075563 -34.38004536099721 
154 120.20659781285546 -34.5521523345934 
155 120.03579748008825 -34.72468914662253 
156 119.86391832112689 -34.89763610612545 
157 119.69095755689439 -35.070973721511535 
158 119.5169123992036 -35.24468270377088 
159 119.34178005293982 -35.418743944047606 
160 119.16555772455611 -35.59313851643979 
161 118.98824262974178 -35.76784767566192 
162 118.8098319973746 -35.94285284205664 
163 118.6303230791798 -36.11813560543946 
164 118.44971315032313 -36.29367770081096 
165 118.26799952123454 -36.4694610187695 
166 118.0851795421503 -36.64546759316495 
167 117.90125060762172 -36.821679590159604 
168 117.7162101649397 -36.998079307890556 
169 117.53005571975605 -37.174649168600936 
170 117.3427848377885 -37.351371702850116 
171 117.15439516007817 -37.52822956482047 
172 116.96488439916342 -37.705205504621844 
173 116.77425035116163 -37.882282376761886 
174 116.58249089979161 -38.05944313092662 
175 116.3896040189531 -38.236670801449776 
176 116.19558778607275 -38.41394851703096 
177 116.00044038035828 -38.59125948270725 
178 115.8041600914336 -38.76858698175769 
179 115.6067453288178 -38.94591437807947 
180 115.4081946162994 -39.12322509533782 
181 115.2085066143689 -39.30050264016593 
182 115.00768011051255 -39.477730576197125 
183 114.80571403097395 -39.654892531652685 
184 114.60260745218383 -39.831972204831715 
185 114.39835959435996 -40.00895334654086 
186 114.19296983801372 -40.1858197731296 
187 113.98643772320338 -40.362555357301865 
188 113.77876295758674 -40.539144030498036 
189 113.56994542687013 -40.71556978742774 
190 113.35998518956505 -40.89181667390079 
191 113.14888249325153 -41.067868798376956 
