# TIC RA DEC 
0 337.57797529782545 49.115197244960726 
1 337.29537313417177 49.232526682669985 
2 337.010606547428 49.34974688722097 
3 336.7236759658196 49.466832643249816 
4 336.4345820751283 49.58375895947441 
5 336.14332583617914 49.7005010653356 
6 335.84990850357394 49.81703440151175 
7 335.5543316408661 49.933334630436526 
8 335.25659713784563 50.04937763950531 
9 334.9567072316128 50.165139521705626 
10 334.65466452175315 50.28059659337318 
11 334.35047198986115 50.395725388100495 
12 334.04413301908716 50.51050264903708 
13 333.73565141214544 50.62490533372298 
14 333.425031410731 50.73891060846226 
15 333.11227771439076 50.852495846462595 
16 332.7973954985646 50.96563863985997 
17 332.4803904351169 51.07831677748381 
18 332.161268709971 51.19050826075661 
19 331.8400370424056 51.3021912913479 
20 331.51670270321245 51.4133442807921 
21 331.1912735331563 51.5239458381083 
22 330.8637579612269 51.63397479220829 
23 330.53416502215015 51.74341016287848 
24 330.20250437392275 51.852231179820876 
25 329.86878631566515 51.960417288535865 
26 329.5330218028378 52.067948129298124 
27 329.19522246608267 52.17480356971983 
28 328.8554006238198 52.28096367198062 
29 328.51356930167304 52.386408730988265 
30 328.1697422445658 52.491119251708305 
31 327.8239339319335 52.595075960110655 
32 327.4761595930889 52.69825981360885 
33 327.1264352172615 52.800651988414806 
34 326.7747775702465 52.90223390288417 
35 326.4212042060167 53.00298721698865 
36 326.0657334754965 53.10289382698002 
37 325.7083845398627 53.2019358804463 
38 325.34917737928777 53.300095776884724 
39 324.9881328055685 53.39735618269038 
40 324.62527246610296 53.49370002324403 
41 324.260618855863 53.589110500730065 
42 323.89419532502956 53.68357110050947 
43 323.5260260801416 53.77706558568718 
44 323.1561361971232 53.869578021090625 
45 322.7845516204005 53.961092767530815 
46 322.4112991706462 54.051594497072124 
47 322.0364065456904 54.141068195965104 
48 321.65990232500303 54.2294991762774 
49 321.28181597028396 54.31687308187235 
50 337.57797529782545 49.115197244960726 
51 337.7868936143267 49.28547810797815 
52 337.9977709708194 49.456122823592956 
53 338.2106249871726 49.62710689114909 
54 338.4254734421762 49.798405968867094 
55 338.64233426623485 49.969995867490276 
56 338.86122553192786 50.1418525497217 
57 339.08216544801076 50.313952116231945 
58 339.3051723482367 50.48627080789107 
59 339.53026468275186 50.658784997374255 
60 339.7574610065086 50.831471188289946 
61 339.98677997243817 51.00430599924102 
62 340.2182403196477 51.1772661616428 
63 340.4518608600673 51.350328519333445 
64 340.6876604726959 51.523470007982944 
65 340.925658087403 51.696667660266975 
66 341.16587267388405 51.8698985964597 
67 341.40832323590143 52.04314000388612 
68 341.6530287866112 52.21636915659157 
69 341.90000834727226 52.38956338375707 
70 342.14928092769935 52.56270007671687 
71 342.4008655167909 52.73575667476918 
72 342.654781064565 52.908710666810634 
73 342.9110464663367 53.08153958745057 
74 343.1696805563087 53.25422099746452 
75 343.43070208316874 53.426732494390464 
76 343.69412969930227 53.599051699597055 
77 343.9599819421284 53.771156257929185 
78 344.2282772200561 53.943023830009196 
79 344.49903378985533 54.11463209636146 
80 344.77226974584954 54.28595874479621 
81 345.0480029954483 54.45698147618831 
82 345.3262512490968 54.62767799143024 
83 345.6070319870321 54.798026006674114 
84 345.8903624496261 54.96800323918109 
85 346.1762596185073 55.137587405270025 
86 346.4647401853312 55.30675623091056 
87 346.75582053406146 55.4754874466901 
88 347.0495167285324 55.643758778608614 
89 347.3458444698736 55.811547968133375 
90 347.6448190894091 55.97883275708859 
91 347.94645551562024 56.14559089762596 
92 348.25076825452294 56.31180014946477 
93 348.55777135550477 56.477438289450994 
94 348.86747839560076 56.642483105533444 
95 349.17990243195 56.806912415809634 
96 349.49505600569836 56.97070404775914 
97 349.81295108636544 57.13383586307221 
98 350.133599043596 57.296285760218 
99 350.4570106364365 57.45803166599109 
100 321.28181597028396 54.31687308187235 
101 321.4252218642347 54.527229862547344 
102 321.57059990707927 54.73812821144409 
103 321.7179809403648 54.94954805257853 
104 321.8673966357167 55.16146939856971 
105 322.0188795094134 55.373872337491385 
106 322.1724629291725 55.58673700774182 
107 322.3281811318501 55.80004358931233 
108 322.4860692312608 56.01377228006603 
109 322.64616323840096 56.22790329020572 
110 322.8085000690412 56.44241681799195 
111 322.97311756051755 56.65729303886063 
112 323.1400544820332 56.87251208513589 
113 323.30935055762 57.08805404345672 
114 323.48104647373845 57.303898930433036 
115 323.655183895682 57.52002668076629 
116 323.8318054889776 57.73641714186882 
117 324.0109549298699 57.95305005353541 
118 324.1926769267702 58.16990504236037 
119 324.3770172387499 58.38696161187279 
120 324.5640226858464 58.60419912206598 
121 324.75374116914276 58.82159678182357 
122 324.9462217048251 59.039133658556565 
123 325.1415144182894 59.25678863722047 
124 325.33967059145806 59.47454044627754 
125 325.5407426472635 59.69236760550622 
126 325.74478421427915 59.91024847233332 
127 325.95185010597885 60.128161183783334 
128 326.16199636855555 60.346083681798085 
129 326.37528029213894 60.56399369417829 
130 326.59176043173187 60.78186872745201 
131 326.8114966298234 60.999686061749365 
132 327.0345500416085 61.21742274865503 
133 327.26098314742217 61.43505559470061 
134 327.4908597926352 61.65256117605779 
135 327.72424518420917 61.869915804752964 
136 327.9612059354169 62.08709554916732 
137 328.2018100761589 62.30407621638933 
138 328.44612706851336 62.52083334110203 
139 328.69422784147946 62.73734219592881 
140 328.9461848021847 62.95357777657807 
141 329.2020718548559 63.16951479621257 
142 329.46196443076053 63.38512769276372 
143 329.7259394809847 63.6003905959682 
144 329.99407553524054 63.8152773693774 
145 330.2664526660502 64.02976154664306 
146 330.54315255157167 64.24381638227774 
147 330.8242584554247 64.45741480726228 
148 331.1098552551007 64.67052944382078 
149 331.40002944964516 64.88313260058578 
150 350.4570106364365 57.45803166599109 
151 350.16750360520194 57.62396787383306 
