# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:35.519589
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 148.613370 |  44.871325 | 134.327640 |  30.031887 | 21 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 148.613370 |  44.871325 | 134.327640 |  30.031887 | 21 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 148.302963 |  44.962170 | 134.052933 |  30.029406 | 21 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 148.302963 |  44.962170 | 134.052933 |  30.029406 | 21 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 147.991580 |  45.052047 | 133.778301 |  30.026241 | 21 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 147.679247 |  45.140944 | 133.503766 |  30.022391 | 21 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 147.365988 |  45.228851 | 133.229348 |  30.017859 | 21 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 147.365988 |  45.228851 | 133.229348 |  30.017859 | 21 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 147.051829 |  45.315757 | 132.955070 |  30.012643 | 21 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 147.051829 |  45.315757 | 132.955070 |  30.012643 | 21 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 146.736796 |  45.401651 | 132.680951 |  30.006746 | 21 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 146.420914 |  45.486524 | 132.407014 |  30.000169 | 21 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 146.420914 |  45.486524 | 132.407014 |  30.000169 | 21 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 146.104212 |  45.570366 | 132.133279 |  29.992912 | 21 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 145.786716 |  45.653166 | 131.859769 |  29.984977 | 21 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 145.468453 |  45.734915 | 131.586503 |  29.976366 | 21 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 145.149453 |  45.815605 | 131.313504 |  29.967079 | 21 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 144.829744 |  45.895225 | 131.040792 |  29.957119 | 21 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 144.509354 |  45.973767 | 130.768389 |  29.946488 | 21 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 144.188314 |  46.051222 | 130.496316 |  29.935187 | 21 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 144.188314 |  46.051222 | 130.496316 |  29.935187 | 21 | 2 | 3 | 1479.590786 |   12.525204 | 0
000000067 | 143.866653 |  46.127583 | 130.224594 |  29.923218 | 21 | 2 | 3 | 1437.798554 |   11.608445 | 0
000000068 | 143.544401 |  46.202840 | 129.953243 |  29.910583 | 21 | 1 | 2 |  752.326531 |    0.000000 | 1
000000068 | 143.544401 |  46.202840 | 129.953243 |  29.910583 | 21 | 2 | 3 | 1396.004046 |   10.646596 | 0
000000069 | 143.221591 |  46.276986 | 129.682286 |  29.897286 | 21 | 1 | 2 |  794.122449 |    0.000000 | 1
000000069 | 143.221591 |  46.276986 | 129.682286 |  29.897286 | 21 | 2 | 3 | 1354.207072 |    9.639243 | 0
000000070 | 142.898252 |  46.350013 | 129.411744 |  29.883327 | 21 | 2 | 3 | 1312.407439 |    8.585942 | 0
