# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:35.648345
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 262.343708 |  62.730043 | 225.927126 |  84.964867 | 24 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 262.343708 |  62.730043 | 225.927126 |  84.964867 | 24 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 262.719514 |  62.566489 | 228.605955 |  84.933937 | 24 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 262.719514 |  62.566489 | 228.605955 |  84.933937 | 24 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 263.091293 |  62.402053 | 231.246434 |  84.892259 | 24 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 263.091293 |  62.402053 | 231.246434 |  84.892259 | 24 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 263.459074 |  62.236765 | 233.838551 |  84.840103 | 24 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 263.822888 |  62.070650 | 236.373439 |  84.777797 | 24 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 264.182765 |  61.903737 | 238.843505 |  84.705715 | 24 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 264.182765 |  61.903737 | 238.843505 |  84.705715 | 24 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 264.538737 |  61.736052 | 241.242494 |  84.624267 | 24 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 264.538737 |  61.736052 | 241.242494 |  84.624267 | 24 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 264.890837 |  61.567624 | 243.565490 |  84.533893 | 24 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 266.261174 |  60.887014 | 252.042639 |  84.092386 | 24 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 266.594414 |  60.715272 | 253.953824 |  83.964334 | 24 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 266.923986 |  60.542948 | 255.783011 |  83.830115 | 24 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 268.826395 |  59.498265 | 265.159339 |  82.917837 | 24 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 269.432821 |  59.146577 | 267.742842 |  82.581422 | 24 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 270.317486 |  58.616516 | 271.192329 |  82.054479 | 24 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 270.605861 |  58.439258 | 272.240078 |  81.873820 | 24 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 270.891040 |  58.261758 | 273.241265 |  81.691001 | 24 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 271.173059 |  58.084039 | 274.198406 |  81.506207 | 24 | 3 | 2 | 1212.081633 |    0.000000 | 1
