# TIC RA DEC 
0 195.55789956647783 -67.76914030847094 
1 195.163635261435 -67.94116754118375 
2 194.7621829300171 -68.11279557053233 
3 194.35340702399023 -68.28397993629436 
4 193.93716997699883 -68.45467551524948 
5 193.51333233049726 -68.62483648296721 
6 193.08175281597687 -68.79441629988202 
7 192.6422885350673 -68.96336766419745 
8 192.19479509428712 -69.13164249101654 
9 191.7391267684662 -69.29919188732573 
10 191.2751367173687 -69.46596611523553 
11 190.80267715862917 -69.6319145801477 
12 190.32159962761992 -69.79698579587532 
13 189.8317552063361 -69.96112737067371 
14 189.33299480275275 -70.12428598506288 
15 188.8251694888542 -70.28640736093763 
16 188.3081307245513 -70.44743627839487 
17 187.7817308279486 -70.60731652342079 
18 187.24582324258682 -70.76599091241157 
19 186.70026305285677 -70.92340125102594 
20 186.14490730671983 -71.07948836395849 
21 185.57961557415294 -71.2341920667146 
22 185.00425039767237 -71.38745118249186 
23 184.4186778457505 -71.53920354252413 
24 183.82276808583572 -71.6893859950045 
25 183.2163959354324 -71.83793443253134 
26 182.59944157130053 -71.98478379253358 
27 181.9717911486305 -72.12986809480451 
28 181.33333748609334 -72.27312047513615 
29 180.6839808696877 -72.41447320514646 
30 180.02362976541323 -72.55385774716123 
31 179.35220164052936 -72.69120479713794 
32 178.66962378977962 -72.82644433991442 
33 177.97583420936002 -72.95950570720048 
34 177.27078241970034 -73.09031765765113 
35 176.55443045173462 -73.21880843618231 
36 175.82675370290272 -73.34490587009846 
37 175.0877419000315 -73.4685374546751 
38 174.33740003063187 -73.58963045434156 
39 173.57574927772447 -73.70811201145135 
40 172.80282796271877 -73.82390926109113 
41 172.01869246825933 -73.93694945558501 
42 171.223418125675 -74.04716009947549 
43 170.41710009706222 -74.15446908891685 
44 169.5998542684071 -74.25880485247548 
45 168.77181790070765 -74.36009652723413 
46 167.93315051658007 -74.45827410048047 
47 167.08403444722424 -74.55326859660677 
48 166.22467547643467 -74.6450122457391 
49 165.35530330326745 -74.73343867073324 
50 195.55789956647783 -67.76914030847094 
51 195.08364861878286 -67.61364172880626 
52 194.6154730103471 -67.45687687074377 
53 194.1533220938517 -67.29888267239325 
54 193.6971431820857 -67.13969588816386 
55 193.24688174812007 -66.97935306233968 
56 192.80248157207527 -66.817890526123 
57 192.36388490155704 -66.6553443861697 
58 191.93103261635088 -66.49175050760145 
59 191.50386434817804 -66.32714451912425 
60 191.08231863264368 -66.16156179806896 
61 190.66633302966642 -65.99503747049243 
62 190.25584425890585 -65.82760639942282 
63 189.85078830452963 -65.65930318901783 
64 189.451100538136 -65.49016217428574 
65 189.05671581160613 -65.32021742747418 
66 188.66756856646748 -65.14950275035528 
67 188.28359291362096 -64.978051684396 
68 187.90472273891754 -64.80589749886292 
69 187.5308917739063 -64.63307320138139 
70 187.16203367806511 -64.45961153703814 
71 186.79808210766507 -64.2855449949722 
72 186.43897079137238 -64.11090580595562 
73 186.08463358242201 -63.93572595719179 
74 185.73500453360847 -63.76003718346532 
75 185.3900179349132 -63.58387098949921 
76 185.04960837517885 -63.407258647247694 
77 184.71371079379 -63.23023119849905 
78 184.38226051485012 -63.05281947272128 
79 184.05519329193424 -62.875054091529485 
80 183.73244535000978 -62.696965472380896 
81 183.41395340809171 -62.518583851768014 
82 183.09965472994136 -62.33993927233922 
83 182.78948713569187 -62.16106161369223 
84 182.48338903772296 -61.981980591431665 
85 182.18129945693755 -61.802725778392166 
86 181.8831580575643 -61.623326598020874 
87 181.58890515488645 -61.443812351964624 
88 181.29848173805942 -61.264212224724105 
89 181.01182948717536 -61.084555293249 
90 180.72889078268923 -60.90487054607491 
91 180.4496087224536 -60.72518688812926 
92 180.1739271363047 -60.545533145681155 
93 179.90179058219118 -60.36593810127296 
94 179.63314436888453 -60.18643048020952 
95 179.36793455517193 -60.007038975390664 
96 179.10610796378245 -59.82779224245091 
97 178.84761217151245 -59.64871893908284 
98 178.59239552780613 -59.46984770588552 
99 178.3404071526411 -59.29120718490315 
100 165.35530330326745 -74.73343867073324 
101 165.03062505928443 -74.50299128469887 
102 164.7152571422518 -74.27210291863337 
103 164.40883049586265 -74.04080816647738 
104 164.11099422609922 -73.80914060588071 
105 163.82141457725626 -73.57713286754795 
106 163.53977396656708 -73.34481667655483 
107 163.26577008133663 -73.11222291328089 
108 162.99911503143082 -72.87938166186494 
109 162.7395345547932 -72.64632225902511 
110 162.4867672512875 -72.41307331010587 
111 162.24056390330082 -72.1796627656933 
112 162.00068680119415 -71.94611793684884 
113 161.76690911691898 -71.71246552224389 
114 161.53901432960126 -71.47873165368337 
115 161.3167956745101 -71.2449419226527 
116 161.10005562351697 -71.01112140323228 
117 160.88860539838453 -70.77729467620019 
118 160.68226452374182 -70.54348586762539 
119 160.48086038263372 -70.30971865023926 
120 160.28422782844532 -70.07601628950415 
121 160.0922087883594 -69.84240164065841 
