# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.800101
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 197.911618 |  24.492886 | 186.052312 |  29.452216 | 50 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 198.364230 |  24.333450 | 186.558268 |  29.487540 | 50 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 198.591322 |  24.253104 | 186.812586 |  29.504850 | 50 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 198.818912 |  24.172339 | 187.067772 |  29.521914 | 50 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 199.504461 |  23.927558 | 187.838338 |  29.571528 | 50 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 199.733838 |  23.845140 | 188.096799 |  29.587511 | 50 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 200.655132 |  23.511408 | 189.138155 |  29.648442 | 50 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 200.886309 |  23.426972 | 189.400276 |  29.662884 | 50 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 201.581592 |  23.171303 | 190.190611 |  29.704198 | 50 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 201.813879 |  23.085303 | 190.455317 |  29.717275 | 50 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 202.512072 |  22.825025 | 191.252949 |  29.754332 | 50 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 202.745191 |  22.737518 | 191.519935 |  29.765940 | 50 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 202.978476 |  22.649644 | 191.787444 |  29.777166 | 50 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 203.211911 |  22.561408 | 192.055456 |  29.788005 | 50 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 203.445479 |  22.472814 | 192.323954 |  29.798452 | 50 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 203.679164 |  22.383867 | 192.592917 |  29.808502 | 50 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 203.679164 |  22.383867 | 192.592917 |  29.808502 | 50 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 203.912950 |  22.294571 | 192.862327 |  29.818151 | 50 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 204.146822 |  22.204931 | 193.132165 |  29.827393 | 50 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 204.146822 |  22.204931 | 193.132165 |  29.827393 | 50 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 204.380764 |  22.114952 | 193.402412 |  29.836225 | 50 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 204.380764 |  22.114952 | 193.402412 |  29.836225 | 50 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 204.614759 |  22.024640 | 193.673048 |  29.844642 | 50 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 204.848794 |  21.933999 | 193.944056 |  29.852641 | 50 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 205.082852 |  21.843036 | 194.215415 |  29.860218 | 50 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 205.316919 |  21.751755 | 194.487106 |  29.867370 | 50 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 205.550979 |  21.660164 | 194.759111 |  29.874093 | 50 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 205.550979 |  21.660164 | 194.759111 |  29.874093 | 50 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 205.785018 |  21.568266 | 195.031411 |  29.880384 | 50 | 1 | 2 |  601.384330 |   13.901924 | 0
