# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:47.163127
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 208.726475 |  20.509936 | 198.422783 |  30.034566 | 50 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 208.726475 |  20.509936 | 198.422783 |  30.034566 | 50 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 208.492981 |  20.603593 | 198.148069 |  30.032078 | 50 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 208.492981 |  20.603593 | 198.148069 |  30.032078 | 50 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 208.259201 |  20.696810 | 197.873430 |  30.028906 | 50 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 208.025150 |  20.789580 | 197.598888 |  30.025049 | 50 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 207.790843 |  20.881895 | 197.324463 |  30.020509 | 50 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 207.790843 |  20.881895 | 197.324463 |  30.020509 | 50 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 207.556294 |  20.973748 | 197.050177 |  30.015287 | 50 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 207.556294 |  20.973748 | 197.050177 |  30.015287 | 50 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 207.321517 |  21.065131 | 196.776051 |  30.009382 | 50 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 207.086527 |  21.156036 | 196.502107 |  30.002798 | 50 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 207.086527 |  21.156036 | 196.502107 |  30.002798 | 50 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 206.851340 |  21.246455 | 196.228366 |  29.995533 | 50 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 206.615969 |  21.336380 | 195.954848 |  29.987591 | 50 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 206.380431 |  21.425805 | 195.681576 |  29.978972 | 50 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 206.144739 |  21.514721 | 195.408570 |  29.969678 | 50 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 205.908910 |  21.603121 | 195.135851 |  29.959710 | 50 | 2 | 3 | 1563.169152 |   14.224977 | 0
