# TIC RA DEC 
0 138.57580886622847 -39.831258665354554 
1 138.76106676134853 -39.66516297672116 
2 138.94628137621268 -39.49832845354781 
3 139.13143267331841 -39.330765323980806 
4 139.31650115160414 -39.162483893351634 
5 139.50146785767566 -38.993494543519255 
6 139.68631436840155 -38.82380773215984 
7 139.87102278946435 -38.65343399239089 
8 140.0555757636243 -38.482383933220554 
9 140.2399564301442 -38.31066823828356 
10 140.42414846062135 -38.13829766788956 
11 140.6081360158075 -37.96528305785636 
12 140.79190374362918 -37.791635320036896 
13 140.97543677836052 -37.61736544339767 
14 141.1587207216714 -37.442484493959554 
15 141.3417416467365 -37.26700361673396 
16 141.52448605546502 -37.09093403329077 
17 141.70694090722003 -36.914287046247345 
18 141.88909357631024 -36.73707403671265 
19 142.07093185170558 -36.55930646587344 
20 142.25244392770028 -36.380995875829015 
21 142.43361839395806 -36.20215389041766 
22 142.61444421142482 -36.02279221365475 
23 142.79491071691874 -35.84292263252375 
24 142.97500759935372 -35.66255701520027 
25 143.15472489490563 -35.48170731223109 
26 143.33405297074853 -35.30038555551777 
27 143.51298252667286 -35.1186038609155 
28 143.69150456889318 -34.93637442481235 
29 143.86961040234127 -34.75370952411686 
30 144.04729163276073 -34.570621518917406 
31 144.22454014321448 -34.387122848645554 
32 144.4013480905311 -34.20322603290254 
33 144.57770789451604 -34.0189436703112 
34 144.75361223325964 -33.83428843904936 
35 144.92905402689695 -33.6492730935741 
36 145.10402643487706 -33.463910465331786 
37 145.2785228456946 -33.278213460937074 
38 145.45253687280146 -33.092195062386466 
39 145.62606233704605 -32.90586832186317 
40 145.79909327473155 -32.71924636636412 
41 145.97162391920227 -32.53234239182349 
42 146.14364869884471 -32.3451696635152 
43 146.31516222542967 -32.15774151204714 
44 146.48615929977393 -31.97007133740512 
45 146.6566348957388 -31.782172602725534 
46 146.82658415304144 -31.594058831540274 
47 146.99600238988793 -31.405743616077498 
48 147.16488506848975 -31.21724059956981 
49 147.33322782314698 -31.02856349344901 
50 138.57580886622847 -39.831258665354554 
51 138.77074410540726 -39.99015661842607 
52 138.96749044315249 -40.14915531749847 
53 139.16604584717618 -40.30823637404794 
54 139.36640838363118 -40.467381452691654 
55 139.5685762178234 -40.626572269419306 
56 139.77254761731427 -40.78579058925409 
57 139.97832093678127 -40.94501822462337 
58 140.18589464421402 -41.104237030804704 
59 140.39526727262242 -41.26342890615055 
60 140.60643746644433 -41.42257578507966 
61 140.8194039176111 -41.58165964006116 
62 141.03416541391488 -41.74066247322556 
63 141.25072078103395 -41.89956631851605 
64 141.46906890968293 -42.05835323463893 
65 141.68920872909183 -42.21700530393998 
66 141.91113919475953 -42.375504629959764 
67 142.1348592889472 -42.53383333282989 
68 142.3603679849561 -42.69197355078189 
69 142.58766426033642 -42.84990743348448 
70 142.81674707170623 -43.00761714187885 
71 143.04761534286442 -43.16508484597502 
72 143.28026794615877 -43.322292724289156 
73 143.5147036902082 -43.47922296219229 
74 143.75092131731463 -43.63585774768455 
75 143.98891946420895 -43.792179276723154 
76 144.2286966634044 -43.948169748748654 
77 144.4702513336816 -44.103811364437405 
78 144.71358174679844 -44.25908633092664 
79 144.95868601954766 -44.41397686021697 
80 145.20556209958255 -44.56846516938988 
81 145.45420775845898 -44.72253347824134 
82 145.7046205457865 -44.87616402156726 
83 145.9567978162035 -45.02933903494887 
84 146.21073667715078 -45.1820407702833 
85 146.46643399069035 -45.33425149134597 
86 146.72388635087492 -45.485953479155384 
87 146.98309007622476 -45.637129031088044 
88 147.24404118725934 -45.78776046692884 
89 147.50673539218212 -45.937830131769225 
90 147.77116808271126 -46.08732039348715 
91 148.0373342939661 -46.23621365974024 
92 148.30522871524164 -46.38449236820267 
93 148.57484566365216 -46.53213899669063 
94 148.846179070001 -46.67913606730573 
95 149.11922247171734 -46.825466146007635 
96 149.39396898481095 -46.97111185617947 
97 149.6704113063437 -47.11605587223766 
98 149.94854168500106 -47.26028093528241 
99 150.22835192286394 -47.4037698467385 
100 147.33322782314698 -31.02856349344901 
101 147.54307695803075 -31.166056821651015 
102 147.75425275256 -31.303670111854448 
103 147.96674954619132 -31.441387076911134 
104 148.1805617729599 -31.579191562658984 
105 148.3956839571269 -31.717067546155146 
106 148.6121106902162 -31.854999122741336 
107 148.82983663664163 -31.9929705106064 
108 149.04885649669632 -32.13096602987369 
109 149.26916500948354 -32.2689701059741 
110 149.49075693323948 -32.40696725965636 
111 149.71362703356053 -32.54494210196832 
112 149.93777006480755 -32.68287932551605 
113 150.16318075882555 -32.82076370027062 
114 150.38985380832733 -32.95858006654797 
115 150.6177838603362 -33.09631333396388 
116 150.84696549188794 -33.23394847058606 
117 151.077393193171 -33.37147049674194 
118 151.30906137752862 -33.50886449386977 
119 151.54196433348443 -33.646115581546205 
120 151.77609623705825 -33.78320892814641 
121 152.011451135289 -33.920129745706234 
122 152.24802292006382 -34.05686328003153 
123 152.48580533215684 -34.193394817231415 
124 152.72479193766196 -34.32970967573592 
125 152.96497612372548 -34.465793208777164 
126 153.2063510721181 -34.60163079566395 
