# TIC RA DEC 
0 228.68688278444208 -48.402569031820484 
1 228.79868268455158 -48.19664144358618 
2 228.91021540717048 -47.989972174240386 
3 229.02147418424912 -47.78257405810487 
4 229.13245220949605 -47.57446011972263 
5 229.24314267921278 -47.36564355380485 
6 229.3535388015341 -47.156137713253436 
7 229.46363383288585 -46.94595609100386 
8 229.5734211083826 -46.73511230409616 
9 229.68289405523691 -46.52362008211019 
10 229.79204621509822 -46.31149325405286 
11 229.90087128452052 -46.09874573240119 
12 230.00936308459166 -45.88539151198524 
13 230.1175156303642 -45.67144464950145 
14 230.22532310206103 -45.456919262993004 
15 230.33277988275077 -45.24182951912491 
16 230.4398805483345 -45.02618962975528 
17 230.5466198957332 -44.81001384248696 
18 230.6529929272769 -44.593316438914414 
19 230.75899487115538 -44.37611172756236 
20 230.8646211913601 -44.158414039410054 
21 230.96986756710413 -43.94023772772588 
22 231.07472991014984 -43.72159716315301 
23 231.17920436950604 -43.502506731288456 
24 231.28328730897573 -43.28298083323986 
25 231.38697533453652 -43.06303388151558 
26 231.49026526480867 -42.84268030166809 
27 231.59315415052964 -42.6219345298995 
28 231.69563925199938 -42.400811014176 
29 231.79771804637602 -42.17932421337805 
30 231.89938821778418 -41.957488597761376 
31 232.00064766391483 -41.73531864905598 
32 232.10149446460645 -41.51282886147278 
33 232.20192689711737 -41.2900337415871 
34 232.30194343448846 -41.0669478093392 
35 232.40154272067556 -40.84358559855611 
36 232.50072357019062 -40.619961657326826 
37 232.5994849714764 -40.39609054902377 
38 232.69782607895488 -40.17198685319142 
39 232.79574618412053 -39.94766516442154 
40 232.8932447475923 -39.72314009559197 
41 232.99032136356578 -39.498426276281855 
42 233.08697576126193 -39.27353835351944 
43 233.18320779831532 -39.048490991880456 
44 233.2790174748993 -38.82329887673174 
45 233.3744048915971 -38.59797670931431 
46 233.46937027665533 -38.37253921162986 
47 233.56391396293304 -38.147001123839814 
48 233.65803639278812 -37.921377206102115 
49 233.75173811122104 -37.695682238446906 
50 228.68688278444208 -48.402569031820484 
51 228.98336043479884 -48.49776382386912 
52 229.2820971233405 -48.592357025045054 
53 229.5830811589724 -48.68632902110387 
54 229.88629989986447 -48.77966030343309 
55 230.19173979605495 -48.872331475285776 
56 230.4993863918264 -48.964323268954814 
57 230.80922438787982 -49.055616543397534 
58 231.12123764108966 -49.14619229987991 
59 231.435409186215 -49.236031690288755 
60 231.75172127721638 -49.32511601714769 
61 232.07015540630093 -49.41342673959464 
62 232.39069229176997 -49.50094549070904 
63 232.71331194682205 -49.58765406286834 
64 233.03799364132274 -49.67353443342977 
65 233.3647159611341 -49.75856875087904 
66 233.69345678935107 -49.842739351703294 
67 234.02419332905606 -49.926028759512235 
68 234.3569021134387 -50.008419688384826 
69 234.69155901220356 -50.089895047206824 
70 235.02813923363843 -50.17043794570534 
71 235.36661734299773 -50.25003169142027 
72 235.70696724447868 -50.32865980518774 
73 236.0491622077371 -50.40630601262733 
74 236.3931748527562 -50.48295425769075 
75 236.7389771602712 -50.55858870195116 
76 237.08654046942596 -50.63319373083783 
77 237.43583548264996 -50.70675395521604 
78 237.7868322510162 -50.779254226052004 
79 238.13950019982215 -50.850679621726336 
80 238.49380809480277 -50.92101547676305 
81 238.8497240767853 -50.99024736177282 
82 239.20721563281052 -51.05836111023461 
83 239.56624961082008 -51.125342813208405 
84 239.9267922157317 -51.191178828418046 
85 240.2888090035599 -51.25585579268045 
86 240.65226490111195 -51.31936061088599 
87 241.01712418406626 -51.381680484624454 
88 241.38335049593195 -51.44280290294341 
89 241.75090684204125 -51.502715658186226 
90 242.11975560044553 -51.561406844869914 
91 242.4898585152418 -51.61886488012075 
92 242.861176718614 -51.67507848990748 
93 243.23367072133178 -51.73003673582075 
94 243.60730042651488 -51.783729014269085 
95 243.9820251427532 -51.83614505474242 
96 244.357803581227 -51.887274945766485 
97 244.73459387654174 -51.937109124257105 
98 245.11235359394618 -51.98563838744349 
99 245.49103974177183 -52.03285389748938 
100 233.75173811122104 -37.695682238446906 
