# TIC RA DEC 
0 103.04690101003014 28.886122594543128 
1 103.04504986095876 29.105156003661754 
2 103.04339296244511 29.32492692068734 
3 103.0419305894034 29.545421198341327 
4 103.04066288502578 29.766624482098276 
5 103.03958986594651 29.98852222815764 
6 103.03871143905788 30.211099728893654 
7 103.03802741261997 30.434342132919067 
8 103.03753750801233 30.658234464518003 
9 103.03724138228284 30.882761648760233 
10 103.03713862235429 31.107908517045622 
11 103.0372287734876 31.333659833698118 
12 103.0375113381474 31.560000302604067 
13 103.03798579042602 31.786914582762048 
14 103.03865159876969 32.01438730697483 
15 103.039508212741 32.24240307923928 
16 103.04055508527534 32.47094649171986 
17 103.04179168677139 32.70000213548658 
18 103.04321750248693 32.92955460185566 
19 103.0448320380866 33.15958848780482 
20 103.04663484432399 33.39008840945833 
21 103.04862550785423 33.62103899853788 
22 103.05080364813644 33.852424902280845 
23 103.05316895856502 34.08423080138806 
24 103.05572116567588 34.31644139255808 
25 103.05846007755808 34.54904140783373 
26 103.06138554509555 34.78201559864617 
27 103.06449750928277 35.015348752546245 
28 103.06779596421512 35.24902567847243 
29 103.07128098768042 35.483031216166296 
30 103.0749527305841 35.71735023086551 
31 103.07881142055626 35.95196761293066 
32 103.08285736509191 36.18686827707477 
33 103.08709095541863 36.42203716154045 
34 103.09151266443814 36.65745922565332 
35 103.09612304849468 36.893119448447564 
36 103.10092273865371 37.12900282517178 
37 103.10591246902547 37.365094371292834 
38 103.11109304182925 37.601379113648846 
39 103.1164653511713 37.83784209358819 
40 103.12203037799647 38.074468364186245 
41 103.12778918791717 38.311242988356284 
42 103.13374293099314 38.5481510374493 
43 103.13989284252396 38.78517759005391 
44 103.14624024812471 39.022307731125814 
45 103.15278655919147 39.25952655020986 
46 103.15953327011412 39.496819140240504 
47 103.16648197305854 39.73417059716948 
48 103.17363433253813 39.97156601787019 
49 103.18099212106499 40.208990500274716 
50 103.04690101003014 28.886122594543128 
51 103.2951281769362 28.864534427182228 
52 103.54413218399603 28.842593374767212 
53 103.79389510653787 28.82029583804619 
54 104.04439871828046 28.797638201011573 
55 104.2956245440148 28.774616862494426 
56 104.54755387092754 28.751228234928135 
57 104.80016779538803 28.727468773321917 
58 105.0534472258492 28.70333496786987 
59 105.30737293195453 28.67882337698908 
60 105.56192554964832 28.653930623120633 
61 105.81708561548348 28.628653415013016 
62 106.07283358100568 28.602988553193562 
63 106.32914982544388 28.57693293410534 
64 106.58601468839954 28.550483574346913 
65 106.84340847077031 28.523637605410347 
66 107.10131145213856 28.49639228458915 
67 107.35970391426945 28.4687450136073 
68 107.61856613832761 28.440693331050355 
69 107.87787842128837 28.41223492490907 
70 108.1376210862545 28.38336763984451 
71 108.397774489184 28.35408948121569 
72 108.6583190242713 28.324398618000902 
73 108.91923513459473 28.29429339256748 
74 109.18050330853842 28.263772313973018 
75 109.44210409698343 28.23283407707425 
76 109.70401809996132 28.20147754404905 
77 109.96622598865923 28.16970177128224 
78 110.22870848875459 28.13750598626166 
79 110.4914463997156 28.104889612769558 
80 110.75442058525249 28.07185225735572 
81 111.01761197427456 28.03839370949932 
82 111.28100156712549 28.00451395037894 
83 111.54457043206352 27.97021314719036 
84 111.80829970993831 27.93549166050511 
85 112.07217060757279 27.90035003292225 
86 112.33616440239678 27.86478899622497 
87 112.60026243957603 27.828809465661326 
88 112.8644461391917 27.792412553442556 
89 113.12869698318462 27.75559954254814 
90 113.39299652690403 27.718371908507073 
91 113.65732639432841 27.680731309260462 
92 113.92166827741374 27.64267958220779 
93 114.18600393842715 27.604218748299164 
94 114.45031520629924 27.56535100106769 
95 114.71458398280147 27.526078720913866 
96 114.97879223791178 27.486404461140065 
97 115.24292201035821 27.44633094584842 
98 115.50695541237323 27.40586108259103 
99 115.77087462421201 27.36499794125193 
100 103.18099212106499 40.208990500274716 
101 103.47723712272828 40.20266757578875 
102 103.77443306263818 40.19556821378132 
103 104.07255066331786 40.18768555110658 
104 104.37156069249863 40.179012966466146 
105 104.67143399131649 40.16954408099189 
106 104.9721414965421 40.1592727585124 
107 105.27365424704364 40.1481931057667 
108 105.57594340129282 40.13629947229501 
109 105.8789802584374 40.123586450004666 
110 106.18273624055553 40.11004887335867 
111 106.48718291679954 40.09568181870885 
112 106.79229199357206 40.08048060425436 
113 107.09803532922727 40.064440789395164 
114 107.40438489934435 40.047558175475245 
115 107.71131284275096 40.029828804238804 
116 108.01879138664002 40.01124896005937 
117 108.32679291713643 39.9918151676093 
118 108.63528991309995 39.971524194131064 
119 108.94425495254423 39.95037304949912 
120 109.25366071749737 39.928358986304175 
121 109.56347996222844 39.90547950156818 
122 109.87368552927663 39.88173233660862 
123 110.18425030918071 39.85711547949635 
124 110.49514724486957 39.8316271657307 
125 110.80634934431126 39.80526587848458 
126 111.11782961961117 39.77803035265984 
127 111.42956113046762 39.749919573864354 
128 111.74151694994084 39.72093278135554 
129 112.0536701574813 39.69106946974136 
130 112.36599384468677 39.660329390013544 
131 112.67846110652644 39.62871255139983 
132 112.99104502050909 39.59621922396338 
133 113.30371869064395 39.56284993745626 
134 113.61645518626078 39.528605486209194 
135 113.92922758884525 39.49348692772204 
136 114.24200897995439 39.4574955845877 
137 114.55477242983872 39.42063304625474 
138 114.86749102822837 39.38290116824538 
139 115.18013787212065 39.34430207369471 
140 115.49268606840623 39.304838153773936 
141 115.80510875802742 39.2645120668028 
142 116.1173791237138 39.22332673813745 
143 116.42947037934834 39.181285360396004 
144 116.74135580760012 39.1383913914153 
145 117.05300876416305 39.094648553580754 
146 117.36440267882301 39.05006083245766 
147 117.67551107433978 39.00463247430673 
148 117.98630759501307 38.95836798421252 
149 118.29676601272253 38.91127212456981 
150 115.77087462421201 27.36499794125193 
151 115.81395218391027 27.58912469626228 
152 115.85735814061235 27.813974647086535 
153 115.9010933573584 28.039531035534782 
154 115.9451587564323 28.2657772283338 
155 115.98955532390373 28.492696732686916 
156 116.0342841105886 28.720273197432352 
157 116.07934623545961 28.948490422976327 
158 116.12474288539798 29.177332356957812 
159 116.17047531716419 29.406783097874914 
160 116.21654485933269 29.63682689797511 
161 116.26295290870183 29.867448145883817 
162 116.30970093388576 30.098631375076792 
163 116.35679047157807 30.33036124583325 
164 116.40422312787679 30.5626225451956 
165 116.45200057463076 30.79540016946846 
166 116.5001245495604 31.028679119975543 
167 116.54859685595491 31.26244449708876 
168 116.5974193559349 31.496681473062164 
169 116.64659397205709 31.731375293117065 
170 116.6961226817336 31.96651125304208 
171 116.74600751972352 32.202074703135125 
172 116.79625056733477 32.438051010368 
173 116.84685395913942 32.67442557610782 
174 116.89781987157522 32.911183797854356 
175 116.949150526544 33.14831107767736 
176 117.00084818254757 33.385792793652655 
177 117.05291513825041 33.623614308486935 
178 117.10535372309474 33.86176094122093 
179 117.1581662992655 34.10021797209977 
180 117.21135525578013 34.33897062587883 
181 117.26492300995169 34.57800407563937 
182 117.31887199919234 34.817303421855044 
183 117.37320468112792 35.056853694304635 
184 117.4279235340285 35.296639854337826 
185 117.4830310489048 35.53664677798872 
186 117.53852973474139 35.776859270629544 
187 117.5944221084367 36.01726204731065 
188 117.65071070205293 36.25783975192866 
189 117.70739805129483 36.498576937288135 
190 117.76448670299088 36.73945808492043 
191 117.82197920921728 36.98046759830836 
192 117.87987813142868 37.221589814851356 
193 117.9381860285054 37.46280899264617 
194 117.99690547213386 37.704109340187195 
195 118.05603903064848 37.9454749995487 
196 118.11558928457659 38.186890072617544 
197 118.17555880881905 38.428338608697224 
198 118.23595018825664 38.669804628460746 
199 118.29676601272253 38.91127212456981 
