# TIC RA DEC 
0 265.48610179963447 61.983605703745766 
1 265.31770576769475 61.77064294114525 
2 265.15108725308085 61.556777038298904 
3 264.98623007573644 61.342025877060706 
4 264.8231177590954 61.12640716694765 
5 264.6617335653035 60.909938449276424 
6 264.5020605365899 60.692637112754824 
7 264.34408152241997 60.474520392705756 
8 264.18777922164463 60.255605394050804 
9 264.03313620562807 60.03590909073554 
10 263.8801349496015 59.81544833930113 
11 263.72875786346316 59.59423989475964 
12 263.5789873098382 59.372300410237884 
13 263.43080562786406 59.149646447138025 
14 263.28419515940476 58.92629449162839 
15 263.139138275454 58.702260974395 
16 262.9956173775695 58.47756225313087 
17 262.8536149251919 58.252214637244194 
18 262.7131134515149 58.02623439693655 
19 262.5740955758993 57.79963776837202 
20 262.4365440205295 57.572440967623635 
21 262.3004416140122 57.34466018413392 
22 262.1657713078322 57.11631159718114 
23 262.0325161917176 56.8874113927062 
24 261.90065948973506 56.65797574744351 
25 261.7701845707226 56.428020838767914 
26 261.6410749679171 56.197562873275835 
27 261.5133143704586 55.96661806526754 
28 261.3868866275468 55.7352026382092 
29 261.2617757693219 55.50333285950316 
30 261.13796598983055 55.27102500388916 
31 261.0154416682085 55.03829539075431 
32 260.89418735453773 54.8051603533164 
33 260.7741877884937 54.57163627326478 
34 260.6554278876026 54.3377395551905 
35 260.53789275198403 54.10348663419056 
36 260.42156767015 53.86889398691084 
37 260.3064381118263 53.63397811542437 
38 260.1924897322928 53.39875555573401 
39 260.0797083712288 53.16324287499777 
40 259.968080049589 52.92745666425083 
41 259.85759097271773 52.691413545582186 
42 259.74822752408613 52.45513015775195 
43 259.63997626989834 52.218623167605536 
44 259.532823952739 51.98190925549083 
45 259.42675749038284 51.745005112531345 
46 259.3217639768086 51.507927444209926 
47 259.21783067956244 51.27069296527842 
48 259.1149450361776 51.03331839193749 
49 259.01309465057454 50.795820429654604 
50 265.48610179963447 61.983605703745766 
51 265.01041999260127 62.06599058971756 
52 264.53213256025515 62.14661834236764 
53 264.051304498414 62.22546914593471 
54 263.56800311657923 62.30252373726739 
55 263.08229802711884 62.377763428172756 
56 262.59426112989047 62.45117012894124 
57 262.10396658758987 62.52272636164184 
58 261.61149080030935 62.592415277772695 
59 261.1169123779557 62.66022068277227 
60 260.62031210316223 62.72612704373977 
61 260.1217728967822 62.79011952235611 
62 259.62137977180623 62.85218398006315 
63 259.11921978724286 62.91230699108791 
64 258.61538199848786 62.97047586655628 
65 258.109957401269 63.026678672709465 
66 257.60303887407076 63.080904225786846 
67 257.0947211140839 63.13314212989105 
68 256.5851005721436 63.18338277332545 
69 256.0742753859302 63.23161733585506 
70 255.56234529966846 63.27783782584851 
71 255.0494115973741 63.32203705837856 
72 254.53557701719132 63.36420868667015 
73 254.02094567120886 63.404347204190735 
74 253.50562296730692 63.44244794199848 
75 252.9897155097052 63.4785070988197 
76 252.47333102529714 63.51252172087042 
77 251.95657825960134 63.54448972853613 
78 251.43956689350827 63.5744099066992 
79 250.92240744443163 63.60228191522163 
80 250.40521117566786 63.62810628621043 
81 249.88808999602188 63.6518844308025 
82 249.37115636398337 63.67361863855461 
83 248.8545231850881 63.69331208195349 
84 248.33830372429992 63.7109688061154 
85 247.8226114995057 63.72659373525645 
86 247.3075601842419 63.74019266937323 
87 246.79326351549338 63.75177227708453 
88 246.2798351727481 63.761340108810806 
89 245.76738872030123 63.768904564158554 
90 245.25603746571267 63.77447491856084 
91 244.74589439420404 63.77806129678243 
92 244.23707205980094 63.77967467622083 
93 243.7296824980051 63.779326876255254 
94 243.22383711128512 63.77703056311067 
95 242.7196466070984 63.7727992252911 
96 242.21722088447765 63.76664717824939 
97 241.71666894844262 63.75858955334112 
98 241.21809881012308 63.74864229405946 
99 240.72161742651258 63.736822133760704 
100 259.01309465057454 50.795820429654604 
101 258.6367515481002 50.859265747025425 
102 258.259421821697 50.92149001596194 
103 257.8811445975515 50.98248373755179 
104 257.50195958376986 51.04223780697147 
105 257.12190704272354 51.1007435261882 
106 256.7410277941518 51.157992602335526 
107 256.35936315638304 51.21397716623086 
108 255.97695495091503 51.26868976897306 
109 255.59384549864257 51.322123383945154 
110 255.21007754165367 51.37427142532602 
111 254.82569427323702 51.42512773962544 
112 254.44073929778597 51.47468661435664 
113 254.0552565976422 51.522942783651615 
114 253.66929052727352 51.56989142811321 
115 253.2828857868514 51.61552817863063 
116 252.8960873750086 51.65984912297247 
117 252.50894061425674 51.70285079967723 
118 252.12149108470254 51.744530207250065 
119 251.73378462276838 51.78488480196201 
120 251.34586729691395 51.82391249929717 
121 250.95778539945164 51.86161167285997 
122 250.56958538750987 51.897981159908134 
123 250.1813139094462 51.93302025494184 
124 249.79301775459595 51.9667287135201 
125 249.40474385273714 51.999106749311224 
126 249.01653923777195 52.030155035356934 
127 248.6284510620878 52.059874699386285 
128 248.24052654186593 52.088267326702805 
129 247.8528129617846 52.115334956264164 
130 247.46535767683142 52.14108007745825 
131 247.07820806207388 52.16550563170867 
132 246.69141154465913 52.188615006307124 
133 246.3050155406353 52.210412036770634 
134 245.9190674983359 52.230900999985685 
135 245.53361484220017 52.25008661566297 
136 245.14870501268132 52.26797404030376 
137 244.76438541396996 52.284568868109844 
138 244.38070341772064 52.299877127606344 
139 243.9977063922773 52.31390527717234 
140 243.6154416577856 52.326660205236884 
141 243.23395650215346 52.33814922676466 
142 242.8532981651945 52.348380081685136 
143 242.47351385586055 52.35736093181975 
144 242.09465073703007 52.365100359543625 
145 241.71675591675682 52.37160736606168 
146 241.33987647768518 52.37689136852376 
147 240.96405943768409 52.38096219969253 
148 240.58935178240947 52.38383010529143 
149 240.21580045126962 52.38550574304411 
150 240.72161742651258 63.736822133760704 
151 240.70020757780247 63.517501614536684 
152 240.67948595465398 63.297408186275064 
153 240.6594318627026 63.07655984704297 
154 240.6400252963651 62.854974415095384 
155 240.6212468747206 62.63266955409247 
156 240.60307787230093 62.40966275773976 
157 240.585500184488 62.185971362653966 
158 240.5684963247313 61.9616125479904 
159 240.5520494098288 61.73660334034919 
160 240.53614315055182 61.51096061678471 
161 240.52076181642235 61.28470111796563 
