# TIC RA DEC 
0 157.688024221564 41.91503871603463 
1 157.55930902875548 41.70899857143558 
2 157.43099689631683 41.502133795948765 
3 157.30309453403206 41.29446012716261 
4 157.17560831950775 41.08599323353938 
5 157.04854429242891 40.876748688511945 
6 156.92190816650032 40.66674197383583 
7 156.79570533363687 40.45598847010795 
8 156.66994086883355 40.244503448351445 
9 156.54461954162343 40.03230207303538 
10 156.4197458270635 39.81939940474014 
11 156.2953239133936 39.60581039739254 
12 156.17135771455347 39.39154990436762 
13 156.04785087891892 39.1766326784036 
14 155.92480680852645 38.96107339081751 
15 155.80222866098777 38.74488662033815 
16 155.68011937099263 38.52808687771828 
17 155.55848165919062 38.310688608393114 
18 155.4373180424337 38.092706198065464 
19 155.31663084914996 37.87415398845016 
20 155.19642223278953 37.65504629033295 
21 155.07669417875618 37.435397385018724 
22 154.95744852169364 37.21522154597519 
23 154.83868694960583 36.994533036150635 
24 154.72041102090424 36.7733461306029 
25 154.6026221725674 36.551675122855094 
26 154.4853217291348 36.32953433335844 
27 154.3685109108979 36.106938116887854 
28 154.25219084637178 35.88390087906522 
29 154.13636257198638 35.66043706779148 
30 154.02102704894966 35.43656119961291 
31 153.90618516703105 35.21228786044982 
32 153.79183774572115 34.98763170096924 
33 153.67798554547582 34.762607453085174 
34 153.56462926939676 34.53722992708889 
35 153.45176957064587 34.311514021070785 
36 153.339407051193 34.085474712154344 
37 153.22754227094686 33.85912707017603 
38 153.11617574455732 33.632486244943024 
39 153.0053079496109 33.40556747852596 
40 152.89493932212113 33.17838608958584 
41 152.7850702612579 32.95095747818903 
42 152.67570113465197 32.72329713286394 
43 152.5668322655521 32.495420594755714 
44 152.45846394887303 32.26734349003065 
45 152.35059643790385 32.0390814920665 
46 152.24322995648762 31.810650346721978 
47 152.13636468539684 31.582065831267105 
48 152.03000077258324 31.353343776711085 
49 151.9241383249942 31.124500039339534 
50 157.688024221564 41.91503871603463 
51 157.3977204742791 42.01504720208572 
52 157.10646664317386 42.114209330888144 
53 156.8142830947081 42.21251373774771 
54 156.5211905612817 42.30994920482639 
55 156.22721014735285 42.406504669958615 
56 155.93236333371706 42.50216923421546 
57 155.63667197965188 42.59693216652003 
58 155.34015831983098 42.69078289425839 
59 155.04284496865588 42.78371101051261 
60 154.7447549273831 42.875706294840285 
61 154.4459115748501 42.96675868219711 
62 154.14633867831657 43.056858295720644 
63 153.84606038928933 43.14599542998983 
64 153.54510124769385 43.234160565484494 
65 153.24348618099785 43.321344361568876 
66 152.94124050630586 43.40753766363071 
67 152.63838993151512 43.492731510697624 
68 152.33496055442458 43.57691711893019 
69 152.03097886555537 43.6600859106193 
70 151.7264717469476 43.74222949645964 
71 151.4214664731127 43.82333968357277 
72 151.11599071056384 43.903408487451046 
73 150.8100725180983 43.98242811818724 
74 150.50374034492037 44.06039100360404 
75 150.19702303038048 44.137289778130516 
76 149.88994980191825 44.21311729278864 
77 149.58255027278287 44.28786661917916 
78 149.27485443823062 44.36153105789138 
79 148.96689267209243 44.43410414087428 
80 148.65869572192352 44.50557963790396 
81 148.3502947042537 44.57595155984498 
82 148.041721095961 44.645214172116674 
83 147.7330067251847 44.71336200387944 
84 147.4241837669373 44.780389841802716 
85 147.11528472466546 44.846292759911194 
86 146.80634242090025 44.911066118607174 
87 146.49738998824077 44.974705563413934 
88 146.18846084036593 45.03720706437639 
89 145.8795886669897 45.09856689790537 
90 145.57080740449172 45.15878167810416 
91 145.26215121561884 45.21784836375048 
92 144.953654468462 45.275764264569155 
93 144.64535170227265 45.332527066825826 
94 144.33727760412785 45.38813483598342 
95 144.02946696818947 45.44258604420766 
96 143.72195466989038 45.49587957029039 
97 143.41477562266675 45.54801472319986 
98 143.1079647393735 45.59899125420606 
99 142.8015568846774 45.64880937772664 
