# TIC RA DEC 
0 358.74645527975616 31.79892484761824 
1 358.5870927302843 31.97081120002744 
2 358.42676395528514 32.14322645144173 
3 358.26546705202793 32.31615099465003 
4 358.10320008508825 32.48956536283889 
5 357.93996109304607 32.66345024047445 
6 357.7757480921785 32.837786460152884 
7 357.61055908373623 33.01255501141291 
8 357.4443920542403 33.187737023902436 
9 357.277244986664 33.36331378736099 
10 357.10911586209284 33.53926673760703 
11 356.9400026666458 33.71557745972894 
12 356.7699033957233 33.89222768218608 
13 356.5988160586476 34.06919927224911 
14 356.4267386904044 34.24647424954237 
15 356.25366934911443 34.4240347606165 
16 356.0796061248493 34.601863084763885 
17 355.9045471470952 34.779941634621224 
18 355.7284905901545 34.95825295117493 
19 355.5514346740913 35.13677968950612 
20 355.373377676392 35.3155046284016 
21 355.1943179309993 35.494410652494835 
22 355.0142538446946 35.67348076995513 
23 354.8331838860073 35.85269807593332 
24 354.65110660672747 36.032045779826674 
25 354.4680206366363 36.211507181216646 
26 354.283924697997 36.391065682163244 
27 354.09881759614336 36.57070475899125 
28 353.9126982445306 36.75040799139724 
29 353.72556565179906 36.93015902984142 
30 353.53741893859126 37.10994161090078 
31 353.34825733760283 37.289739546476916 
32 353.1580801988846 37.469536721700074 
33 352.96688699518035 37.64931709305989 
34 352.77467733282606 37.82906469348176 
35 352.58145094377005 38.00876361398515 
36 352.3872077058145 38.18839802092407 
37 352.19194763701023 38.367952141418876 
38 351.9956708999204 38.54741026205437 
39 351.79837782180897 38.72675674414414 
40 351.60006887626514 38.90597599800071 
41 351.40074471240405 39.0850525076094 
42 351.2004061380408 39.2639708083451 
43 350.9990541458673 39.44271550730902 
44 350.7966899043165 39.621271269670366 
45 350.5933147633488 39.79962282020742 
46 350.3889302705445 39.977754953041874 
47 350.183538167156 40.155652524325724 
48 349.97714040075266 40.3333004589473 
49 349.7697391265598 40.51068374815308 
50 358.74645527975616 31.79892484761824 
51 358.96443229065505 31.91456879053482 
52 359.18361345156603 32.03042747178291 
53 359.4039919298262 32.14648239136569 
54 359.6255608660633 32.26271521299722 
55 359.84831337210863 32.37910777966278 
56 0.07224252330904946 32.49564210057265 
57 0.29734135692275654 32.612300373763084 
58 0.5236028638320609 32.72906497177541 
59 0.7510199845416549 32.845918454330274 
60 0.9795856024365732 32.96284356585308 
