# TIC RA DEC 
0 59.89309558193019 76.23135638288986 
1 60.211596865223854 76.01730084827193 
2 60.52167517621742 75.80213873815744 
3 60.82362643301923 75.58589966918865 
4 61.117734510035504 75.36861247364854 
5 61.40427173982586 75.15030523580793 
6 61.68349938394305 74.9310053381376 
7 61.95566811008725 74.71073948951415 
8 62.22101842228127 74.48953377580811 
9 62.4797811056979 74.26741368536109 
10 62.732177637067736 74.04440414731721 
11 62.97842057734225 73.82052957098668 
12 63.21871396736333 73.59581386761715 
13 63.45325369502404 73.3702804815699 
14 63.682227840823494 73.14395242676525 
15 63.9058170064227 72.91685232536751 
16 64.12419466684861 72.68900240785855 
17 64.3375274640759 72.46042455474048 
18 64.54597550397509 72.2311403215695 
19 64.74969264363612 72.00117095917989 
20 64.9488267576564 71.77053744195594 
21 65.1435200106819 71.53926047464044 
22 65.33390909675776 71.30736052164724 
23 65.5201254681241 71.07485783605301 
24 65.70229558069396 70.84177245490203 
25 65.88054110606356 70.60812421987178 
26 66.05497911935913 70.37393281628508 
27 66.22572231786243 70.13921776095233 
28 66.39287921054793 69.90399841271339 
29 66.5565542742121 69.66829401613194 
30 66.7168481549765 69.4321236726318 
31 66.87385780623907 69.1955063858481 
32 67.02767666870012 68.95846103776155 
33 67.17839479600977 68.72100643053591 
34 67.32609901584843 68.48316126719683 
35 67.47087306056962 68.24494416546017 
36 67.61279768967543 68.00637367468367 
37 67.75195082399249 67.76746826511405 
38 67.88840765760702 67.52824634167476 
39 68.02224077166078 67.28872624610037 
40 68.15352024543512 67.04892625428793 
41 68.28231375334808 66.80886458793879 
42 68.40868667036811 66.56855940429881 
43 68.53270215701181 66.32802881158146 
44 68.65442125572719 66.08729085808754 
45 68.77390297585941 65.84636353306558 
46 68.89120437087267 65.60526477365813 
47 69.00638061683894 65.36401246295054 
48 69.11948508879534 65.12262442513602 
49 69.23056943780725 64.8811184165716 
50 59.89309558193019 76.23135638288986 
51 58.95842779498366 76.14888006111343 
52 58.03508514124784 76.06280204540384 
53 57.123382911225846 75.97319518889147 
54 56.223603859680324 75.88013412567024 
55 55.33599880848035 75.78369503322325 
56 54.46078739599627 75.68395540312484 
57 53.598158980339385 75.58099381133854 
58 52.748273650265645 75.47488970258874 
59 51.91126331661689 75.36572319083889 
60 51.087232922538334 75.25357485707028 
61 50.27626165605421 75.13852557893189 
62 49.47840427678429 75.02065634999062 
63 48.693692458879504 74.90004811817022 
64 47.922136123106235 74.77678164433514 
65 47.16372478899104 74.65093736792377 
66 46.41842898892185 74.52259526917415 
67 45.686201547361144 74.39183477215258 
68 44.96697895332633 74.25873463124111 
69 44.260682673775214 74.12337283709054 
70 43.56722033843908 73.98582655029308 
71 42.88648705967945 73.84617201053045 
72 42.21836654442027 73.7044844867333 
73 41.56273224405112 73.56083821926661 
74 40.91944846805878 73.41530636941363 
75 40.288371337327455 73.26796099287452 
76 39.66934984272407 73.11887299663384 
77 39.0622266953077 72.96811212509301 
78 38.466839238090174 72.81574693618131 
79 37.88302023521431 72.66184479255155 
80 37.3105986495172 72.50647185297574 
81 36.74940033340742 72.34969307252891 
82 36.19924869152392 72.19157220458216 
83 35.65996527406065 72.03217180859717 
84 35.13137037228029 71.87155325739148 
85 34.6132835077673 71.70977675290992 
86 34.10552390996528 71.54690134193459 
87 33.607910964245164 71.38298493386799 
88 33.120264544641586 71.21808432479507 
89 32.642405473611426 71.05225521468796 
90 32.17415572881247 70.88555223736141 
91 31.715338808740135 70.71802898229926 
92 31.265779956309274 70.54973802278106 
93 30.825306402929552 70.380730942874 
94 30.39374752469013 70.2110583661906 
95 29.97093508293533 70.04076998309634 
96 29.55670332851474 69.869914580168 
97 29.150889141670145 69.69854006847703 
98 28.753332121363187 69.52669351165868 
99 28.363874726796798 69.35442115440644 
100 69.23056943780725 64.8811184165716 
101 68.66252351388178 64.8332964419075 
102 68.09658390055924 64.78331608634325 
103 67.53286385686633 64.73119411982805 
104 66.971473927373 64.6769482865986 
105 66.41252182463107 64.62059728146205 
106 65.85611237572365 64.56216072152145 
107 65.30234737545024 64.50165911770732 
108 64.75132555448214 64.43911384450786 
109 64.20314253899897 64.37454711211606 
110 63.65789070590868 64.30798193127428 
111 63.11565921473002 64.23944208565607 
112 62.57653393926309 64.16895209910321 
113 62.04059742014476 64.09653720216728 
114 61.50792886614455 64.02222330189866 
115 60.978604132782216 63.94603694935399 
116 60.45269567990197 63.86800530355475 
117 59.93027264032206 63.78815610666308 
118 59.41140076501296 63.706517645454895 
119 58.89614246778841 63.62311872297985 
120 58.38455684365434 63.53798862713984 
121 57.87669971515899 63.451157102705444 
122 57.372623615722645 63.36265431416608 
123 56.87237789399017 63.27251082531516 
124 56.376008719320005 63.18075756494425 
125 55.8835591584894 63.08742580290489 
126 55.39506920912759 62.99254711960151 
127 54.910575902699115 62.896153387129544 
128 54.430113321240114 62.79827673627318 
129 53.953712693939316 62.69894953719544 
130 53.48140249119432 62.59820438091588 
131 53.013208455490506 62.49607404943643 
132 52.54915373676734 62.392591506246625 
133 52.089258910896746 62.287789864897306 
134 51.633542130355984 62.18170238459746 
135 51.18201915352076 62.074362442151006 
136 50.73470349061218 61.96580352920019 
137 50.29160643868227 61.85605922680337 
138 49.852737184029394 61.74516319521096 
139 49.418102932803166 61.63314917193708 
140 48.98770895407352 61.5200509507664 
141 48.56155869315008 61.40590237810512 
142 48.13965384675038 61.29073734153274 
143 47.721994474361665 61.174589768641574 
144 47.30857907104136 61.057493617593344 
145 46.89940464631234 60.939482870169506 
146 46.49446684316149 60.82059153704196 
147 46.09375997918617 60.700853643412806 
148 45.69727716482164 60.58030323686543 
149 45.305010368214845 60.45897438203042 
150 28.363874726796798 69.35442115440644 
151 28.808148098181956 69.20118802927679 
152 29.248081829817277 69.04642801185226 
153 29.683663609862244 68.89016160226967 
154 30.114884702312306 68.73240960227648 
155 30.54173971399295 68.57319308901535 
156 30.964226526585424 68.41253339366624 
157 31.3823461167927 68.25045207848589 
158 31.796102432374795 68.08697091625724 
159 32.20550224943079 67.92211187029696 
160 32.61055504042067 67.75589707580214 
161 33.01127280277357 67.58834882074053 
162 33.40766997313116 67.41948953063651 
163 33.799763287476736 67.24934175260577 
164 34.18757159012539 67.07792813778812 
165 34.57111579486481 66.90527143097225 
166 34.95041870438761 66.73139445509563 
167 35.325504876069026 66.55632009796683 
168 35.69640055464432 66.38007130323938 
169 36.06313354284542 66.20267105907854 
170 36.42573304771912 66.02414238539339 
171 36.784229638074 65.84450832834251 
172 37.138655076779415 65.66379194733265 
173 37.489042292198924 65.48201631176813 
174 37.835425215557855 65.29920448858529 
175 38.17783874320173 65.11537953927616 
176 38.51631860645049 64.93056450983046 
177 38.85090132831396 64.74478242815339 
178 39.18162410536388 64.55805629485398 
179 39.508524773638236 64.3704090821309 
180 39.831641687085416 64.18186372370421 
181 40.1510136951439 63.99244311518427 
182 40.46668006657611 63.80217010895878 
183 40.77868039569096 63.61106750603552 
184 41.087054587858304 63.4191580578568 
185 41.3918427947759 63.22646446200406 
186 41.69308533595127 63.03300935498766 
187 41.99082268047158 62.83881531367629 
188 42.28509538816173 62.6439048506022 
189 42.575944085664055 62.448300414796456 
190 42.86340938909139 62.25202438277708 
191 43.147531906545936 62.055099063549406 
192 43.42835217391811 61.857546691059724 
193 43.70591064896993 61.65938942771109 
194 43.98024764791472 61.460649355494084 
195 44.25140336915985 61.261348486159186 
196 44.519417805127205 61.061508745443156 
197 44.7843307636818 60.86115198232135 
198 45.0461818371745 60.66029996617585 
199 45.305010368214845 60.45897438203042 
