# TIC RA DEC 
0 327.08569873685656 -72.40481380399225 
1 326.6634041611361 -72.2172249648119 
2 326.248318664081 -72.02813016740791 
3 325.8403239727677 -71.8375622297984 
4 325.43930136861997 -71.64555352389306 
5 325.04513193318627 -71.4521359734967 
6 324.6576967938383 -71.2573410638451 
7 324.27687731918184 -71.06119983786809 
8 323.902555338008 -70.86374291477954 
9 323.53461329796147 -70.66500048871991 
10 323.1729344326015 -70.46500234096287 
11 322.81740291552376 -70.26377785512311 
12 322.4679039729966 -70.06135601848644 
13 322.1243240010025 -69.85776543345285 
14 321.786550678925 -69.65303433537258 
15 321.45447307495965 -69.44719061398872 
16 321.1279816846322 -69.24026180134773 
17 320.80696852405873 -69.03227509854585 
18 320.4913271893313 -68.82325738864598 
19 320.18095290197243 -68.61323524629792 
20 319.8757425589482 -68.4022349556797 
21 319.5755947475654 -68.1902825097695 
22 319.28040978590246 -67.97740363095657 
23 318.99008975644733 -67.76362379221248 
24 318.70453849209764 -67.54896820807724 
25 318.4236615921029 -67.3334618494509 
26 318.1473664557642 -67.11712947592196 
27 317.87556224978886 -66.89999562156491 
28 317.60815990245834 -66.68208460199934 
29 317.345072133305 -66.46342055255894 
30 317.08621339587404 -66.24402739982774 
31 316.83149990489886 -66.02392890211881 
32 316.5808495831007 -65.80314862620692 
33 316.3341820802682 -65.58170998523714 
34 316.09141872362517 -65.35963622016129 
35 315.8524825043031 -65.13695041213388 
36 315.61729806560186 -64.91367549806886 
37 315.38579166189487 -64.68983426057164 
38 315.1578911429199 -64.46544934087926 
39 314.9335259256393 -64.2405432410912 
40 314.7126269614957 -64.01513832204152 
41 314.49512671778746 -63.78925681463496 
42 314.2809591377165 -63.56292081079799 
43 314.0700596255749 -63.3361522785347 
44 313.86236500681883 -63.10897305243852 
45 313.65781349989305 -62.88140483524728 
46 313.4563446940806 -62.65346920515098 
47 313.2578995194558 -62.42518761479693 
48 313.06242021481614 -62.19658138761374 
49 312.86985029087447 -61.96767171044564 
50 327.08569873685656 -72.40481380399225 
51 327.7284691149079 -72.26864820359604 
52 328.3614169084563 -72.13034012701999 
53 328.98458277302177 -71.98994840082884 
54 329.5980161984969 -71.84753149388031 
55 330.2017748732285 -71.70314746703774 
56 330.79592406933824 -71.55685392831674 
57 331.3805360249261 -71.40870798516022 
58 331.9556893564348 -71.25876620516819 
59 332.5214685096501 -71.10708458590945 
60 333.07796319486096 -70.95371851768738 
61 333.6252679058052 -70.79872276699594 
62 334.1634813975764 -70.64215144571914 
63 334.6927062070863 -70.48405799004827 
64 335.2130482261177 -70.32449514928854 
65 335.72461628579293 -70.16351497387618 
66 336.22752170667667 -70.00116879474494 
67 336.72187798186803 -69.83750722833398 
68 337.2078003795539 -69.67258016271738 
69 337.6854055959207 -69.50643675315389 
70 338.154811509668 -69.33912543278576 
71 338.6161368053009 -69.17069389974257 
72 339.06950075748284 -69.0011891298092 
73 339.51502296008846 -68.83065737831373 
74 339.9528230622832 -68.65914418316729 
75 340.38302061257417 -68.48669438077218 
76 340.8057347864947 -68.31335210653991 
77 341.22108425921067 -68.13916081229594 
78 341.6291869969411 -67.9641632736306 
79 342.0301601200223 -67.788401604601 
80 342.42411974557064 -67.61191727000876 
81 342.81118087176804 -67.43475110101653 
82 343.1914572561701 -67.25694330983126 
83 343.5650613223102 -67.078533506056 
84 343.9321040372849 -66.89956071137469 
85 344.29269484930927 -66.72006337765546 
86 344.6469416093865 -66.54007940377501 
87 344.9949504927729 -66.3596461527214 
88 345.3368259905076 -66.17880047032843 
89 345.67267077688876 -65.99757870123574 
90 346.00258576019223 -65.81601670841712 
91 346.3266699861421 -65.63414988997589 
92 346.64502063756385 -65.45201319723326 
93 346.95773300056175 -65.26964115239453 
94 347.2649004854178 -65.0870678651916 
95 347.5666145650266 -64.90432705081129 
96 347.8629648090461 -64.72145204587618 
97 348.1540388767604 -64.53847582465907 
98 348.4399225387984 -64.35543101380505 
99 348.7206996461714 -64.17234990932853 
100 312.86985029087447 -61.96767171044564 
101 313.35579248861114 -61.876982882684615 
102 313.83879755565454 -61.78459581233061 
103 314.3188111408837 -61.69053372418599 
104 314.7957813943341 -61.59482033354768 
105 315.2696589767282 -61.49747982343675 
106 315.74039701398476 -61.39853682258277 
107 316.2079511379331 -61.29801637661192 
108 316.67227942852713 -61.19594392639847 
109 317.1333423686127 -61.09234528834139 
110 317.5911028923958 -60.98724662007888 
111 318.04552628493076 -60.880674406747204 
112 318.4965801726246 -60.77265543495196 
113 318.9442344994717 -60.66321676772078 
114 319.388461465907 -60.55238572619222 
115 319.82923549131453 -60.44018986742763 
116 320.2665331983069 -60.326656957269364 
117 320.7003333073545 -60.21181496195094 
118 321.130616639873 -60.09569201747787 
119 321.55736604135035 -59.97831641586456 
120 321.980566330783 -59.85971658632237 
121 322.4002042306006 -59.73992108154366 
122 322.8162683530401 -59.61895855049899 
123 323.22874908910995 -59.49685773564161 
124 323.63763858374483 -59.37364744950044 
125 324.042930654999 -59.24935656597482 
126 324.44462075256644 -59.12401400199164 
127 324.8427058617218 -58.99764871487189 
128 325.2371844818253 -58.870289679813624 
129 325.62805654142863 -58.74196588573632 
130 326.0153233182868 -58.61270633132856 
131 326.39898741409195 -58.482540005542454 
132 326.77905264524276 -58.351495894437946 
133 327.15552403231135 -58.21960295867761 
134 327.5284076824951 -58.086890145570955 
