# TIC RA DEC 
0 169.6453132314466 -30.18428717600242 
1 169.7611045315269 -29.98028415740298 
2 169.87679990849682 -29.775505256780313 
3 169.99239192078144 -29.56996576270324 
4 170.10787336032828 -29.363680887770006 
5 170.22323726125066 -29.156665743520545 
6 170.33847689244328 -28.948935344300086 
7 170.45358575715886 -28.74050459840517 
8 170.5685575919347 -28.53138830027449 
9 170.68338635942976 -28.32160113397526 
10 170.79806624157274 -28.111157676317035 
11 170.91259163565965 -27.900072394575936 
12 171.02695714587944 -27.688359652966135 
13 171.14115757820235 -27.47603371297353 
14 171.25518792542474 -27.263108752741434 
15 171.369043368106 -27.049598856406902 
16 171.4827192572062 -26.83551803877115 
17 171.59621110826984 -26.62088024825084 
18 171.70951459423028 -26.40569937270188 
19 171.8226255332686 -26.18998925525419 
20 171.93553987829875 -25.97376370746848 
21 172.0482537124422 -25.75703651100851 
22 172.1607632346155 -25.539821439231574 
23 172.27306475739672 -25.322132254744382 
24 172.38515469254781 -25.103982731924596 
25 172.497029544795 -24.885386663359753 
26 172.60868590471068 -24.666357868349973 
27 172.720120442253 -24.446910200342355 
28 172.8313298960912 -24.227057563353817 
29 172.94231107507449 -24.00681390362957 
30 173.05306084314014 -23.786193235747373 
31 173.1635761166505 -23.565209643419337 
32 173.2738538642295 -23.34387727500527 
33 173.38389109678553 -23.122210359850257 
34 173.49368486670315 -22.900223205512727 
35 173.6032322614136 -22.677930207103966 
36 173.71253040535518 -22.45534583869027 
37 173.8215764517571 -22.232484666817303 
38 173.93036758643538 -22.009361337982522 
39 174.0389010203872 -21.785990590782305 
40 174.1471739948472 -21.562387240488853 
41 174.2551837772404 -21.33856618381985 
42 174.3629276564755 -21.114542405918286 
43 174.47040295631263 -20.890330945035316 
44 174.57760701994502 -20.665946924498293 
45 174.68453722386317 -20.4414055154494 
46 174.79119096615375 -20.21672196179466 
47 174.89756568084718 -19.991911539709317 
48 175.00365882805602 -19.766989579706216 
49 175.10946790290953 -19.541971438567156 
50 169.6453132314466 -30.18428717600242 
51 169.89265778822528 -30.28883540404779 
52 170.14056551613066 -30.392805707033236 
53 170.3890211133641 -30.496188408097016 
54 170.63800911341605 -30.598973903166378 
55 170.88751387971797 -30.70115266789358 
56 171.1375196017533 -30.802715263353637 
57 171.38801029294257 -30.903652338825776 
58 171.63896979336926 -31.00395462069155 
59 171.89038176550793 -31.1036129178037 
60 172.14222968687653 -31.202618140313124 
61 172.3944968585205 -31.300961267047885 
62 172.64716639378625 -31.398633376261547 
63 172.90022122168128 -31.49562562723905 
64 173.15364408173878 -31.591929272888734 
65 173.4074175239467 -31.687535651006282 
66 173.6615239054104 -31.782436189615417 
67 173.91594538761316 -31.876622412815227 
68 174.17066393646186 -31.970085922596645 
69 174.42566131681414 -32.0628184260245 
70 174.68091909257126 -32.15481171586843 
71 174.93641862354542 -32.24605767691072 
72 175.19214106311642 -32.3365482962286 
73 175.44806735652372 -32.426275647782646 
74 175.70417823877432 -32.51523191395769 
75 175.96045423295178 -32.603409372856035 
76 176.21687564869194 -32.69080040676434 
77 176.47342258101568 -32.777397504663476 
78 176.73007490999305 -32.86319326924715 
79 176.98681230029686 -32.9481804179334 
80 177.24361420152124 -33.03235178806276 
81 177.50045984845343 -33.11570033893597 
82 177.75732826372564 -33.198219164252556 
83 178.01419826091535 -33.279901500359706 
84 178.27104844462568 -33.36074071896669 
85 178.52785721958688 -33.440730356561986 
86 178.78460279409234 -33.51986411275058 
87 179.0412631830652 -33.5981358483696 
88 179.297816224542 -33.67553962521625 
89 179.55423958025375 -33.75206968732098 
90 179.81051075258222 -33.827720492871954 
91 180.06660709555464 -33.90248672155116 
92 180.3225058263388 -33.97636328132667 
93 180.57818404593135 -34.04934533534342 
94 180.83361875245237 -34.12142830554081 
95 181.08878686667722 -34.19260790214622 
96 181.3436652472518 -34.262880125051694 
97 181.59823071826108 -34.33224128988828 
98 181.85246009367356 -34.400688042670794 
99 182.10633020833887 -34.468217383870964 
100 175.10946790290953 -19.541971438567156 
101 175.34843722191616 -19.641388794226692 
102 175.5876822326126 -19.740478744311623 
103 175.82718847239948 -19.839232907460477 
104 176.06694140469915 -19.937642998375807 
105 176.30692642494213 -20.03570082628595 
106 176.54712886710246 -20.133398299334374 
107 176.78753401471985 -20.230727431345464 
108 177.028127095626 -20.327680338054527 
109 177.26889330712095 -20.424249252521523 
110 177.50981780389913 -20.520426517294457 
111 177.7508857140262 -20.616204593766543 
112 177.992082136601 -20.711576060791554 
113 178.23339214485554 -20.806533616632375 
114 178.4748007963552 -20.90107008437285 
115 178.71629312360068 -20.9951784073485 
116 178.9578541442649 -21.088851654605172 
117 179.1994688652565 -21.182083022977423 
118 179.44112225384228 -21.27486582379399 
119 179.68279927757587 -21.367193502208544 
120 179.92448486109575 -21.459059617420845 
121 180.16616391283912 -21.550457855608784 
122 180.40782130209732 -21.641382019984164 
123 180.64944185474116 -21.73182602965427 
124 180.89101034653484 -21.82178391746083 
125 181.13251151317925 -21.911249835041655 
126 181.37393000437228 -22.000218033869533 
127 181.61525040772716 -22.08868287659849 
128 181.85645722642502 -22.176638828500305 
129 182.09753486007668 -22.264080450643203 
130 182.33846760510446 -22.351002401329172 
131 182.57923964191124 -22.43739943205907 
132 182.81983501583335 -22.523266381164152 
133 183.06023762136627 -22.608598169007486 
134 183.30043120031542 -22.693389798858014 
135 183.5403993204482 -22.77763635005824 
136 183.78012537833706 -22.861332980858272 
137 184.0195925593926 -22.944474914614975 
138 184.25878385752898 -23.027057449362644 
139 184.49768204060305 -23.109075946377374 
140 184.7362696486972 -23.190525831585305 
141 184.97452899793117 -23.271402598950676 
142 185.21244214788248 -23.351701800221583 
143 185.44999092284505 -23.431419054906687 
144 185.68715688770445 -23.510550043243878 
145 185.92392134949262 -23.58909050876943 
146 186.1602653773369 -23.66703626738438 
147 186.39616976806775 -23.744383196621786 
148 186.6316150881023 -23.82112725240643 
149 186.86658165640424 -23.897264464353814 
150 182.10633020833887 -34.468217383870964 
151 182.21257114840006 -34.26689068403957 
152 182.31846633466685 -34.064722503362695 
153 182.42401208895208 -33.86172723994365 
154 182.5292049371801 -33.65791954590287 
155 182.6340415952102 -33.45331428420478 
156 182.73851896453945 -33.24792650588673 
157 182.8426341287772 -33.04177143021048 
158 182.94638434057185 -32.834864411707414 
159 183.04976702025388 -32.62722092802181 
160 183.1527797457125 -32.41885655563387 
161 183.2554202420477 -32.20978694769132 
162 183.35768638062706 -32.00002782692589 
163 183.4595761612695 -31.78959495624842 
164 183.5610877092661 -31.578504132123957 
165 183.66221927506038 -31.36677118155141 
166 183.76296920851493 -31.154411927730187 
167 183.86333596944468 -30.941442203612155 
168 183.9633181092977 -30.727877829513023 
169 184.06291426698726 -30.513734609721737 
170 184.16212316312854 -30.299028327604443 
171 184.26094358547493 -30.08377473192025 
172 184.3593743991996 -29.867989550783694 
173 184.45741451904328 -29.651688465098022 
174 184.5550629257203 -29.434887129258758 
175 184.65231864201255 -29.217601150474504 
176 184.74918073359632 -28.999846094190826 
177 184.84564831217338 -28.781637490762584 
178 184.94172051891516 -28.56299082420791 
179 185.0373965260212 -28.34392153812066 
180 185.13267553486702 -28.124445038009863 
181 185.22755676715846 -27.904576687986513 
182 185.3220394653308 -27.68433181522474 
183 185.41612289024764 -27.46372571188304 
184 185.50980631481625 -27.242773634044095 
185 185.60308902373524 -27.021490805252988 
186 185.69597031203142 -26.799892418837054 
187 185.78844947723215 -26.577993636042713 
188 185.8805258270196 -26.355809594125 
189 185.97219867293748 -26.133355404917697 
190 186.06346732209244 -25.910646152815914 
191 186.15433108894516 -25.68769690412264 
192 186.24478928085324 -25.464522701162384 
193 186.33484120694916 -25.24113856927584 
194 186.424486166588 -25.01755951289295 
195 186.5137234616573 -24.793800523270974 
196 186.60255237870018 -24.569876571760524 
197 186.6909722053831 -24.34580261865573 
198 186.77898220763893 -24.121593604976418 
199 186.86658165640424 -23.897264464353814 
