# TIC RA DEC 
0 70.89888763543138 54.11790145333511 
1 70.96537197129817 53.89400514115451 
2 71.03136585781624 53.669332840116965 
3 71.09687074601345 53.443901343333096 
4 71.16188824313502 53.21772732802134 
5 71.22642011215747 52.99082732881859 
6 71.29046826184951 52.76321774269843 
7 71.35403474129315 52.53491482003815 
8 71.41712173424449 52.305934656852486 
9 71.47973155015805 52.07629319934077 
10 71.5418666157166 51.84600624802437 
11 71.60352946838476 51.61508945602252 
12 71.66472274757564 51.38355833684205 
13 71.72544918807498 51.15142826548962 
14 71.78571160807314 50.91871450026647 
15 71.84551290667657 50.68543217191351 
16 71.90485605114861 50.45159631110908 
17 71.96374407110027 50.21722185235975 
18 72.02218005213277 49.982323641001706 
19 72.08016712692474 49.74691645103203 
20 72.13770846751501 49.51101500000057 
21 72.19480728120433 49.274633951446674 
22 72.25146680108601 49.03778793887334 
23 72.3076902837141 48.80049156369028 
24 72.36348100000635 48.562759420136196 
25 72.41884223097946 48.32460610277513 
26 72.47377726313223 48.08604621620594 
27 72.52828938434048 47.84709438359962 
28 72.58238187751903 47.607765264900365 
29 72.63605802120567 47.36807354831356 
30 72.68932108095852 47.12803397889162 
31 72.7421743077948 46.88766135981553 
32 72.79462093812096 46.646970548000624 
33 72.84666418819111 46.40597647207576 
34 72.89830725377428 46.16469412979597 
35 72.94955330665726 45.92313859844048 
36 73.00040549596443 45.68132502596639 
37 73.05086694363476 45.43926864584529 
38 73.1009407468389 45.19698476400099 
39 73.15062997383367 44.954488772107425 
40 73.19993766715888 44.7117961314445 
41 73.24886684144313 44.4689223783016 
42 73.29742048045038 44.22588313159972 
43 73.34560154576398 43.98269405574821 
44 73.39341296683949 43.73937089469834 
45 73.44085765035807 43.495929432866895 
46 73.48793847157152 43.252385521421985 
47 73.53465828510129 43.0087550361598 
48 73.58101991638516 42.765053900430544 
49 73.62702616902904 42.52129805619023 
50 70.89888763543138 54.11790145333511 
51 70.49954489693381 54.076008043246155 
52 70.10109025062177 54.032686205908036 
53 69.70357367536087 53.98794422717564 
54 69.30704453478293 53.94179081596065 
55 68.91155155686648 53.89423510403154 
56 68.517142813885 53.84528664385711 
57 68.12386570419761 53.79495540300936 
58 67.73176694384757 53.743251744870925 
59 67.34089255053 53.690186425986326 
60 66.95128781797885 53.63577060548352 
61 66.56299732664006 53.58001580543463 
62 66.17606491232806 53.52293393153426 
63 65.79053367028136 53.464537247256764 
64 65.40644593771952 53.404838376817565 
65 65.02384329400714 53.34385028867174 
66 64.64276655084345 53.28158629174106 
67 64.26325574219935 53.218060031643994 
68 63.88535013760985 53.153285466797655 
69 63.50908821466558 53.08727688265054 
70 63.13450767553534 53.02004886686 
71 62.76164544092351 52.95161630613995 
72 62.390537639809565 52.881994385701084 
73 62.02121962680987 52.8111985686752 
74 61.65372596151086 52.739244604120074 
75 61.288090424787725 52.666148508627494 
76 60.924346013254095 52.59192656411061 
77 60.562524940550325 52.51659531089367 
78 60.2026586337704 52.44017154382265 
79 59.844777737297214 52.36267230394912 
80 59.48891211217708 52.28411487304642 
81 59.13509083976181 52.20451676585439 
82 58.783342212489195 52.12389572890248 
83 58.43369372952496 52.04226973596841 
84 58.086172113069445 51.959656973706394 
85 57.74080327661674 51.87607584977808 
86 57.39761233338596 51.7915449809433 
87 57.05662360614143 51.70608318138673 
88 56.717860579316635 51.61970947449587 
89 56.381345931199185 51.532443070219855 
90 56.04710149571697 51.44430337092115 
91 55.71514825768761 51.355309962399765 
92 55.385506348980094 51.26548260438438 
93 55.05819501473596 51.17484123072175 
94 54.73323261296974 51.08340593670648 
95 54.41063657509569 50.991196978591354 
96 54.09042340788504 50.898234758435656 
97 53.772608657598184 50.80453982017322 
98 53.45720689050529 50.710132839196014 
99 53.144231657895304 50.6150346152111 
100 73.62702616902904 42.52129805619023 
101 73.29644686917948 42.48703916352167 
102 72.96626434656837 42.451831563293894 
103 72.63650885873989 42.41568010105407 
104 72.30721043270593 42.37858991930605 
105 71.97839885253704 42.34056644902714 
106 71.65010364245332 42.30161540577835 
107 71.32235404373064 42.261742785369336 
108 70.99517901705383 42.22095485874985 
109 70.66860719872427 42.17925816746355 
110 70.34266691394853 42.13665951830816 
111 70.0173861480234 42.09316597809309 
112 69.69279254521565 42.048784868611165 
113 69.36891339974515 42.003523761582436 
114 69.04577563710257 41.9573904727367 
115 68.7234058236863 41.91039305763497 
116 68.40183014870777 41.86253980568907 
