# TIC RA DEC 
0 339.7654161841582 77.63155745236058 
1 338.853839519961 77.53463392586254 
2 337.9527395345846 77.43452997808161 
3 337.0624020613896 77.33128671474151 
4 336.1830838161959 77.2249473307971 
5 335.31501274834915 77.11555693579517 
6 334.4583888261559 77.00316235628149 
7 333.61338479737475 76.88781195536446 
8 332.78014703073563 76.76955545949971 
9 331.9587965190656 76.64844378502494 
10 331.14942988977435 76.52452887712413 
11 330.3521205206112 76.39786355202185 
12 329.566919613761 76.26850135434998 
13 328.7938574287652 76.13649641151268 
14 328.03294443978916 76.00190330448513 
15 327.2841725025733 75.86477694691096 
16 326.54751606605106 75.72517246853242 
17 325.82293333661926 75.58314511022553 
18 325.11036747478977 75.43875012268225 
19 324.40974769612933 75.29204267955329 
20 323.7209903722224 75.14307779580615 
21 323.04400015242 74.99191024831747 
22 322.3786709723439 74.83859451064771 
23 321.7248870681701 74.68318469023126 
24 321.0825239175482 74.52573447498752 
25 320.45144914629606 74.36629708513007 
26 319.8315234115829 74.20492522840028 
27 319.22260123564547 74.04167106078286 
28 318.6245317093731 73.8765861615742 
29 318.0371593130595 73.70972149517438 
30 317.4603245455712 73.5411273931534 
31 316.8938645416972 73.37085353722715 
32 316.33761371629754 73.19894893735517 
33 315.7914042874172 73.0254619225379 
34 315.2550667894265 72.85044013114093 
35 314.7284305495482 72.67393050362682 
36 314.211324124235 72.4959792781007 
37 313.7035756919502 72.3166319892762 
38 313.2050133990889 72.1359334716909 
39 312.71546574252716 71.95392785428385 
40 312.2347618152583 71.77065857280856 
41 311.7627316266179 71.58616836775228 
42 311.2992063155827 71.40049929627432 
43 310.8440183867228 71.21369273761795 
44 310.3970019139976 71.02578940065148 
45 309.9579926823759 70.83682934004982 
46 309.5268284036807 70.64685195514116 
47 309.10334879883146 70.4558960113392 
48 308.68739572902103 70.2639996497778 
49 308.27881333279504 70.07120039181711 
50 339.7654161841582 77.63155745236058 
51 339.4159331635192 77.83676532901791 
52 339.052382574096 78.04218275181526 
53 338.6740468670964 78.24776124833029 
54 338.28015882239663 78.45345027743218 
55 337.869897616004 78.65919702172651 
56 337.44238453920656 78.86494616015509 
57 336.9966783622158 79.07063961702964 
58 336.5317701806853 79.2762162919094 
59 336.0465780817422 79.48161174697454 
60 335.53994112820385 79.68675787578756 
61 335.0106130193068 79.8915825285495 
62 334.4572551101373 80.09600910408899 
63 333.8784290546124 80.29995609224382 
64 333.27258877316996 80.50333657288212 
65 332.63807192553816 80.70605765881638 
66 331.9730908610772 80.90801987904368 
67 331.27572300792923 81.10911649733923 
68 330.54390079563484 81.30923275809675 
69 329.7754011494913 81.50824505264681 
70 328.9678347802578 81.70601999801254 
71 328.11863531369136 81.90241342161988 
72 327.2250486137386 82.09726924373861 
73 326.28412263367613 82.29041825147871 
74 325.2926981949857 82.48167675769544 
75 324.24740142571983 82.67084514173334 
76 323.1446386036542 82.85770627051822 
77 321.9805945678827 83.04202380609226 
78 320.7512356789264 83.2235403995447 
79 319.4523196845492 83.4019758081564 
80 318.07941368943324 83.57702494128795 
81 316.62792348183683 83.74835590338304 
82 315.0931366635163 83.91560808437546 
83 313.47028291838257 84.07839038196006 
84 311.75461569008536 84.23627970398343 
85 309.9415181716616 84.38881985684925 
86 308.02663839903096 84.53552106897872 
87 306.0060556762878 84.67586033625142 
88 303.8764807720779 84.80928290245973 
89 301.63548888266115 84.93520514144323 
90 299.28178212368283 85.05301919970306 
91 296.81547269792276 85.16209966347584 
92 294.238372987465 85.26181251294581 
93 291.5542719544153 85.3515264590332 
94 288.76917165664184 85.43062662659203 
95 285.89145273728127 85.4985302567439 
96 282.93193677104136 85.55470384825692 
97 279.90381665030384 85.59868082575626 
98 276.82243572493326 85.6300785796312 
99 273.7049114674565 85.64861356075646 
100 308.27881333279504 70.07120039181711 
101 307.73599971254276 70.20246466383611 
102 307.1844000054507 70.33250036653347 
103 306.6239368233325 70.46124789043459 
104 306.0545368485383 70.58864706149963 
105 305.47613132709756 70.71463714013741 
106 304.8886564918394 70.83915684293244 
107 304.29205407346143 70.96214435377391 
108 303.68627179763973 71.08353734594763 
109 303.07126388862656 71.20327301033888 
110 302.4469916006918 71.32128808570502 
111 301.81342379134355 71.43751888918837 
112 301.1705374362202 71.55190136411743 
113 300.51831821625944 71.6643711220331 
114 299.85676108766955 71.77486349454409 
115 299.1858708616161 71.88331358995664 
116 298.5056627409079 71.98965636187002 
117 297.8161629835093 72.09382666516747 
118 297.1174093604828 72.19575934619655 
119 296.40945183694123 72.29538930685267 
120 295.69235298323883 72.39265160827543 
121 294.9661886339351 72.4874815463802 
122 294.23104831733843 72.57981475913732 
123 293.4870357467836 72.66958732790759 
124 292.73426930364167 72.75673588212712 
