# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:14.281185
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 334.172708 | -70.739737 | 300.332501 | -53.995169 | 68 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 336.631608 | -70.405590 | 301.782191 | -54.236824 | 68 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 337.840195 | -70.223522 | 302.520830 | -54.351061 | 68 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 339.033259 | -70.031682 | 303.268245 | -54.460713 | 68 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 340.209728 | -69.830257 | 304.024105 | -54.565641 | 68 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 340.791437 | -69.726014 | 304.405096 | -54.616291 | 68 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 343.072312 | -69.286130 | 305.948445 | -54.806423 | 68 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 343.630581 | -69.170573 | 306.338903 | -54.850761 | 68 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 344.183910 | -69.052842 | 306.731115 | -54.893792 | 68 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 344.732231 | -68.932965 | 307.125035 | -54.935502 | 68 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 345.275480 | -68.810975 | 307.520614 | -54.975875 | 68 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 345.813600 | -68.686902 | 307.917804 | -55.014899 | 68 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 346.874260 | -68.432636 | 308.716816 | -55.088846 | 68 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 347.396714 | -68.302507 | 309.118536 | -55.123744 | 68 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 348.932175 | -67.900534 | 310.331938 | -55.219991 | 68 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 349.433281 | -67.762790 | 310.738976 | -55.249221 | 68 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 350.419325 | -67.481877 | 311.556584 | -55.303337 | 68 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 352.326583 | -66.899289 | 313.204387 | -55.393936 | 68 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 352.789905 | -66.749515 | 313.618631 | -55.412863 | 68 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 353.247848 | -66.598158 | 314.033678 | -55.430285 | 68 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 353.700427 | -66.445252 | 314.449471 | -55.446196 | 68 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 354.589568 | -66.134929 | 315.283057 | -55.473460 | 68 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 355.026174 | -65.977580 | 315.700734 | -55.484802 | 68 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 355.457503 | -65.818818 | 316.118919 | -55.494611 | 68 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 355.883583 | -65.658675 | 316.537555 | -55.502884 | 68 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 355.883583 | -65.658675 | 316.537555 | -55.502884 | 68 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 356.304444 | -65.497186 | 316.956580 | -55.509615 | 68 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 356.720119 | -65.334384 | 317.375935 | -55.514802 | 68 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 357.130640 | -65.170301 | 317.795560 | -55.518443 | 68 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 357.536045 | -65.004972 | 318.215394 | -55.520534 | 68 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 357.536045 | -65.004972 | 318.215394 | -55.520534 | 68 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 357.936370 | -64.838429 | 318.635376 | -55.521076 | 68 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 357.936370 | -64.838429 | 318.635376 | -55.521076 | 68 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 358.331653 | -64.670705 | 319.055447 | -55.520066 | 68 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 | 324.237558 | -60.130375 | 303.435088 | -42.830164 | 68 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 324.676486 | -60.067084 | 303.740996 | -42.869974 | 68 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 325.115119 | -60.002130 | 304.048283 | -42.909089 | 68 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 | 325.553381 | -59.935514 | 304.356926 | -42.947497 | 68 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 325.991200 | -59.867235 | 304.666897 | -42.985185 | 68 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 326.428503 | -59.797297 | 304.978173 | -43.022140 | 68 | 2 | 1 |  292.571429 | 2048.000000 | 1
000000108 | 326.865218 | -59.725700 | 305.290728 | -43.058352 | 68 | 2 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 327.301277 | -59.652448 | 305.604535 | -43.093807 | 68 | 2 | 1 |  376.163266 | 2048.000000 | 1
000000110 | 327.736610 | -59.577544 | 305.919571 | -43.128496 | 68 | 2 | 1 |  417.959184 | 2048.000000 | 1
000000111 | 328.171151 | -59.500992 | 306.235807 | -43.162405 | 68 | 2 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 328.604833 | -59.422797 | 306.553220 | -43.195525 | 68 | 2 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 329.037592 | -59.342963 | 306.871782 | -43.227844 | 68 | 2 | 1 |  543.346939 | 2048.000000 | 1
