# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:09.198164
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 174.066861 | -61.249947 | 212.354724 | -55.503187 | 64 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 174.066861 | -61.249947 | 212.354724 | -55.503187 | 64 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 174.435712 | -61.408806 | 212.774187 | -55.493186 | 64 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 174.808406 | -61.566539 | 213.193327 | -55.481641 | 64 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 175.184956 | -61.723119 | 213.612083 | -55.468554 | 64 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 175.184956 | -61.723119 | 213.612083 | -55.468554 | 64 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 175.565371 | -61.878518 | 214.030397 | -55.453929 | 64 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 175.565371 | -61.878518 | 214.030397 | -55.453929 | 64 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 175.949663 | -62.032709 | 214.448208 | -55.437771 | 64 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 175.949663 | -62.032709 | 214.448208 | -55.437771 | 64 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 176.337838 | -62.185664 | 214.865457 | -55.420083 | 64 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 176.337838 | -62.185664 | 214.865457 | -55.420083 | 64 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 176.729903 | -62.337355 | 215.282086 | -55.400872 | 64 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 177.125863 | -62.487756 | 215.698037 | -55.380143 | 64 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 177.125863 | -62.487756 | 215.698037 | -55.380143 | 64 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 177.525721 | -62.636837 | 216.113251 | -55.357902 | 64 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 177.525721 | -62.636837 | 216.113251 | -55.357902 | 64 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 177.929478 | -62.784573 | 216.527671 | -55.334156 | 64 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 178.337133 | -62.930935 | 216.941241 | -55.308912 | 64 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 178.748684 | -63.075896 | 217.353903 | -55.282177 | 64 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 178.748684 | -63.075896 | 217.353903 | -55.282177 | 64 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 179.164126 | -63.219428 | 217.765602 | -55.253961 | 64 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 179.583451 | -63.361506 | 218.176282 | -55.224271 | 64 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 179.583451 | -63.361506 | 218.176282 | -55.224271 | 64 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 180.006650 | -63.502101 | 218.585888 | -55.193118 | 64 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 180.006650 | -63.502101 | 218.585888 | -55.193118 | 64 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 180.433713 | -63.641186 | 218.994367 | -55.160509 | 64 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 180.864624 | -63.778735 | 219.401664 | -55.126456 | 64 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 180.864624 | -63.778735 | 219.401664 | -55.126456 | 64 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 181.299367 | -63.914722 | 219.807726 | -55.090968 | 64 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 181.299367 | -63.914722 | 219.807726 | -55.090968 | 64 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 181.737924 | -64.049118 | 220.212502 | -55.054057 | 64 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 181.737924 | -64.049118 | 220.212502 | -55.054057 | 64 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 182.180273 | -64.181899 | 220.615939 | -55.015734 | 64 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 | 183.076244 | -64.442510 | 221.418594 | -54.934899 | 64 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 | 183.987049 | -64.696347 | 222.215291 | -54.848561 | 64 | 2 | 2 | 1086.693877 |    0.000000 | 1
