# TIC RA DEC 
0 358.79787088657065 12.912612775921183 
1 358.994699560816 13.018381225340393 
2 359.1924485131105 13.124196669521666 
3 359.39110733018464 13.230049970146338 
4 359.5906653215566 13.335932014598438 
5 359.79111153691287 13.441833721416428 
6 359.9924347952073 13.547746040367507 
7 0.19462370647237892 13.65365995434572 
8 0.39766669333167826 13.759566480489156 
9 0.6015520221667627 13.865456665802208 
10 0.8062678046723616 13.971321595095674 
11 1.0118020328055546 14.077152382870178 
12 1.2181425832614101 14.182940178276182 
13 1.4252772365048991 14.288676162504185 
14 1.6331937020189726 14.394351541469621 
15 1.8418796093488587 14.499957555619293 
16 2.051322531561212 14.60548547222024 
17 2.261509999587298 14.71092658096801 
18 2.4724295011703004 14.81627219774493 
19 2.6840684868542595 14.9215136641849 
20 2.8964143910028373 15.026642336819227 
21 3.1094546235423235 15.13164959358415 
22 3.3231765673800955 15.236526837368187 
23 3.5375676099023807 15.341265475264219 
24 3.7526151093632283 15.445856942069197 
25 3.968306430431702 15.550292674963586 
26 4.184628912827968 15.654564136180683 
27 4.401569903855352 15.758662787504834 
28 4.619116728888711 15.862580112210695 
29 4.837256710513408 15.966307598607946 
30 5.05597715801062 16.06983674699809 
31 5.2752653669112455 16.17315906854696 
32 5.495108617973865 16.27626608436417 
33 5.71549417636189 16.379149324083176 
34 5.936409287047198 16.48180032801601 
35 6.157841172662965 16.584210647053116 
36 6.3797770254586315 16.68637184913183 
37 6.602204020070421 16.788275502632757 
38 6.825109290684148 16.889913199231696 
39 7.048479941298906 16.991276540202787 
40 7.272303039694807 17.092357140693213 
41 7.4965656133391585 17.19314663233434 
42 7.721254646487033 17.29363666469183 
43 7.946357077847359 17.39381890610531 
44 8.17185980009665 17.4936850417043 
45 8.397749655075781 17.593226777782593 
46 8.624013430212486 17.69243584517332 
47 8.85063786196381 17.79130399080345 
48 9.077609623391632 17.88982299642161 
49 9.304915335445346 17.987984655984068 
50 358.79787088657065 12.912612775921183 
51 358.88486176618005 12.711320449940953 
52 358.9721854483013 12.509371473767175 
53 359.05983630493665 12.306778541219417 
54 359.1478085367001 12.103554521693418 
55 359.23609622087156 11.89971243347588 
56 359.32469331217743 11.695265433258449 
57 359.41359368600877 11.490226793252912 
58 359.5027911301229 11.284609894522353 
59 359.59227939256874 11.078428204774182 
60 359.68205217727507 10.871695271911474 
61 359.7721031760055 10.664424708365289 
62 359.8624260766802 10.456630182630198 
63 359.9530145698128 10.24832541153805 
64 0.04386238158939897 10.03952414742957 
65 0.1349632668699873 9.830240175089285 
66 0.2263110237973241 9.620487304248234 
67 0.3178995179446479 9.410279361519176 
68 0.40972267175186927 9.199630189316597 
69 0.5017744802338938 8.988553640350178 
70 0.5940490193579083 8.77706357424875 
71 0.68654045000608 8.565173855372997 
72 0.7792430203980627 8.352898351159455 
73 0.8721510768905592 8.14025093006665 
74 0.9652590540283497 7.927245461925801 
75 1.0585614964850016 7.713895815900694 
76 1.1520530345091684 7.500215862237518 
77 1.2457284148463565 7.286219470775943 
78 1.3395824707351118 7.071920512824942 
79 1.4336101501610041 6.8573328610110025 
80 1.527806497454382 6.642470390790342 
81 1.6221666515748592 6.427346981129659 
82 1.7166858542584185 6.211976515796154 
83 1.8113594412586627 5.996372884410396 
84 1.9061828486052077 5.780549984241365 
85 2.001151597623882 5.564521720560369 
86 2.0962613010688638 5.348302008364894 
87 2.191507654782632 5.1319047728826765 
88 2.286886450464736 4.915343952874103 
89 2.3823935452053444 4.698633497720039 
90 2.4780248834260483 4.481787371899886 
91 2.573776484033554 4.264819554517523 
92 2.6696444356775437 4.047744039560787 
93 2.7656248994179666 3.830574837770438 
94 2.8617140958821565 3.6133259747268416 
95 2.957908318427372 3.3960114954401863 
96 3.054203917387331 3.178645461504819 
97 3.1505972968541367 2.961241950836934 
98 3.247084925870298 2.743815062481269 
99 3.343663316463814 2.5263789102897536 
100 9.304915335445346 17.987984655984068 
101 9.402481550692798 17.781567099648928 
102 9.500157711614474 17.574399236615086 
103 9.59793748995902 17.36649663716534 
104 9.69581470777749 17.157874789762232 
105 9.793783342949041 16.948549084960295 
106 9.891837532584617 16.738534803471172 
107 9.98997157095997 16.527847115138098 
108 10.08817991125491 16.3165010703421 
109 10.186457168517295 16.104511588983275 
