# TIC RA DEC 
0 277.46940128671895 62.73905248063099 
1 277.76758391722603 62.557710808968906 
2 278.06310915213396 62.37514481777793 
3 278.3559807495851 62.19137391777129 
4 278.6462038322206 62.00641747694888 
5 278.9337848118638 61.82029481594664 
6 279.21873130179074 61.633025213578456 
7 279.5010520538924 61.44462789880825 
8 279.78075686747394 61.25512206347117 
9 280.0578565320562 61.064526855213906 
10 280.33236275444284 60.87286138293556 
11 280.604288086145 60.68014472463476 
12 280.87364587383394 60.486395921589036 
13 281.14045019890216 60.29163398191859 
14 281.4047158121562 60.095877889999194 
15 281.6664580677969 59.89914661910116 
16 281.9256929037711 59.701459111852834 
17 282.1824367738872 59.50283429770928 
18 282.43670660113054 59.30329109712943 
19 282.6885197374722 59.10284842257972 
20 282.9378939157485 58.90152518747477 
21 283.1848472262377 58.69934029734849 
22 283.4293980691777 58.496312661425854 
23 283.67156510934376 58.29246120478987 
24 283.91136726738756 58.08780485188691 
25 284.14882368432603 57.88236253282903 
26 284.3839536685247 57.676153206508594 
27 284.6167766966149 57.46919583953739 
28 284.8473123907312 57.26150940558536 
29 285.07558046364124 57.053112914477055 
30 285.3016007372668 56.84402537802177 
31 285.5253930876878 56.63426584162625 
32 285.7469774589525 56.42385335540597 
33 285.96637381331954 56.21280700368081 
34 286.1836021411589 56.00114588090385 
35 286.3986824390403 55.78888909722134 
36 286.611634685763 55.576055787207004 
37 286.8224788445492 55.36266509438838 
38 287.03123484261977 55.14873617782973 
39 287.23792256197186 54.934288208692585 
40 287.442561834622 54.719340362815764 
41 287.6451724252366 54.50391182626032 
42 287.84577403361436 54.2880217816296 
43 288.0443862744764 54.07168941746032 
44 288.2410286808093 53.85493391443271 
45 288.4357206969245 53.63777444223394 
46 288.62848166638037 53.4202301620239 
47 288.81933082778926 53.202320221144554 
48 289.0082873131537 52.984063745419775 
49 289.19537015104095 52.76547982817856 
50 277.46940128671895 62.73905248063099 
51 277.05801919068716 62.59449353419962 
52 276.65082151199 62.448660759446156 
53 276.24780255529635 62.3015838893879 
54 275.8489548384594 62.15329265198059 
55 275.45426917463016 62.003816758870016 
56 275.0637347505749 61.85318589544483 
57 274.6773392188987 61.70142970424617 
58 274.2950687821162 61.54857777292262 
59 273.91690826360684 61.394659627609975 
60 273.54284120315725 61.23970471606801 
61 273.1728499094164 61.083742408091 
62 272.80691555466376 60.92680197892931 
63 272.4450182549338 60.768912599478625 
64 272.0871371286546 60.61010333376879 
65 271.73325036170735 60.450403133353184 
66 271.3833353100901 60.289840820644166 
67 271.03736852544574 60.128445096100975 
68 270.6953258491381 59.96624452441744 
69 270.35718248510517 59.80326752836842 
70 270.02291301544346 59.63954239682166 
71 269.6924915185926 59.475097266782655 
72 269.36589158839246 59.309960130652065 
73 269.0430864024654 59.144158831093414 
74 268.7240487967748 58.97772105581421 
75 268.408751275319 58.81067434532091 
76 268.097166110691 58.64304608303422 
77 267.78926535279936 58.474863503102014 
78 267.4850209030932 58.30615368640771 
79 267.1844045468596 58.13694356416746 
80 266.887388007652 57.967259918211475 
81 266.5939429796136 57.797129384712896 
82 266.3040411708083 57.62657845645001 
83 266.0176543327484 57.455633486849 
84 265.7347543166767 57.28432069146442 
85 265.45531309247104 57.11266615372278 
86 265.17930278393453 56.9406958288993 
87 264.9066957090734 56.76843554815688 
88 264.63746437377205 56.59591102567708 
89 264.3715815597581 56.42314786009473 
90 264.10902028268947 56.25017154369445 
91 263.84975386095687 56.077007465432295 
92 263.5937559172305 55.903680917559065 
93 263.34100040726054 55.73021710106333 
94 263.0914616105311 55.55664113165962 
95 262.8451141843494 55.382978044918026 
96 262.6019331487974 55.20925280219758 
97 262.3618939039773 55.035490295864285 
98 262.1249722270781 54.86171535404974 
99 261.89114431052525 54.6879527462516 
100 289.19537015104095 52.76547982817856 
101 288.83479700845965 52.652290639805855 
102 288.47612545306333 52.538019529723215 
103 288.11937791657834 52.422684264175416 
104 287.76457589889435 52.30630284007641 
105 287.41173996100787 52.18889347465557 
106 287.06088975819944 52.07047459808433 
107 286.7120440051611 51.951064835430564 
108 286.36522051427477 51.830682999781466 
109 286.02043622207316 51.709348086341286 
110 285.6777071428999 51.58707924809974 
111 285.3370484338087 51.46389579762641 
112 284.99847438880425 51.339817192666175 
113 284.66199844241567 51.21486302304984 
114 284.3276332002093 51.08905300534918 
115 283.99539045011767 50.96240697243925 
116 283.6652811560516 50.83494485711298 
117 283.33731551855936 50.706686697004166 
118 283.0115029521892 50.57765261338659 
119 282.6878521227661 50.447862809054946 
120 282.3663709639875 50.31733755991489 
121 282.04706670831695 50.18609721183378 
122 281.7299458742377 50.05416216207731 
123 281.41501432752943 49.921552867446 
124 281.1022772763798 49.78828982904344 
125 280.79173930909684 49.65439359284757 
126 280.48340440153373 49.519884739265756 
127 280.177275966448 49.38478388929125 
128 279.8733568455096 49.24911168866965 
129 279.5716493502023 49.11288881151244 
130 279.2721552992702 48.976135963524854 
131 278.974876014027 48.838873868227246 
132 278.6798123790332 48.70112328079605 
133 278.38696482654575 48.56290497033538 
134 278.09633340456656 48.424239738267644 
135 277.8079177660089 48.28514840333228 
136 277.5217172319969 48.14565181957002 
137 277.23773078311484 48.00577086298322 
138 276.9559570934588 47.86552643752686 
139 276.6763945826309 47.72493949043402 
140 276.3990414109199 47.584031001879254 
141 276.12389551973433 47.44282199606219 
142 275.8509546473296 47.30133354130804 
143 275.58021636815283 47.15958676211547 
144 275.31167810734 47.017602839846234 
145 275.04533715939283 46.87540301576816 
146 274.7811907334917 46.733008608104164 
147 274.5192359483282 46.59044100427441 
148 274.25946987792014 46.44772167937222 
149 274.0018895630696 46.30487219780962 
150 261.89114431052525 54.6879527462516 
151 262.16552652459245 54.53648033282669 
152 262.43905036125665 54.38400316441372 
153 262.7116874744979 54.23053111104101 
154 262.98341066445136 54.076074266873775 
155 263.2541938050851 53.92064294204825 
156 263.52401187235284 53.764247659596926 
157 263.79284090234796 53.606899149126285 
158 264.06065798257123 53.44860834248342 
159 264.3274412301194 53.28938636896282 
160 264.5931697749163 53.12924455111966 
161 264.85782371639004 52.968194398650134 
162 265.1213841319466 52.806247606558976 
163 265.3838330496726 52.643416051038244 
164 265.6451533863936 52.47971178181954 
165 265.90532897979324 52.3151470236469 
166 266.1643445287678 52.1497341692607 
167 266.42218556061385 51.98348577447829 
168 266.6788384387048 51.81641455826595 
169 266.93429032846603 51.648533398478115 
170 267.1885291452414 51.47985532464924 
171 267.44154357121926 51.31039352010476 
172 267.693322989686 51.14016131267061 
173 267.9438575066662 50.969172178161614 
174 268.1931378838492 50.7974397302981 
175 268.44115555006636 50.624977723017594 
176 268.6879025508106 50.45180004237399 
