# TIC RA DEC 
0 61.15673027702184 33.6165887747666 
1 61.40967245270969 33.675890111517994 
2 61.66391550056715 33.734680532412874 
3 61.91943793159908 33.792951135308336 
4 62.17621826892561 33.850693125518504 
5 62.434235057616725 33.9078978089899 
6 62.69346686016249 33.964556593258514 
7 62.953892263707345 34.02066098087928 
8 63.21548986182968 34.076202578577956 
9 63.47823827248849 34.13117308322015 
10 63.74211612236151 34.18556428888669 
11 64.00710204800534 34.239368083026434 
12 64.27317468814098 34.2925764484883 
13 64.54031267730879 34.34518146485017 
14 64.80849465627182 34.39717529676064 
15 65.07769924590745 34.44855020976155 
16 65.34790505052901 34.49929856445412 
17 65.61909065602781 34.549412813969 
18 65.89123462282691 34.5988855055478 
19 66.16431547087454 34.64770928975323 
20 66.43831168585757 34.695876911316354 
21 66.7132017013184 34.74338122173402 
22 66.98896391146322 34.79021516323168 
23 67.26557663795633 34.83637179770784 
24 67.54301815082862 34.88184428287764 
25 67.8212666463641 34.926625891646225 
26 68.1003002550793 34.97071000048267 
27 68.38009701757548 35.01409011421249 
28 68.66063490563334 35.05675983912631 
29 68.94189179535591 35.09871291274776 
30 69.2238454775801 35.13994318963911 
31 69.50647364847231 35.18044465181318 
32 69.78975390705516 35.220211411383076 
33 70.0736637530749 35.25923771320112 
34 70.35818058951124 35.29751793027914 
35 70.6432817099357 35.33504658415172 
36 70.92894430944574 35.37181832795934 
37 71.21514547512297 35.40782796349721 
38 71.5018621857864 35.44307044487156 
39 71.78907132088737 35.477540862863385 
40 72.07674964654748 35.51123447671464 
41 72.36487382980303 35.54414668767259 
42 72.65342042791549 35.57627306807792 
43 72.94236589965294 35.607609339332214 
44 73.23168659990154 35.63815139141902 
45 73.52135878245267 35.66789528447482 
46 73.81135860568519 35.69683723923448 
47 74.10166213152363 35.72497364983609 
48 74.39224532999525 35.75230107823537 
49 74.68308408066815 35.77881626093577 
50 61.15673027702184 33.6165887747666 
51 61.200680898689654 33.401394514721716 
52 61.24481361217437 33.18544763458355 
53 61.28911933937886 32.96876486050231 
54 61.3335892533706 32.751362801819766 
55 61.37821479062151 32.53325794536289 
56 61.42298763373931 32.314466664902355 
57 61.467899731133755 32.09500521253549 
58 61.51294327848331 31.874889729123296 
59 61.55811072824434 31.654136241337973 
60 61.60339478348077 31.432760666514845 
61 61.648788387256076 31.210778819362826 
62 61.694284730288835 30.98820641074687 
63 61.739877248842916 30.765059051292607 
64 61.78555960449117 30.54135226235744 
65 61.831325695429065 30.317101473960772 
66 61.87716964031314 30.092322034023788 
67 61.92308578033497 29.867029210330667 
68 61.96906867925182 29.64123819371796 
69 62.015113097505576 29.414964110278163 
70 62.06121400504138 29.188222019621403 
71 62.10736656648345 28.96102692295755 
72 62.15356614402156 28.73339376519834 
73 62.19980828270825 28.50533744259299 
74 62.24608870051539 28.276872808288047 
75 62.29240329386851 28.048014673482673 
76 62.3387481351855 27.818777811287855 
77 62.385119443211515 27.58917696690632 
78 62.431513605577216 27.359226854531915 
79 62.47792714727995 27.128942167200513 
80 62.524356751256356 26.898337574649158 
81 62.570799229344445 26.667427731663075 
82 62.61725152730633 26.436227278889376 
83 62.663710726887345 26.204750844766927 
84 62.71017402745149 25.973013050461216 
85 62.75663874607111 25.74102851136668 
86 62.80310231520761 25.508811839077236 
87 62.8495622726018 25.27637764398458 
88 62.896016264153644 25.043740536340106 
89 62.94246203633474 24.810915128289786 
90 62.98889743202693 24.577916035290162 
91 63.035320385335474 24.34475787733369 
92 63.081728918454345 24.11145527986242 
93 63.12812114007504 23.878022874585774 
94 63.17449524129478 23.644475300225903 
95 63.22084949227157 23.41082720306386 
96 63.267182242713226 23.177093237589606 
97 63.313491914820034 22.943288066693018 
98 63.35977699873413 22.709426361544285 
99 63.40603605995042 22.475522802649248 
100 74.68308408066815 35.77881626093577 
101 74.71296330213266 35.553715031981646 
102 74.74278051921426 35.32784732675964 
103 74.77253408116488 35.101229524367014 
104 74.80222242128161 34.87387781244473 
105 74.83184405488454 34.645808188702716 
106 74.86139757619752 34.417036469500054 
107 74.89088165294723 34.18757831262581 
108 74.92029502411337 33.95744922166805 
109 74.94963649678357 33.726664556222374 
110 74.97890494181355 33.495239549727984 
111 75.00809929088592 33.2631893193433 
112 75.037218533416 33.03052887715232 
113 75.06626171275992 32.797273145926184 
114 75.09522792396037 32.56343696604147 
115 75.12411631216513 32.32903509878058 
116 75.15292606527186 32.09408226427764 
117 75.18165641570249 31.858593125366365 
118 75.21030663771228 31.62258229841694 
119 75.23887604138442 31.38606438384131 
120 75.26736397378374 31.149053954529705 
121 75.29576981428448 30.91156557877854 
122 75.32409297418931 30.673613818184542 
123 75.35233289403895 30.4352132392068 
124 75.38048904121017 30.19637842303537 
125 75.4085609093846 29.957123964832743 
126 75.43654801455058 29.717464492715017 
127 75.46444989770859 29.47741464896545 
128 75.492266117705 29.236989126642666 
129 75.51999625367895 28.99620265219499 
130 75.54763990293618 28.75506999379525 
131 75.57519668108728 28.5136059573991 
132 75.60266621653508 28.271825412549475 
133 75.63004815474358 28.029743266211266 
134 75.65734215389905 27.787374482076668 
135 75.68454788575123 27.5447340726303 
136 75.7116650333665 27.301837106739573 
137 75.7386932924116 27.05869869981485 
138 75.76563236844211 26.81533402313738 
139 75.79248197697765 26.57175829932483 
140 75.81924184408132 26.327986796064128 
141 75.8459117039956 26.0840348323527 
142 75.87249130144076 25.839917765182946 
143 75.89898038695866 25.595651003522853 
144 75.92537872165511 25.35124998608889 
145 75.95168607133935 25.106730197350583 
146 75.97790221539269 24.862107135946253 
147 76.00402693141059 24.617396354201386 
148 76.03006001454388 24.372613402403882 
149 76.05600125796056 24.127773871544836 
150 63.40603605995042 22.475522802649248 
151 63.64776265671511 22.517164056037576 
152 63.890431404617715 22.558572014174608 
153 64.13402545461014 22.59973936192746 
154 64.3785280879938 22.640658891688645 
155 64.62392271757936 22.681323503096493 
156 64.87019287374521 22.721726200959978 
157 65.11732218128665 22.76186009230217 
158 65.365294364821 22.801718386688652 
159 65.61409321094784 22.841294391922563 
160 65.86370258008574 22.88058151523124 
161 66.11410637968221 22.919573260408146 
162 66.36528855440366 22.958263226913292 
163 66.61723307599459 22.996645109020413 
164 66.86992393760318 23.034712695439566 
165 67.12334511738572 23.072459866359665 
166 67.37748060266215 23.109880595993243 
167 67.63231434925784 23.146968949534212 
168 67.88783029734333 23.18371908501187 
169 68.14401233071406 23.220125250763093 
170 68.4008442966753 23.25618178770773 
171 68.65830998598543 23.29188312861006 
172 68.9163931160259 23.32722379790638 
173 69.17507734712895 23.362198413633422 
174 69.43434624015093 23.39680168599614 
175 69.69418329039507 23.431028420347104 
176 69.95457189426105 23.464873516536834 
177 70.21549534895631 23.49833197027727 
178 70.47693686264593 23.531398874760107 
179 70.738879531651 23.564069421173212 
180 71.00130635148105 23.59633890048372 
181 71.26420020932713 23.62820270463948 
182 71.52754388510418 23.659656328048385 
183 71.7913200387583 23.69069536912467 
184 72.05551123169423 23.721315531900963 
185 72.32009990788677 23.751512627652666 
186 72.58506840629713 23.781282576453794 
187 72.85039895104926 23.810621409197704 
188 73.11607366721262 23.83952526882615 
189 73.38207457452711 23.86799041226834 
190 73.64838358908688 23.8960132123779 
191 73.9149825305816 23.923590159442206 
192 74.18185312994447 23.950717862216123 
193 74.44897701851006 23.97739305167564 
194 74.71633575741943 24.003612578813424 
195 74.98391081582217 24.02937342066806 
196 75.25168359402657 24.05467267878889 
197 75.51963542543254 24.079507580560186 
198 75.78774757610331 24.103875483095923 
199 76.05600125796056 24.127773871544836 
