# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:17.906722
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 329.000223 |  20.334125 | 339.224439 |  30.725237 | 56 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 329.411271 |  20.550763 | 339.735878 |  30.770882 | 56 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 329.618087 |  20.659494 | 339.992993 |  30.793342 | 56 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 329.825752 |  20.768480 | 340.251012 |  30.815548 | 56 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 330.453744 |  21.096818 | 341.030300 |  30.880534 | 56 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 330.664708 |  21.206675 | 341.291741 |  30.901619 | 56 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 331.516481 |  21.647783 | 342.345388 |  30.982837 | 56 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 331.731355 |  21.758411 | 342.610673 |  31.002317 | 56 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 332.380459 |  22.090921 | 343.410720 |  31.058648 | 56 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 332.598289 |  22.201923 | 343.678734 |  31.076697 | 56 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 333.256029 |  22.535246 | 344.486508 |  31.128560 | 56 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 333.476660 |  22.646418 | 344.756945 |  31.145064 | 56 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 333.697967 |  22.757601 | 345.027939 |  31.161166 | 56 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 333.919939 |  22.868784 | 345.299472 |  31.176859 | 56 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 334.142567 |  22.979954 | 345.571524 |  31.192139 | 56 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 334.365840 |  23.091100 | 345.844075 |  31.206999 | 56 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 334.365840 |  23.091100 | 345.844075 |  31.206999 | 56 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 334.589748 |  23.202210 | 346.117108 |  31.221434 | 56 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 334.814282 |  23.313273 | 346.390601 |  31.235440 | 56 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 334.814282 |  23.313273 | 346.390601 |  31.235440 | 56 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 335.039430 |  23.424277 | 346.664536 |  31.249011 | 56 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 335.039430 |  23.424277 | 346.664536 |  31.249011 | 56 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 335.265183 |  23.535211 | 346.938894 |  31.262142 | 56 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 335.491529 |  23.646063 | 347.213654 |  31.274830 | 56 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 335.718458 |  23.756824 | 347.488798 |  31.287069 | 56 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 335.945959 |  23.867481 | 347.764306 |  31.298857 | 56 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 336.174022 |  23.978023 | 348.040158 |  31.310189 | 56 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 336.174022 |  23.978023 | 348.040158 |  31.310189 | 56 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 336.402635 |  24.088442 | 348.316335 |  31.321062 | 56 | 1 | 2 |  601.384330 |   13.901924 | 0
