# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:41.361183
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 216.664240 |  44.119063 | 191.422228 |  54.020075 | 23 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 216.664240 |  44.119063 | 191.422228 |  54.020075 | 23 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 216.383332 |  44.245443 | 191.017512 |  54.016512 | 23 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 216.101191 |  44.371009 | 190.612966 |  54.011476 | 23 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 215.817832 |  44.495747 | 190.208644 |  54.004969 | 23 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 215.817832 |  44.495747 | 190.208644 |  54.004969 | 23 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 215.533271 |  44.619643 | 189.804601 |  53.996995 | 23 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 215.533271 |  44.619643 | 189.804601 |  53.996995 | 23 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 215.247525 |  44.742682 | 189.400891 |  53.987555 | 23 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 215.247525 |  44.742682 | 189.400891 |  53.987555 | 23 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 214.960609 |  44.864852 | 188.997570 |  53.976652 | 23 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 214.960609 |  44.864852 | 188.997570 |  53.976652 | 23 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 214.672543 |  44.986139 | 188.594691 |  53.964291 | 23 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 214.383342 |  45.106528 | 188.192308 |  53.950476 | 23 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 214.383342 |  45.106528 | 188.192308 |  53.950476 | 23 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 214.093026 |  45.226008 | 187.790476 |  53.935210 | 23 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 214.093026 |  45.226008 | 187.790476 |  53.935210 | 23 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 213.801613 |  45.344564 | 187.389248 |  53.918500 | 23 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 213.509122 |  45.462183 | 186.988676 |  53.900351 | 23 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 213.215574 |  45.578853 | 186.588815 |  53.880767 | 23 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 213.215574 |  45.578853 | 186.588815 |  53.880767 | 23 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 212.920987 |  45.694561 | 186.189715 |  53.859757 | 23 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 212.625383 |  45.809294 | 185.791430 |  53.837327 | 23 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 212.625383 |  45.809294 | 185.791430 |  53.837327 | 23 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 212.328783 |  45.923040 | 185.394012 |  53.813485 | 23 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 212.328783 |  45.923040 | 185.394012 |  53.813485 | 23 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 212.031209 |  46.035786 | 184.997510 |  53.788237 | 23 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 211.732683 |  46.147520 | 184.601978 |  53.761592 | 23 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 211.732683 |  46.147520 | 184.601978 |  53.761592 | 23 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 211.433227 |  46.258230 | 184.207464 |  53.733559 | 23 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 211.433227 |  46.258230 | 184.207464 |  53.733559 | 23 | 3 | 1 | 1299.917400 |    0.704456 | 1
