# TIC RA DEC 
0 352.66664937996745 30.533099568943147 
1 352.5041901897098 30.7013508122643 
2 352.34077786295774 30.87011937882369 
3 352.17641152313206 31.039385839918157 
4 352.0110902654382 31.209130908947294 
5 351.8448131632578 31.37933545246918 
6 351.6775792720004 31.549980487160713 
7 351.5093876361156 31.721047188813493 
8 351.34023729001007 31.892516875536717 
9 351.1701272685515 32.064371028001304 
10 350.99905660923037 32.23659127548835 
11 350.8270243589697 32.409159399249276 
12 350.654029578575 32.58205732671787 
13 350.48007134752436 32.75526712706823 
14 350.3051487751817 32.92877102501881 
15 350.12926099915853 33.10255137536909 
16 349.9524071938733 33.27659066901141 
17 349.7745865779293 33.45087153369901 
18 349.59579841962926 33.625376729171116 
19 349.4160420383857 33.800089132923844 
20 349.23531681592453 33.97499175006385 
21 349.05362219591234 34.150067695430145 
22 348.8709576995308 34.32530021161543 
23 348.6873229157145 34.50067263218036 
24 348.50271752145204 34.676168409348136 
25 348.3171412773423 34.85177108982339 
26 348.1305940414332 35.02746432736495 
27 347.9430757608237 35.20323185436479 
28 347.7545864953316 35.37905751143792 
29 347.5651264057502 35.554925214529604 
30 347.37469576983057 35.73081897057764 
31 347.1832949825974 35.90672286668935 
32 346.99092456154034 36.08262106811633 
33 346.79758515182203 36.25849781645274 
34 346.60327753671294 36.43433743488397 
35 346.4080026302187 36.610124309642266 
36 346.2117614962769 36.78584290759473 
37 346.0145553435722 36.96147776151115 
38 345.81638552961005 37.1370134687886 
39 345.61725357987103 37.31243470704535 
40 345.4171611704188 37.48772620796936 
41 345.2161101555652 37.6628727824856 
42 345.0141025518661 37.837859298074946 
43 344.8111405629192 38.01267069953293 
44 344.6072265706008 38.18729199505298 
45 344.4023631404384 38.36170825779075 
46 344.19655303680133 38.5359046358096 
47 343.98979921897813 38.70986634459471 
48 343.7821048530493 38.883578673893474 
49 343.5734733129543 39.05702698525402 
50 352.66664937996745 30.533099568943147 
51 352.878096496542 30.653608773765132 
52 353.090699790745 30.774377314875764 
53 353.30445295750695 30.8953867655423 
54 353.51934967748093 31.01661885913549 
55 353.7353836146124 31.138055504577554 
56 353.9525484090738 31.25967877306491 
57 354.17083767506693 31.38147092056183 
58 354.390244993192 31.503414373231006 
59 354.6107639061793 31.62549173994511 
60 354.83238791239114 31.747685809589846 
61 355.0551104590211 31.869979544144297 
62 355.27892493669526 31.992356089216642 
63 355.50382467271123 32.11479877511614 
64 355.72980292333654 32.23729110072077 
65 355.95685286789745 32.35981674734649 
66 356.18496760131507 32.48235956650613 
67 356.4141401274098 32.6049035849512 
68 356.64436335168267 32.727433007687246 
69 356.8756300742889 32.849932196747694 
70 357.1079329831605 32.97238568629753 
71 357.3412646471342 33.09477817183033 
72 357.5756175087359 33.21709451590477 
73 357.81098387769 33.33931973756539 
74 358.0473559248115 33.4614390063223 
75 358.2847256747657 33.583437650400526 
76 358.52308499896253 33.705301157537384 
77 358.76242561189 33.82701515105141 
78 359.00273906202233 33.94856541367771 
79 359.24401672918094 34.06993786214599 
80 359.48624981518833 34.191118569123866 
81 359.72942934189854 34.312093740283814 
82 359.9735461445344 34.4328497222752 
83 0.21859086496903096 34.55337300791984 
