# TIC RA DEC 
0 236.1157049044574 69.51006027584802 
1 236.278733214497 69.72142792425137 
2 236.44622395462537 69.93332363975945 
3 236.61830706154691 70.14572274764583 
4 236.7951186762976 70.35860042347099 
5 236.97680145420017 70.57193166731675 
6 237.163504875655 70.78569127455661 
7 237.3553856323967 70.99985381306684 
8 237.55260801663226 71.21439359548488 
9 237.75534426683396 71.42928464200898 
10 237.9637750447781 71.64450065482282 
11 238.1780898702132 71.86001498190167 
12 238.3984875763803 72.07580057886653 
13 238.62517683230328 72.29182997282008 
14 238.8583766639561 72.50807522081509 
15 239.09831701915988 72.72450786737096 
16 239.34523941323872 72.94109890273891 
17 239.59939750014271 73.15781871020872 
18 239.86105780712535 73.37463701998043 
19 240.13050041821583 73.59152285352275 
20 240.40801977626788 73.80844446931317 
21 240.6939254565213 74.02536930110709 
22 240.9885431136106 74.24226389782146 
23 241.29221529851884 74.45909385197099 
24 241.6053025033521 74.67582373076061 
25 241.92818422194563 74.89241699959857 
26 242.26125997068976 75.10883593898585 
27 242.6049505800436 75.32504155929284 
28 242.95969930488025 75.54099350626434 
29 243.3259732850743 75.75664996222558 
30 243.704264844155 75.97196753884168 
31 244.09509299988432 76.18690116298217 
32 244.4990050583744 76.40140395326078 
33 244.91657819603574 76.61542708948505 
34 245.3484212804259 76.82891966927163 
35 245.7951766798725 77.04182855549087 
36 246.25752213739312 77.25409821397399 
37 246.73617282067679 77.46567053577994 
38 247.23188339191154 77.67648464832753 
39 247.74545022157318 77.88647670890562 
40 248.2777135667019 78.09557968841341 
41 248.82955992672728 78.30372313222416 
42 249.40192439076836 78.51083290576075 
43 249.9957929495363 78.71683092607168 
44 250.61220494529414 78.92163486323088 
45 251.25225534015362 79.12515783147215 
46 251.91709700557533 79.32730805062364 
47 252.60794281657496 79.52798848989403 
48 253.3260675881983 79.72709648451539 
49 254.07280970144524 79.92452333137862 
50 236.1157049044574 69.51006027584802 
51 236.69533330241657 69.43061273432669 
52 237.27293304995365 69.34914638095466 
53 237.8483669897563 69.2656644423916 
54 238.42150205493715 69.18017135652522 
55 238.99220936039114 69.09267274229599 
56 239.56036429728667 69.00317537129914 
57 240.12584658156527 68.91168713260286 
58 240.68854033233913 68.81821700426718 
59 241.2483341116427 68.72277501956212 
60 241.80512097194682 68.62537223622226 
61 242.35879845464524 68.52602069846317 
62 242.90926861263188 68.42473340505 
63 243.45643802666783 68.32152427815042 
64 244.00021776134489 68.21640812262802 
65 244.54052337565943 68.10940059742165 
66 245.07727488783365 68.00051818020773 
67 245.61039670424333 67.88977812664584 
68 246.13981763863399 67.77719844940084 
69 246.66547079764817 67.66279787243516 
