# TIC RA DEC 
0 155.16859020634138 68.55948919494794 
1 155.334883795194 68.76982310439928 
2 155.505506721701 68.98066567436128 
3 155.6805771241967 69.1919921235584 
4 155.8602185060929 69.4037775296599 
5 156.04455998321725 69.61599680517578 
6 156.23373652769683 69.82862467017327 
7 156.42788927978012 70.04163563130138 
8 156.62716585723047 70.25500395620173 
9 156.83172061764745 70.46870363908367 
10 157.04171504081899 70.68270837757242 
11 157.25731806383155 70.89699153963547 
12 157.4787064292178 71.11152612891787 
13 157.7060650894091 71.32628475221085 
14 157.93958760182787 71.54123958213701 
15 158.17947655684162 71.7563623192659 
16 158.4259440729576 71.97162415523343 
17 158.679212210466 72.18699572604338 
18 158.9395135294839 72.40244707188099 
19 159.2070915868221 72.61794758857388 
20 159.48220153212793 72.83346598079744 
21 159.76511066244746 73.04897020901458 
22 160.0560991253701 73.26442743833856 
23 160.35546048201303 73.47980397785177 
24 160.6635024672184 73.69506522286561 
25 160.98054774447934 73.91017559107401 
26 161.30693460206476 74.12509845391763 
27 161.64301788095312 74.33979606644341 
28 161.98916970741647 74.55422949069366 
29 162.345780528019 74.76835851546655 
30 162.71325996383513 74.98214157072988 
31 163.09203783298508 75.19553563686728 
32 163.4825652185557 75.40849614715766 
33 163.88531549080324 75.6209768863448 
34 164.3007855158046 75.83292987890644 
35 164.72949681517403 76.0443052719761 
36 165.17199674605988 76.25505121237752 
37 165.62885980354437 76.46511371208707 
38 166.10068889932964 76.67443650737746 
39 166.58811673124583 76.8829609051895 
40 167.09180707811973 77.09062562558118 
41 167.61245621803522 77.29736662700618 
42 168.15079430075622 77.50311692306774 
43 168.70758665455025 77.7078063925641 
44 169.2836351928429 77.91136156677275 
45 169.87977963666893 78.11370541514218 
46 170.49689875147064 78.31475710996865 
47 171.13591141680206 78.51443178300313 
48 171.79777758505136 78.71264026477029 
49 172.48349901771823 78.90928881324132 
50 155.16859020634138 68.55948919494794 
51 155.71981222312303 68.47652746381729 
52 156.2691463526568 68.39165147487024 
53 156.81647128404597 68.304864570028 
54 157.36166934880254 68.21617118374769 
55 157.90462658562762 68.12557681604382 
56 158.4452328102491 68.03308800743211 
57 158.9833816429503 67.93871230747774 
58 159.51897056702708 67.8424582500013 
59 160.05190095204082 67.74433532329236 
60 160.58207808662664 67.64435394340353 
61 161.10941116606654 67.54252542050293 
62 161.63381330510407 67.43886193120109 
63 162.1552015467212 67.33337649172913 
64 162.67349681458265 67.22608292182342 
65 163.18862391996032 67.11699582045357 
66 163.7005115263047 67.00613053500882 
67 164.20909208089955 66.89350312515272 
68 164.71430183512575 66.77913034607558 
69 165.2160807373671 66.66302960744032 
70 165.71437241134922 66.54521895105913 
71 166.20912407918453 66.4257170185124 
72 166.7002865162786 66.30454302690957 
73 167.18781398840028 66.18171674237999 
74 167.67166414858295 66.0572584455874 
75 168.1517979993305 65.93118891326775 
76 168.62817979702464 65.80352938787686 
77 169.1007769818011 65.67430155423415 
78 169.5695600877475 65.54352751252058 
79 170.0345026769543 65.4112297583324 
80 170.49558123363397 65.27743115358017 
81 170.95277509727012 65.14215490833115 
82 171.4060663521696 65.00542455187215 
83 171.85543977779474 64.86726392132218 
84 172.3008827329732 64.72769713281738 
85 172.7423850660008 64.58674856007114 
86 173.17993905106866 64.44444282175287 
87 173.6135392900145 64.30080475932364 
88 174.04318260517994 64.15585941180392 
89 174.46886799431638 64.00963201124145 
90 174.89059651045318 63.86214795417807 
91 175.30837119523486 63.71343279092633 
92 175.72219698557834 63.563512206049154 
93 176.1320806463927 63.412412008474874 
94 176.53803067145662 63.260158109894036 
95 176.9400572364713 63.10677652350096 
96 177.33817207135334 62.952293330535376 
97 177.73238842657884 62.79673468437831 
98 178.12272099451218 62.64012679732632 
99 178.50918581005484 62.482495917107315 
100 172.48349901771823 78.90928881324132 
101 173.4412938419277 78.77939031052095 
102 174.38034296279992 78.6460532572813 
103 175.30065026459184 78.50936216233484 
104 176.2022620886222 78.36940151832285 
105 177.0852636729915 78.22625556329079 
106 177.94977561352667 78.08000807465577 
107 178.79595049455946 77.93074217650171 
108 179.62396958029254 77.77854017936612 
109 180.4340397200795 77.62348342935516 
110 181.22639033331677 77.46565219013682 
111 182.0012706114219 77.30512553475529 
112 182.75894685441074 77.14198126157915 
113 183.49970004435394 76.97629581360293 
114 184.22382351299092 76.80814422819984 
115 184.93162082694022 76.63760009147826 
116 185.62340386085992 76.46473549973192 
117 186.2994909828179 76.28962104307678 
118 186.9602054450181 76.11232578772146 
119 187.60587390825737 75.93291727003177 
120 188.2368250762523 75.75146150672272 
121 188.8533885045094 75.56802300180667 
122 189.45589358173166 75.38266474523982 
123 190.04466848133436 75.19544825742973 
124 190.62003941385416 75.00643358391876 
125 191.1823297609909 74.81567935757221 
126 191.73185957209859 74.6232427826832 
127 192.26894486311602 74.42917970792357 
128 192.79389721657878 74.2335446321174 
129 193.30702333425523 74.0363907485123 
130 193.8086246864074 73.83776998038243 
131 194.29899722418108 73.63773301576859 
132 194.7784311511306 73.43632934016175 
133 195.24721070868603 73.23360728190428 
134 195.70561407597643 73.02961403061535 
135 196.15391319704378 72.82439569759764 
136 196.59237376484813 72.61799732872072 
137 197.02125514903042 72.41046295006113 
138 197.44081036645164 72.20183560735865 
139 197.85128612023868 71.9921573859299 
140 198.2529228054474 71.78146945193917 
141 198.64595455275747 71.56981208473289 
142 199.03060931354798 71.35722469700941 
143 199.4071088770735 71.1437458890963 
144 199.7756690497194 70.92941343730861 
145 200.13649963220473 70.71426437247578 
146 200.48980463365854 70.4983349593563 
147 200.83578230246013 70.28166075598521 
148 201.17462528044928 70.06427662193795 
149 201.50652072360572 69.84621674306162 
150 178.50918581005484 62.482495917107315 
151 178.83646739458757 62.652621040059266 
152 179.16862299622153 62.822522410015374 
153 179.50572023749518 62.99216573526161 
154 179.84782753218204 63.16151645584874 
155 180.19501403540195 63.330539727950026 
156 180.5473495821774 63.499200405570846 
157 180.90490462649606 63.667463025157346 
158 181.26775015252915 63.83529178144201 
159 181.6359576294301 64.00265052439086 
160 182.00959890019078 64.16950273194243 
161 182.38874612500243 64.33581150808533 
162 182.7734716681439 64.5015395615646 
163 183.16384800721193 64.66664919702511 
164 183.5599476270754 64.83110230368598 
165 183.96184293997294 64.99486035664859 
166 184.36960611622897 65.15788438975711 
167 184.78330900431934 65.32013500429372 
168 185.2030229808032 65.48157235641457 
169 185.62881882389405 65.64215615670425 
170 186.0607665710168 65.80184566798674 
171 186.49893535725752 65.96059970106154 
172 186.94339325689626 66.11837661560875 
173 187.39420713437184 66.27513432755288 
174 187.851442425886 66.43083030024458 
175 188.31516302996508 66.58542157080045 
176 188.78543102387246 66.73886473148536 
177 189.26230654656763 66.89111596136209 
178 189.74584753861467 67.04213102295456 
179 190.2361095467512 67.19186528051478 
180 190.73314549575852 67.34027371367094 
181 191.23700543979479 67.48731093057626 
182 191.74773636634862 67.6329311965822 
183 192.2653818792175 67.77708844011921 
