# TIC RA DEC 
0 327.02442099386656 -74.25428846672558 
1 326.51953042810646 -74.07353560224959 
2 326.02411190608393 -73.89103654033177 
3 325.53799990905236 -73.70683208048584 
4 325.0610277534233 -73.52096237957501 
5 324.59302804066647 -73.33346694645151 
6 324.133833092532 -73.14438464892989 
7 323.6832753127849 -72.95375370895073 
8 323.2411875637551 -72.76161172034685 
9 322.807403459255 -72.56799564808883 
10 322.3817576559845 -72.37294184143397 
11 321.9640861188461 -72.17648605067367 
12 321.5542263275041 -71.97866343091023 
13 321.15201747896447 -71.77950855615995 
14 320.75730067759815 -71.57905544013757 
15 320.3699191074441 -71.37733756096222 
16 319.9897181192838 -71.17438785331322 
17 319.61654537505757 -70.97023873883384 
18 319.25025094664915 -70.76492214321587 
19 318.89068739301865 -70.55846951019919 
20 318.537709837626 -70.35091182386127 
21 318.1911760007514 -70.14227961263475 
22 317.8509462573236 -69.93260297434661 
23 317.5168836831153 -69.72191160186996 
24 317.1888540428887 -69.51023477904621 
25 316.8667258102193 -69.2976014000083 
26 316.5503702049337 -69.08404000579618 
27 316.2396611522423 -68.8695787750339 
28 315.93447527076654 -68.65424553547943 
29 315.63469189919846 -68.4380678062489 
30 315.3401930223603 -68.22107277413954 
31 315.0508632921306 -68.00328733797399 
32 314.76658995585433 -67.78473808983647 
33 314.48726286586316 -67.56545135670537 
34 314.2127744102988 -67.34545318611595 
35 313.9430194842611 -67.12476936233469 
36 313.67789546235264 -66.90342542557009 
37 313.41730213773747 -66.68144666568602 
38 313.1611416895204 -66.45885813859172 
39 312.9093186358947 -66.23568467191188 
40 312.6617397820282 -66.01195086621637 
41 312.4183141836945 -65.78768110949352 
42 312.1789530870562 -65.56289957129015 
43 311.9435698965793 -65.33763022066118 
44 311.71208011503023 -65.1118968196555 
45 311.4844012967655 -64.88572292765366 
46 311.26045300786285 -64.65913191131949 
47 311.04015677767126 -64.43214694620927 
48 310.82343604838684 -64.20479101561719 
49 310.6102161197647 -63.97708690566622 
50 327.02442099386656 -74.25428846672558 
51 327.71266174366366 -74.10806912710767 
52 328.38827335077184 -73.95963423211377 
53 329.05138110374565 -73.80905490770473 
54 329.7021202595578 -73.65640134272806 
55 330.3406349789049 -73.50174274347329 
56 330.96707732029967 -73.34514729599518 
57 331.5816062633501 -73.18668212807859 
58 332.18438679895155 -73.02641328132749 
59 332.77558909420753 -72.86440569357357 
60 333.3553876673918 -72.70072317627682 
61 333.92396068612754 -72.53542841253156 
62 334.4814892430699 -72.36858294292436 
63 335.02815670394375 -72.20024716144657 
64 335.5641481368761 -72.03048032121205 
65 336.08964977404156 -71.85934053995085 
66 336.6048484527652 -71.6868847982644 
67 337.1099312232549 -71.51316896131264 
68 337.6050848801671 -71.33824778373176 
69 338.09049556469466 -71.1621749232777 
70 338.56634849184474 -70.98500296764668 
71 339.03282754202996 -70.80678344071306 
72 339.4901150416548 -70.627566830915 
73 339.9383914902222 -70.44740261008047 
74 340.3778353028736 -70.26633925324701 
75 340.8086226780353 -70.08442426882043 
76 341.2309273424185 -69.9017042158722 
77 341.6449204597432 -69.71822473485777 
78 342.0507704541893 -69.53403056996056 
79 342.4486429153444 -69.34916559692189 
80 342.8387004833793 -69.16367284869403 
81 343.2211027813889 -68.97759454320448 
82 343.59600634261653 -68.7909721100669 
83 343.9635645692136 -68.60384621801195 
84 344.323927660404 -68.41625680108449 
85 344.6772426054878 -68.22824308652658 
86 345.02365315959094 -68.03984362148051 
87 345.36329981898353 -67.85109629970049 
88 345.69631987052384 -67.66203838786676 
89 346.0228473081836 -67.47270655194757 
90 346.3430129437342 -67.28313688226673 
91 346.65694435965474 -67.09336491925808 
92 346.9647659630814 -66.90342567782947 
93 347.26659900291395 -66.71335367188847 
94 347.56256164322116 -66.5231829361854 
95 347.8527689482909 -66.33294705131455 
96 348.13733296702696 -66.14267916406601 
97 348.41636277222676 -65.95241200883552 
98 348.6899645285179 -65.76217792656281 
99 348.9582415036404 -65.57200888710854 
100 310.6102161197647 -63.97708690566622 
101 311.1278749175294 -63.88336863502319 
102 311.64201412612374 -63.787819325159354 
103 312.15257386465555 -63.6904657670287 
104 312.65949753783565 -63.59133527292603 
105 313.1627318306529 -63.49045564739741 
106 313.66222664305593 -63.38785515944392 
107 314.15793511547787 -63.283562507426375 
108 314.6498135483357 -63.1776067920309 
109 315.137821334279 -63.070017491285775 
110 315.6219209891432 -62.960824420379794 
111 316.102078024034 -62.85005771348025 
112 316.57826091362585 -62.73774779269856 
113 317.0504410488143 -62.623925338339134 
114 317.5185926495183 -62.50862126645071 
115 317.98269270236113 -62.391866702498895 
116 318.4427209211523 -62.27369295005571 
117 318.89865961280054 -62.15413147939859 
118 319.35049365771425 -62.03321389296532 
119 319.7982104060196 -61.910971908722345 
120 320.24179960177673 -61.787437338430934 
121 320.68125328701393 -61.662642071455736 
122 321.1165657653567 -61.53661804462832 
123 321.5477334638647 -61.40939723788856 
124 321.974754885791 -61.28101164849859 
125 322.3976305052018 -61.151493280842914 
126 322.8163627033331 -61.0208741262998 
127 323.2309556485301 -60.88918615972749 
128 323.6414152547073 -60.75646131528291 
129 324.04774907425633 -60.62273148161611 
130 324.4499661968797 -60.488028497410184 
131 324.84807720608586 -60.352384130777345 
132 325.2420940490497 -60.21583008635105 
133 325.6320300098228 -60.078397981787994 
134 326.0178995721272 -59.940119360518416 
135 326.3997183887466 -59.80102567190143 
136 326.7775031538127 -59.661148284711516 
137 327.15127157212146 -59.520518469836624 
138 327.52104227309167 -59.37916740269187 
139 327.88683470300055 -59.23712617558272 
140 328.24866909342893 -59.09442578462939 
141 328.60656637179505 -58.95109713866881 
142 328.96054810583456 -58.80717105744298 
143 329.3106364189399 -58.662678282295516 
144 329.6568539394219 -58.51764947567568 
145 329.9992237457502 -58.37211522331861 
146 330.33776927910554 -58.22610605109687 
147 330.6725143224227 -58.07965241674228 
148 331.0034829153787 -57.932784728737545 
149 331.33069931499875 -57.785533348199216 
150 348.9582415036404 -65.57200888710854 
151 348.53004721270753 -65.4428602513958 
152 348.10433265502746 -65.31221610960031 
153 347.68114808570635 -65.18008863004742 
154 347.26054092137264 -65.0464904938164 
155 346.8425558565516 -64.91143486868422 
156 346.42723484493837 -64.77493539566044 
157 346.01461717845126 -64.63700616737128 
158 345.6047395230187 -64.49766171100893 
159 345.1976359739758 -64.35691697011734 
160 344.7933381062142 -64.21478728756614 
161 344.39187506164023 -64.07128838518578 
162 343.9932735678069 -63.926436351284714 
163 343.59755800615903 -63.78024762381921 
164 343.20475052766125 -63.63273896838557 
165 342.8148710425954 -63.4839274712887 
166 342.42793733454045 -63.33383051895144 
167 342.04396513850435 -63.18246578149659 
168 341.66296816531036 -63.02985120387509 
169 341.2849581821669 -62.87600499062933 
170 340.90994511727627 -62.72094558723777 
171 340.5379370724706 -62.56469167473189 
172 340.1689404457811 -62.4072621490228 
173 339.80295993774837 -62.24867611774032 
174 339.4399986751249 -62.08895287951042 
175 339.0800582301745 -61.92811191976247 
176 338.7231387214751 -61.76617289356917 
177 338.3692388425664 -61.60315562085567 
178 338.0183559568197 -61.43908007013423 
179 337.6704861223001 -61.27396635516414 
180 337.3256241933947 -61.10783471702935 
181 336.98376383925006 -60.94070552249749 
182 336.64489760985856 -60.77259925337744 
183 336.30901701866935 -60.60353649149312 
184 335.9761125587147 -60.43353791839016 
185 335.6461737630201 -60.262624305639626 
186 335.3191892778988 -60.09081650117294 
187 334.99514688578404 -59.91813542792394 
188 334.67403356371915 -59.74460207365801 
189 334.3558355129278 -59.570237488443055 
190 334.0405382346615 -59.39506276874862 
191 333.7281265387164 -59.219099060589215 
192 333.418584609358 -59.04236754576088 
193 333.11189602223806 -58.86488944283257 
194 332.80804381057493 -58.686685991971224 
195 332.50701045789435 -58.50777846443054 
196 332.2087779858499 -58.32818813876309 
197 331.91332794958174 -58.14793630917609 
198 331.62064147768024 -57.96704427836946 
199 331.33069931499875 -57.785533348199216 
