# TIC RA DEC 
0 115.36838348086131 -33.820535337671814 
1 115.44780812055849 -33.603076076815995 
2 115.52709070389689 -33.3848526480851 
3 115.60622696422868 -33.16588077399264 
4 115.68521282785258 -32.946176012424196 
5 115.76404440708144 -32.725753762690566 
6 115.84271798945939 -32.504629283076675 
7 115.92123003305964 -32.28281769156815 
8 115.99957715361076 -32.06033399059404 
9 116.07775612020129 -31.83719306766121 
10 116.15576384621211 -31.613409710240624 
11 116.23359737973595 -31.388998622846657 
12 116.31125389981122 -31.163974427528128 
13 116.38873070918189 -30.9383516749323 
14 116.46602522513997 -30.71214486166854 
15 116.54313496955945 -30.485368450850302 
16 116.62005757160063 -30.25803685483678 
17 116.69679075634177 -30.03016446064194 
18 116.77333233889271 -29.801765639427604 
19 116.84968021994264 -29.57285475197708 
20 116.92583237857848 -29.343446162970103 
21 117.00178687190032 -29.113554234515384 
22 117.07754182724725 -28.883193342863343 
23 117.15309543454403 -28.65237789540595 
24 117.22844594919609 -28.42112231466584 
25 117.30359168676216 -28.18944104819733 
26 117.37853101194305 -27.957348597297017 
27 117.45326234343776 -27.7248594952136 
28 117.52778415149949 -27.491988308505157 
29 117.60209494537293 -27.258749671864972 
30 117.67619328280517 -27.0251582511212 
31 117.75007775689082 -26.79122878056294 
32 117.82374700375061 -26.556976031747787 
33 117.89719969044354 -26.322414848085227 
34 117.97043452105602 -26.087560118905127 
35 118.04345023279753 -25.852426786854938 
36 118.1162455912389 -25.617029858722468 
37 118.18881939351265 -25.38138438899093 
38 118.26117046432607 -25.14550548810229 
39 118.33329765530846 -24.90940831939696 
40 118.40519984559546 -24.67310809154143 
41 118.47687593838835 -24.436620065440486 
42 118.54832486349575 -24.199959539545333 
43 118.61954557283195 -23.96314186100412 
44 118.69053704299436 -23.726182410773458 
45 118.7612982745121 -23.489096600610832 
46 118.83182828958702 -23.25189987637964 
47 118.90212613222135 -23.014607712671324 
48 118.97219086900579 -22.777235604703282 
49 119.0420215899736 -22.53979905586297 
50 115.36838348086131 -33.820535337671814 
51 115.64257477206037 -33.88930201531051 
52 115.9172243203867 -33.95734559363135 
53 116.19231176916071 -34.02465915234858 
54 116.46781659370203 -34.09123590724776 
55 116.74371810138388 -34.15706921421012 
56 117.0199954319087 -34.222152574509806 
57 117.29662755992564 -34.28647962996684 
58 117.5735932960357 -34.35004416274397 
59 117.85087128680124 -34.412840102272405 
60 118.12844001712534 -34.47486151562171 
61 118.40627780942872 -34.53610262347044 
62 118.68436282613062 -34.596557788649626 
63 118.96267307014776 -34.65622151299121 
64 119.24118638499682 -34.71508844571338 
65 119.51988045585361 -34.773153386398235 
66 119.79873280944669 -34.83041126516692 
67 120.07772081487346 -34.88685716641218 
68 120.35682168314698 -34.94248631159436 
69 120.63601246574034 -34.99729405355794 
70 120.91527005731223 -35.051275901504205 
71 121.19457119097322 -35.10442748742491 
72 121.47389244019185 -35.15674458678246 
73 121.75321021687213 -35.208223110481924 
74 122.03250076717444 -35.258859092736515 
75 122.3117401752572 -35.30864871283888 
76 122.59090435466841 -35.35758826687712 
77 122.86996905177105 -35.40567418776268 
78 123.14890983918227 -35.452903029195404 
79 123.42770211505692 -35.49927147097754 
80 123.70632109804492 -35.544776311684274 
81 123.98474182577705 -35.58941447197785 
82 124.26293915083151 -35.63318299122829 
83 124.54088773919942 -35.67607903036267 
84 124.81856206195914 -35.71809986016407 
85 125.09593639488936 -35.75924286793645 
86 125.37298481402506 -35.79950555491496 
87 125.64968118906914 -35.83888553045497 
88 125.92599918935902 -35.87738052886719 
89 126.20191226284855 -35.914988378237226 
90 126.47739365164793 -35.95170703361117 
91 126.7524163753379 -35.98753455411484 
92 127.0269532335797 -36.0224691130183 
93 127.3009768001868 -36.056508993617605 
94 127.57445942983092 -36.08965260323629 
95 127.84737324299387 -36.12189845553555 
96 128.11969013427216 -36.1532451861661 
97 128.3913817698433 -36.18369155199825 
98 128.66241959245133 -36.213236439600465 
99 128.93277481054506 -36.24187885339234 
100 119.0420215899736 -22.53979905586297 
101 119.29924744570373 -22.603979279598864 
102 119.55669279575017 -22.66774166917392 
103 119.81434063304994 -22.73108064477525 
104 120.0721738775662 -22.793990737572457 
105 120.33017538700096 -22.856466597940877 
106 120.58832794623787 -22.918502989274455 
107 120.84661429808648 -22.98009480285345 
108 121.10501713075122 -23.0412370503866 
109 121.36351907060333 -23.101924862041297 
110 121.62210272449326 -23.16215350264542 
111 121.88075064890798 -23.221918359258222 
112 122.13944536586814 -23.281214947308662 
113 122.39816937371401 -23.340038913952906 
114 122.6569051392489 -23.39838603521794 
115 122.91563510334373 -23.45625221781497 
116 123.1743417000544 -23.513633504747773 
117 123.43300732703841 -23.5705260660958 
118 123.69161437678963 -23.626926208310017 
119 123.95014522431497 -23.68283037023435 
120 124.20858222990701 -23.73823512373651 
121 124.46690773103943 -23.793137171328627 
122 124.72510406777259 -23.847533352877104 
123 124.9831535513686 -23.9014206368352 
124 125.24103848357252 -23.9547961252734 
125 125.49874114285286 -24.007657050057563 
126 125.75624379421534 -24.06000077519242 
127 126.01352866546446 -24.111824790687706 
128 126.27057796901425 -24.16312671790742 
129 126.52737388444098 -24.21390430506304 
130 126.78389854296552 -24.264155423479778 
131 127.04013404624354 -24.313878072069237 
132 127.2960624309776 -24.363070368993146 
133 127.55166569628481 -24.411730558107628 
134 127.80692576092223 -24.459856999216527 
135 128.06182448615775 -24.507448173476195 
136 128.31634363545513 -24.55450267460957 
137 128.57046489494624 -24.601019213786895 
138 128.8241698571424 -24.64699661631186 
139 129.0774399879858 -24.692433815025826 
140 129.3302566428129 -24.737329854281324 
141 129.5826010424048 -24.781683885445517 
142 129.83445427013345 -24.82549516696253 
143 130.08579724747523 -24.86876306007944 
144 130.33661073105145 -24.911487029104606 
145 130.58687530559763 -24.95366664084595 
146 130.83657135194844 -24.995301559280875 
147 131.08567906055154 -25.036391549250233 
148 131.33417839774978 -25.076936471032898 
149 131.5820491029853 -25.11693628104266 
150 128.93277481054506 -36.24187885339234 
151 128.9947492136593 -36.02813436651553 
152 129.05636698427188 -35.813571614192625 
153 129.1176301436704 -35.59820901592773 
154 129.17854070869674 -35.38206480923778 
155 129.2391007095476 -35.16515707773461 
156 129.2993121650935 -34.94750373144499 
157 129.35917708774457 -34.72912252039168 
158 129.41869747401086 -34.51003103253527 
159 129.4778753006317 -34.29024669795851 
160 129.53671251834137 -34.069786790776334 
161 129.59521105826605 -33.84866844333013 
162 129.6533728139442 -33.62690863656218 
163 129.71119963980394 -33.404524207134564 
164 129.76869336754706 -33.181531870102695 
165 129.82585577603572 -32.95794819907491 
166 129.8826886067189 -32.733789648049964 
167 129.9391935667705 -32.509072560859046 
168 129.9953723109517 -32.28381316289144 
169 130.05122644506196 -32.05802757152682 
170 130.10675754037953 -31.83173181410661 
171 130.16196711051978 -31.60494181615992 
172 130.2168566343719 -31.377673425136727 
173 130.27142753014172 -31.1499423970739 
174 130.3256811804664 -30.921764420594013 
175 130.37961891248003 -30.69315510812255 
176 130.43324201475315 -30.464130012637803 
177 130.48655172198596 -30.23470462235372 
178 130.53954923114415 -30.00489437566804 
179 130.5922356850323 -29.774714655293366 
180 130.64461219388278 -29.544180805165944 
181 130.69667981682713 -29.313308123192943 
182 130.74843956720918 -29.082111868254934 
183 130.79989242825502 -28.850607271492308 
184 130.85103933462204 -28.61880952941058 
185 130.90188117744282 -28.38673380966466 
186 130.95241881818598 -28.154395259909542 
187 131.00265307541792 -27.921809003639257 
188 131.05258473204967 -27.68899014552775 
189 131.1022145266779 -27.455953769808666 
190 131.1515431734379 -27.222714949686342 
191 131.2005713424671 -26.98928874104404 
192 131.24929967587607 -26.75569018957708 
193 131.29772877425265 -26.521934327167934 
194 131.34585921543288 -26.288036178723452 
195 131.39369152613227 -26.05401075447506 
196 131.44122621735553 -25.81987306082492 
197 131.48846375916105 -25.585638093558558 
198 131.53540458555494 -25.351320839975763 
199 131.5820491029853 -25.11693628104266 
