# TIC RA DEC 
0 110.44165425754844 -7.6069903915110935 
1 110.44874386870288 -7.825636433679227 
2 110.45565659776067 -8.045053842845158 
3 110.46239550583141 -8.265224844071522 
4 110.46896358351887 -8.486131803600356 
5 110.47536374092043 -8.70775723463335 
6 110.4815988081564 -8.930083793341145 
7 110.48767152625258 -9.15309428264776 
8 110.49358455838745 -9.376771639008622 
9 110.49934047142588 -9.60109894316017 
10 110.50494174464235 -9.826059408477695 
11 110.51039076447853 -10.051636380450464 
12 110.5156898267401 -10.277813330265179 
13 110.52084113780649 -10.504573849291715 
14 110.52584679996765 -10.731901654365933 
15 110.53070883048662 -10.959780569342009 
16 110.535429153882 -11.188194525781991 
17 110.54000959840273 -11.41712756018088 
18 110.54445189745431 -11.646563807819625 
19 110.5487576999105 -11.876487491612744 
20 110.55292855849154 -12.10688292441411 
21 110.55696594384247 -12.337734496070047 
22 110.56087122489141 -12.569026679716524 
23 110.56464570167373 -12.800744009363363 
24 110.56829057648187 -13.032871091174782 
25 110.57180697522563 -13.265392588025424 
26 110.57519593287203 -13.498293222599093 
27 110.57845842047722 -13.731557760955173 
28 110.58159531320007 -13.96517102345404 
29 110.58460742271161 -14.199117866785622 
30 110.58749547960556 -14.433383188381075 
31 110.59026014361746 -14.667951918974317 
32 110.5929020049658 -14.902809019325312 
33 110.5954215856372 -15.137939477135495 
34 110.59781933267918 -15.373328306533342 
35 110.60009563900859 -15.608960539085707 
36 110.60225082299618 -15.844821228009335 
37 110.60428514551356 -16.080895440970576 
38 110.60619881209766 -16.317168258178516 
39 110.60799195415362 -16.553624775106336 
40 110.60966466182562 -16.790250093374574 
41 110.61121695346132 -17.027029326150398 
42 110.61264880542393 -17.26394759099089 
43 110.6139601265284 -17.500990013449854 
44 110.61515077745808 -17.73814172268181 
45 110.61622057074263 -17.975387851116242 
46 110.61716925887806 -18.212713535106474 
47 110.6179965465055 -18.4501039128335 
48 110.61870208289213 -18.687544124429575 
49 110.61928546765617 -18.925019310981423 
50 110.44165425754844 -7.6069903915110935 
51 110.22204705051634 -7.590635296612615 
52 110.00165353908228 -7.574316308918958 
53 109.78049185719779 -7.558030166843042 
54 109.5585799918649 -7.541773700388681 
55 109.33593577439805 -7.5255438426755745 
56 109.1125768925617 -7.509337621104519 
57 108.88852087743473 -7.493152174341814 
58 108.66378511676557 -7.476984742688236 
59 108.43838684945162 -7.460832678177477 
60 108.21234317088414 -7.444693443710554 
61 107.98567104105207 -7.4285646089025965 
62 107.75838728109139 -7.412443859091527 
63 107.53050857657223 -7.39632899747137 
64 107.3020514918103 -7.380217933849293 
65 107.07303246481919 -7.364108696439221 
66 106.84346781910021 -7.347999423468594 
67 106.61337376448856 -7.331888368179636 
68 106.3827663996238 -7.315773902428509 
69 106.15166172876091 -7.299654500578464 
70 105.92007565674547 -7.283528752487421 
71 105.68802399947629 -7.26739535556022 
72 105.45552248475498 -7.251253120240861 
73 105.22258676232565 -7.235100961884106 
74 104.98923241090041 -7.218937896020106 
75 104.75547493755154 -7.202763045678381 
76 104.5213297814633 -7.186575642561913 
77 104.2868123297962 -7.170375006344582 
78 104.05193790925283 -7.154160565381966 
79 103.81672180207248 -7.137931834140064 
80 103.58117923896518 -7.121688432400422 
81 103.34532541314965 -7.105430064242242 
82 103.10917547960352 -7.089156524442223 
83 102.87274455604094 -7.072867702607785 
84 102.6360477313502 -7.056563570251767 
85 102.39910006663087 -7.040244182943126 
86 102.16191659722381 -7.023909680451722 
87 101.92451233710283 -7.007560280181064 
88 101.68690227888577 -6.991196281517609 
89 101.449101397138 -6.974818061223056 
90 101.21112465032357 -6.958426071606046 
91 100.97298698281516 -6.9420208376865595 
92 100.73470332615166 -6.9256029560347105 
93 100.49628859986171 -6.909173094909299 
94 100.25775771279078 -6.892731992128551 
95 100.01912556407682 -6.876280453502616 
96 99.78040704336182 -6.859819354660888 
97 99.5416170322836 -6.8433496360212684 
98 99.30277040511234 -6.82687229984337 
99 99.0638820277945 -6.810388418225589 
100 110.61928546765617 -18.925019310981423 
101 110.37994144570237 -18.92475255432363 
102 110.13979098088521 -18.924180992640665 
103 109.89885235647343 -18.923301510434804 
104 109.65714366638859 -18.922111081182738 
105 109.41468281630642 -18.920606767176398 
106 109.17148753227255 -18.918785719216523 
107 108.92757538445838 -18.91664517604635 
108 108.6829637912681 -18.914182464280024 
109 108.43767002966463 -18.911394998242173 
110 108.19171125362449 -18.908280279714607 
111 107.9451045040909 -18.904835897919888 
112 107.69786672033688 -18.90105952953396 
113 107.45001475617971 -18.89694893867579 
114 107.20156538674932 -18.8925019771218 
115 106.95253531138292 -18.887716584623494 
116 106.70294119348927 -18.882590788686567 
117 106.4527996426638 -18.877122705339666 
118 106.202127225595 -18.871310539459564 
119 105.95094049796283 -18.865152584835883 
120 105.69925599141553 -18.85864722495646 
121 105.44709023736131 -18.851792933265717 
122 105.19445976402116 -18.844588273848526 
123 104.94138110806661 -18.837031901919314 
124 104.68787082444325 -18.82912256435377 
125 104.43394548483205 -18.82085910040037 
126 104.17962169719608 -18.812240442075282 
127 103.92491608495618 -18.80326561518554 
128 103.66984532536948 -18.793933739409876 
129 103.41442613019083 -18.784244029274614 
130 103.1586752538189 -18.774195794683866 
131 102.9026094883039 -18.763788441676397 
132 102.64624569019321 -18.753021472490577 
133 102.38960075175228 -18.74189448672363 
134 102.13269162085295 -18.730407181450506 
135 101.8755352916975 -18.71855935192964 
136 101.61814881217923 -18.70635089183284 
137 101.36054927255142 -18.693781793972985 
138 101.10275381466431 -18.68085215032297 
139 100.8447796263412 -18.66756215239682 
140 100.58664393387492 -18.65391209175208 
141 100.32836400799874 -18.639902359751648 
142 100.06995714878622 -18.62553344841018 
143 99.81144070003562 -18.610805949240795 
144 99.55283202452742 -18.595720554772615 
145 99.29414852071204 -18.58027805655682 
146 99.03540758760253 -18.564479348729044 
147 98.77662666742138 -18.548325421202975 
148 98.5178231837583 -18.531817368585678 
149 98.25901458824978 -18.514956380060756 
150 99.0638820277945 -6.810388418225589 
151 99.0490287899622 -7.037090470262338 
152 99.03410450438608 -7.264537032095535 
153 99.01910973406603 -7.492711873457353 
154 99.0040450153748 -7.721598946643674 
155 98.98891085757856 -7.951182387122124 
156 98.97370774398777 -8.181446500171228 
157 98.95843613417493 -8.412375739056317 
158 98.94309646298157 -8.643954709563964 
159 98.92768914445472 -8.87616813468676 
160 98.91221457012884 -9.109000865106816 
161 98.8966731117501 -9.342437854107061 
162 98.88106512208752 -9.576464148148496 
163 98.86539093579243 -9.811064877150276 
164 98.84965086971643 -10.046225248869485 
165 98.83384522706616 -10.281930515141946 
166 98.81797429412492 -10.51816599364074 
167 98.80203834503679 -10.754917030246947 
168 98.78603763953221 -10.992169013161782 
169 98.76997242795929 -11.229907335304926 
170 98.75384294850934 -11.468117412109093 
171 98.73764942964495 -11.706784662806069 
172 98.7213920922853 -11.945894494710119 
173 98.70507114740904 -12.185432317679512 
174 98.68868680198077 -12.425383505116146 
175 98.67223925407532 -12.665733424391204 
176 98.65572869768339 -12.906467406104948 
177 98.63915532291963 -13.14757074341486 
178 98.62251931452343 -13.38902870076071 
179 98.60582085558208 -13.630826492751412 
180 98.58906012601467 -13.872949293659762 
181 98.57223730403713 -14.115382230123325 
182 98.55535256629106 -14.358110381549464 
183 98.53840609058652 -14.601118768164085 
184 98.52139805244256 -14.844392369695516 
185 98.50432862910785 -15.087916107811958 
186 98.48719799779299 -15.331674856640577 
187 98.47000633844968 -15.575653433359935 
188 98.45275383120115 -15.819836611626092 
189 98.43544065850286 -16.064209115280246 
190 98.4180670059106 -16.308755619175155 
191 98.40063306151387 -16.55346075489149 
192 98.38313901491192 -16.798309116711597 
193 98.36558506219163 -17.04328525142008 
194 98.34797139803261 -17.2883736832189 
195 98.3302982250175 -17.533558894019123 
196 98.31256574766806 -17.778825342802772 
197 98.29477417309371 -18.024157466392047 
198 98.27692371474399 -18.26953967849823 
199 98.25901458824978 -18.514956380060756 
