# TIC RA DEC 
0 170.32383884242043 -57.43588947949829 
1 170.60468169440338 -57.266484549607235 
2 170.88385546757982 -57.095900032979365 
3 171.16134659458405 -56.92415184974248 
4 171.43714272823635 -56.751255953275205 
5 171.71123269665378 -56.57722832621375 
6 171.98360644516598 -56.40208498591821 
7 172.25425500008308 -56.22584197698744 
8 172.5231704042704 -56.04851538322756 
9 172.7903456832982 -55.87012132082296 
10 173.0557747953752 -55.69067594319585 
11 173.31945258017677 -55.51019544804592 
12 173.58137472826314 -55.32869607137184 
13 173.8415377389449 -55.146194090271415 
14 174.0999388722312 -54.96270583120644 
15 174.35657609880914 -54.77824768127192 
16 174.6114480934604 -54.59283606891414 
17 174.86455418118342 -54.40648747964049 
18 175.11589430258522 -54.219218459100766 
19 175.36546898459125 -54.03104561311204 
20 175.61327930257258 -53.84198561518226 
21 175.85932686555105 -53.6520551971175 
22 176.10361377729464 -53.46127115897521 
23 176.34614259854237 -53.269650379589706 
24 176.58691634431335 -53.07720979979673 
25 176.82593845446166 -52.88396642730882 
26 177.06321274640467 -52.689937357639685 
27 177.29874341993388 -52.49513975290826 
28 177.53253503840867 -52.29959084003725 
29 177.7645924779227 -52.103307937411586 
30 177.99492094788556 -51.90630842107043 
31 178.22352593911066 -51.708609753793084 
32 178.45041323894435 -51.51022945627986 
33 178.6755888836542 -51.31118513427549 
34 178.8990591689845 -51.1114944543388 
35 179.12083062915582 -50.91117514800979 
36 179.34091001356833 -50.710245019093556 
37 179.5593042888416 -50.50872192763189 
38 179.7760206184473 -50.30662379512377 
39 179.99106635308718 -50.10396860011193 
40 180.20444902515092 -49.90077436989285 
41 180.416176330778 -49.69705918483101 
42 180.62625613087764 -49.49284116397588 
43 180.83469643023895 -49.2881384732037 
44 181.04150537903712 -49.082969310730384 
45 181.24669126417078 -48.87735190296026 
46 181.45026249590236 -48.67130450596793 
47 181.65222760203847 -48.46484539944844 
48 181.85259522433648 -48.25799287827542 
49 182.05137411698024 -48.050765239929326 
50 170.32383884242043 -57.43588947949829 
51 170.65426935150168 -57.59426543381147 
52 170.9876974466101 -57.75167358641807 
53 171.32412750950263 -57.90809027482706 
54 171.66356298310714 -58.06349185093976 
55 172.00600632585417 -58.217854690431 
56 172.35145896447614 -58.37115520371835 
57 172.69992125731906 -58.523369838824784 
58 173.0513924509829 -58.67447508822959 
59 173.40587062925005 -58.824447502249896 
60 173.76335267771913 -58.973263688440106 
61 174.12383422323964 -59.120900333695865 
62 174.48730959901047 -59.26733420273384 
63 174.85377179981384 -59.4125421438369 
64 175.22321242730698 -59.55650110544543 
65 175.59562164064192 -59.69918814851064 
66 175.97098812263994 -59.84058043783592 
67 176.34929901359092 -59.98065527420818 
68 176.73053987459636 -60.11939008881419 
69 177.1146946403707 -60.25676244830295 
70 177.50174555517225 -60.39275008993552 
71 177.89167314214953 -60.52733090064886 
72 178.28445614174748 -60.66048294878213 
73 178.68007146652678 -60.79218448844845 
74 179.07849415585574 -60.922413959776115 
75 179.4796973181446 -61.05115002347953 
76 179.88365209198972 -61.17837154554868 
77 180.29032759087994 -61.3040576309132 
78 180.6996908600472 -61.428187620932505 
79 181.1117068277444 -61.550741112911695 
80 181.52633826019567 -61.67169796693269 
81 181.9435457157445 -61.79103832403928 
82 182.3632875014187 -61.90874261780344 
83 182.7855196307561 -62.02479159279441 
84 183.21019578280612 -62.13916630783278 
85 183.6372672628411 -62.251848159043774 
86 184.06668296533272 -62.362818893400124 
87 184.4983893378492 -62.4720606189524 
88 184.93233035264666 -62.579555840046496 
89 185.36844746929023 -62.68528744030492 
90 185.80667961661135 -62.78923873628096 
91 186.2469631625758 -62.891393469854776 
92 186.68923189700766 -62.99173583698897 
93 187.1334170130357 -63.090250500985405 
94 187.57944710173075 -63.18692262617275 
95 188.02724813430228 -63.28173787615046 
