# TIC RA DEC 
0 76.00903387975194 11.569427598366055 
1 75.78913851043603 11.532042600237004 
2 75.56849144201777 11.494567080340424 
3 75.34711179079576 11.456998978893234 
4 75.1250184646317 11.419336357107792 
5 74.9022301333917 11.381577426692457 
6 74.67876525605669 11.343720532918171 
7 74.45464208271747 11.305764158229396 
8 74.2298786537646 11.267706928900196 
9 74.00449281359492 11.229547608918981 
10 73.77850221325127 11.191285103698572 
11 73.55192432230983 11.152918455214445 
12 73.32477642569903 11.114446851598881 
13 73.09707564392033 11.075869614047276 
14 72.8688389362046 11.037186199786065 
15 72.64008310399106 10.998396205121475 
16 72.41082480259989 10.959499359894469 
17 72.18108054604711 10.92049552883371 
18 71.95086672051303 10.881384703063052 
19 71.72019958481359 10.84216700571942 
20 71.48909527593965 10.802842692273103 
21 71.25756982389221 10.76341213918484 
22 71.02563915294756 10.723875848145573 
23 70.79331909077443 10.684234440588408 
24 70.56062537198339 10.644488658821567 
25 70.32757364323926 10.604639365140319 
26 70.09417947181714 10.564687535717043 
27 69.8604583531643 10.524634254760441 
28 69.62642570433552 10.484480729491672 
29 69.39209688419824 10.444228265062087 
30 69.15748718903562 10.403878275130236 
31 68.92261185360668 10.36343228534876 
32 68.68748606305891 10.322891918112296 
33 68.45212495187926 10.282258897897094 
34 68.21654360755578 10.241535048760255 
35 67.98075707430746 10.200722291061556 
36 67.74478035608513 10.159822638868716 
37 67.50862841817343 10.118838199770309 
38 67.27231618690088 10.077771179070826 
39 67.03585855865379 10.036623862553778 
40 66.79927039386243 9.995398632475425 
41 66.56256652493238 9.954097951110233 
42 66.32576175323157 9.912724370026087 
43 66.0888708522765 9.87128052399667 
44 65.85190856942873 9.82976912745697 
45 65.61488962298453 9.788192985618105 
46 65.3778287097421 9.746554971581698 
47 65.14074049960915 9.704858044851434 
48 64.90363963781708 9.663105246384548 
49 64.6665407485573 9.621299684247507 
50 76.00903387975194 11.569427598366055 
51 75.99473930303378 11.787203896836699 
52 75.98015684586376 12.005750243090041 
53 75.96529061720817 12.225048601899779 
54 75.95014458399832 12.445081137811455 
55 75.93472257366022 12.66583020735572 
56 75.91902827504899 12.88727835248678 
57 75.9030652413025 13.109408292695372 
58 75.8868368725762 13.332202930546291 
59 75.87034643981117 13.555645329026943 
60 75.85359707017705 13.77971871511653 
61 75.83659175864315 14.004406465870254 
62 75.81933335802279 14.229692108310608 
63 75.80182459328442 14.455559304218758 
64 75.78406805543956 14.681991847686621 
65 75.76606620476586 14.908973656882171 
66 75.74782137767264 15.136488764116798 
67 75.72933578806179 15.364521309316222 
68 75.71061153042203 15.59305553268456 
69 75.69165057876181 15.82207576957862 
70 75.67245479541137 16.051566440657925 
71 75.65302593050505 16.28151204697621 
72 75.63336562611077 16.51189716297217 
73 75.61347542240915 16.74270642897794 
74 75.5933567564086 16.973924547217912 
75 75.57301096719189 17.20553627517503 
76 75.55243929805833 17.437526420549723 
77 75.53164290953863 17.669879832702055 
78 75.51062285907622 17.902581406125492 
79 75.48938013285155 18.13561606588993 
80 75.46791562361975 18.368968771853776 
81 75.44623015013536 18.60262450931706 
82 75.42432445940128 18.836568286001217 
83 75.40219921061929 19.07078513352371 
84 75.37985500929535 19.305260096281145 
85 75.35729237561142 19.539978236991246 
86 75.3345117741182 19.7749246277411 
87 75.31151359848091 20.010084351514276 
88 75.28829818944158 20.2454424972288 
89 75.26486581709807 20.480984161240055 
90 75.2412166986267 20.71669444302192 
91 75.2173509924876 20.952558444896688 
92 75.19326880840424 21.188561269948377 
93 75.16897019828592 21.424688022071987 
94 75.14445516386674 21.660923804380133 
95 75.11972365319915 21.89725371864729 
96 75.09477556776561 22.13366286432534 
97 75.06961076310391 22.370136338210997 
98 75.04422904729164 22.606659234093836 
99 75.0186301748138 22.84321664199064 
100 64.6665407485573 9.621299684247507 
101 64.62668955506446 9.844241573043947 
102 64.58664492771257 10.067931146849933 
