# TIC RA DEC 
0 96.50059738163824 -30.770811743191945 
1 96.48043698570044 -30.99748516219351 
2 96.46011500771834 -31.22489780608861 
3 96.43963058670221 -31.45303358214509 
4 96.41898282634354 -31.68187657135581 
5 96.39817079666649 -31.91141100462175 
6 96.37719353303079 -32.14162127090809 
7 96.35605003891769 -32.372491880301006 
8 96.33473928588263 -32.604007461299325 
9 96.31326021404989 -32.83615275176017 
10 96.29161173410384 -33.06891257244981 
11 96.26979272651299 -33.30227183353425 
12 96.24780204360593 -33.536215507689924 
13 96.22563850935609 -33.77072863043193 
14 96.20330092032394 -34.005796287066495 
15 96.18078804793574 -34.241403584500596 
16 96.15809863508215 -34.47753568912349 
17 96.13523140157992 -34.71417776221495 
18 96.11218504032408 -34.95131500329783 
19 96.08895822209212 -35.18893259393534 
20 96.06554959161181 -35.42701574219873 
21 96.04195777152822 -35.6655496366741 
22 96.01818136094467 -35.90451946289462 
23 95.99421893660679 -36.14391038971225 
24 95.97006905349798 -36.383707562637966 
25 95.9457302434232 -36.623896120142724 
26 95.9212010179904 -36.864461160281984 
27 95.89647986710571 -37.105387758361545 
28 95.87156525866178 -37.34666097119997 
29 95.8464556410686 -37.58826580942028 
30 95.82114944153776 -37.83018725792606 
31 95.7956450669896 -38.072410266847996 
32 95.76994090410669 -38.31491975229033 
33 95.74403532001016 -38.557700590080216 
34 95.71792666058889 -38.80073763651961 
35 95.69161325321515 -39.044015699053595 
36 95.66509340489891 -39.28751955929336 
37 95.63836540331931 -39.53123396311894 
38 95.61142751666054 -39.77514362461485 
39 95.58427799352928 -40.01923322929427 
40 95.5569150632295 -40.26348743314154 
41 95.52933693580515 -40.50789086440487 
42 95.50154180173814 -40.75242813021478 
43 95.4735278322734 -40.99708381577332 
44 95.4452931805796 -41.241842468930194 
45 95.41683597905535 -41.486688644534176 
46 95.38815434239194 -41.73160685877507 
47 95.35924636556098 -41.976581626744526 
48 95.3301101247882 -42.22159744646124 
49 95.30074367745128 -42.46663881076287 
50 96.50059738163824 -30.770811743191945 
51 96.22457754677889 -30.752610210550248 
52 95.94867482218115 -30.733939837543655 
53 95.67290867444102 -30.714802642377936 
54 95.39729852487844 -30.695200846624218 
55 95.12186374810032 -30.675136857145464 
56 94.84662366956401 -30.65461327653154 
57 94.5715975637836 -30.633632901060434 
58 94.29680465181248 -30.61219871066692 
59 94.02226410012412 -30.590313884779828 
60 93.74799501849965 -30.567981792089352 
61 93.47401645914387 -30.545205997504354 
62 93.20034741441118 -30.521990253743123 
63 92.92700681675763 -30.49833851080178 
64 92.65401353649787 -30.474254907341543 
65 92.38138638257966 -30.449743780597398 
66 92.10914410071102 -30.42480965898673 
67 91.83730537558452 -30.3994572742846 
68 91.56588882782555 -30.37369154797652 
69 91.29491301649288 -30.347517602259458 
70 91.0243964388449 -30.320940757354155 
71 90.75435753234795 -30.293966536410306 
72 90.48481467387624 -30.266600659982238 
73 90.21578618473934 -30.238849058464993 
74 89.94729032764096 -30.210717858635423 
75 89.67934531488349 -30.182213402840013 
76 89.41196930776746 -30.15334224099719 
77 89.14518041755622 -30.124111128059745 
78 88.87899671286641 -30.094527036679903 
79 88.61343622195095 -30.06459715551834 
80 88.34851693444462 -30.034328886599326 
81 88.08425681209853 -30.003729861773888 
82 87.8206737831379 -29.97280792289169 
83 87.55778575684609 -29.941571145103136 
84 87.29561062360463 -29.910027828345697 
85 87.03416626575995 -29.878186510256892 
86 86.77347055460356 -29.846055951995645 
87 86.51354136474625 -29.81364515677974 
88 86.2543965770656 -29.780963366108523 
89 85.9960540841043 -29.748020060679373 
90 85.73853180084066 -29.714824970002308 
91 85.4818476677529 -29.68138806849567 
92 85.22601965369097 -29.647719571876905 
93 84.97106577613214 -29.61382996070977 
94 84.71700409376795 -29.579729959684578 
95 84.46385272109023 -29.545430551842188 
96 84.21162982552839 -29.510942966070324 
97 83.96035365121114 -29.47627870388966 
98 83.71004250746739 -29.441449514324365 
99 83.46071477988833 -29.406467402437432 
100 95.30074367745128 -42.46663881076287 
101 94.96866624173161 -42.44441503860749 
102 94.63685541290738 -42.421237738519814 
103 94.30534166221236 -42.39711016782849 
104 93.97415531589968 -42.3720358787931 
105 93.64332655490288 -42.34601872053247 
106 93.31288538525531 -42.319062831449195 
107 92.98286163833227 -42.29117264058518 
108 92.65328496074439 -42.26235286484683 
109 92.32418480941173 -42.232608507220576 
110 91.99559040729976 -42.20194484761353 
111 91.66753078409842 -42.17036744947385 
112 91.34003473907376 -42.13788215128155 
113 91.01313082316848 -42.10449506195949 
114 90.6868473492656 -42.07021256083259 
115 90.3612123801714 -42.035041293450675 
116 90.03625371463842 -41.998988166990785 
117 89.71199887775818 -41.96206034623919 
118 89.38847513343293 -41.924265253067105 
119 89.06570944920631 -41.885610557826496 
120 88.74372852345108 -41.84610418099239 
121 88.42255874879716 -41.805754284036766 
122 88.10222623495059 -41.76456927010719 
123 87.78275678285287 -41.72255777642347 
124 87.46417590413915 -41.6797286742312 
125 87.1465088067272 -41.63609106294294 
126 86.82978038048851 -41.591654264107326 
127 86.51401522957356 -41.54642782346336 
128 86.1992376499754 -41.500421503442475 
129 85.88547162603943 -41.45364527882634 
130 85.57274085855825 -41.40610933811056 
131 85.26106873634865 -41.35782407466989 
132 84.95047836508179 -41.30880008828781 
133 84.64099255854676 -41.25904817987376 
134 84.33263384657113 -41.20857934923511 
135 84.0254244838242 -41.15740479308842 
136 83.7193864730811 -41.10553590599815 
137 83.41454152720364 -41.0529842694128 
138 83.11091113307012 -40.999761660659175 
139 82.80851652323048 -40.94588004400698 
140 82.5073787115911 -40.8913515744935 
141 82.20751849720786 -40.836188595577305 
142 81.90895646407847 -40.78040363597197 
143 81.61171301020465 -40.72400941268343 
144 81.31580836668385 -40.667018832285535 
145 81.02126259106905 -40.609444986826226 
146 80.72809561300203 -40.5513011611333 
147 80.436327218699 -40.49260082711128 
148 80.14597709087563 -40.43335765027677 
149 79.85706482866082 -40.37358549228098 
150 83.46071477988833 -29.406467402437432 
151 83.39534070423639 -29.61854964158319 
152 83.32968162489598 -29.83138687147782 
153 83.2637335658331 -30.044960320908537 
154 83.19749258283322 -30.259251442994085 
155 83.13095476154004 -30.474241903436106 
156 83.06411621894327 -30.689913573440503 
157 82.99697310567683 -30.9062485235319 
158 82.92952161404129 -31.123229023714575 
159 82.86175796800703 -31.34083752246797 
160 82.79367843069352 -31.559056646610898 
161 82.72527930863677 -31.777869196759923 
162 82.65655694655267 -31.99725813255263 
163 82.58750773614722 -32.21720657307978 
164 82.51812810309953 -32.437697774839535 
165 82.44841452076146 -32.658715137433184 
166 82.37836350622848 -32.88024219105953 
167 82.30797161688075 -33.102262585332284 
168 82.23723545550222 -33.32476008640118 
169 82.16615166908358 -33.547718568207955 
170 82.09471694000912 -33.77112199793362 
171 82.02292800472557 -33.99495444500173 
172 81.95078163378695 -34.21920005766888 
173 81.87827464402983 -34.443843066953605 
174 81.80540389458457 -34.668867777317274 
175 81.73216628074171 -34.89425855668925 
176 81.65855874762225 -35.11999984111201 
177 81.58457827611781 -35.346076119507934 
178 81.51022188811278 -35.57247193291782 
179 81.43548665265266 -35.79917187387162 
180 81.36036966645338 -36.026160570032914 
181 81.28486808220353 -36.25342269791742 
182 81.20897908251222 -36.48094296336691 
