# TIC RA DEC 
0 206.8537262716101 46.93120649684895 
1 206.93840963904435 47.142322199684386 
2 207.02436541403205 47.354056119693986 
3 207.11160158162133 47.56638957385303 
4 207.2001265773448 47.779304018288975 
5 207.28994928887855 47.9927810402271 
6 207.38107904889503 48.20680234762507 
7 207.4735256554651 48.42134976658134 
8 207.56729938273412 48.63640523524017 
9 207.662410959365 48.85195078954098 
10 207.75887159922453 49.06796856244671 
11 207.8566929984185 49.284440774149466 
12 207.95588732937975 49.50134972208666 
13 208.05646725280172 49.718677775083016 
14 208.15844591407281 49.93640736411527 
15 208.2618369447336 50.15452097445203 
16 208.36665448461386 50.37300114138765 
17 208.47291315208267 50.5918304368621 
18 208.58062807119168 50.81099146643691 
19 208.68981485566974 51.03046685912088 
20 208.80048962604835 51.25023926258444 
21 208.91266899229828 51.470291333764415 
22 209.02637009049653 51.69060573636325 
23 209.14161053811785 51.91116512901605 
24 209.25840846439104 52.131952162638356 
25 209.37678252006924 52.35294947477328 
26 209.4967518428923 52.574139681121835 
27 209.61833610953028 52.795505373738486 
28 209.7415554804621 53.01702911238924 
29 209.86643066083226 53.23869342279696 
30 209.99298286063495 53.46048078988731 
31 210.12123380978943 53.68237365421484 
32 210.25120577243885 53.904354407816435 
33 210.38292152148819 54.126405390275806 
34 210.5164043740106 54.34850888507242 
35 210.65167818584553 54.57064711567015 
36 210.7887673369883 54.79280224285227 
37 210.92769675195228 55.01495636124507 
38 211.06849189464228 55.23709149679094 
39 211.21117878831103 55.459189602840354 
40 211.35578399456026 55.68123255926786 
41 211.5023346376487 55.90320216852759 
42 211.65085840835405 56.1250801529063 
43 211.80138354595542 56.34684815476217 
44 211.95393887315706 56.568487730869855 
45 212.1085537768904 56.78998035305651 
46 212.26525822700515 57.01130740427318 
47 212.4240827721614 57.23245017775435 
48 212.5850585514279 57.453389873842305 
49 212.74821729520625 57.67410759845368 
50 206.8537262716101 46.93120649684895 
51 207.1508990576341 46.851282808503505 
52 207.4483646488489 46.77049304196061 
53 207.7460858593693 46.68883561125167 
54 208.0440260935854 46.60630929277369 
55 208.3421493430266 46.52291322255954 
56 208.64042019055043 46.43864689626947 
57 208.93880379665572 46.35351016284943 
58 209.23726590678484 46.26750322582514 
59 209.53577284440092 46.180626639600185 
60 209.83429151352726 46.09288130944786 
61 210.1327893815555 46.00426848394743 
62 210.43123447961457 45.91478975412854 
63 210.72959540480554 45.82444705370811 
64 211.0278412964306 45.73324264863929 
65 211.32594184482755 45.641179140013406 
66 211.6238672812783 45.54825945932059 
67 211.92158835386374 45.454486857095475 
68 212.21907635342032 45.35986491389109 
69 212.51630307505573 45.26439752242019 
70 212.8132408277078 45.16808889114888 
71 213.10986241706493 45.070943535538326 
72 213.40614114775352 44.97296627837918 
73 213.7020508183097 44.87416224687799 
74 213.99756569703504 44.77453685948572 
75 214.29266053413767 44.6740958312834 
76 214.58731054507496 44.572845164401976 
77 214.88149140880424 44.47079114613161 
78 215.17517925701083 44.367940341880434 
79 215.46835067697714 44.264299595926865 
80 215.76098269452223 44.15987602028621 
81 216.05305277818448 44.05467699607744 
82 216.3445388213348 43.94871016099538 
83 216.63541915643776 43.84198341733657 
84 216.9256725352877 43.73450491801976 
85 217.21527812304927 43.62628306078492 
86 217.50421550596315 43.51732649232059 
87 217.79246468111583 43.4076440999823 
88 218.08000604169774 43.29724499902786 
89 218.36682039376984 43.18613854418357 
90 218.65288893437796 43.074334311328634 
91 218.9381932566028 42.96184210001872 
92 219.22271534059522 42.84867192461952 
93 219.50643755720392 42.734834016327945 
94 219.78934265505202 42.62033881037054 
95 220.07141377291603 42.505196956913785 
96 220.35263441142106 42.38941929271842 
97 220.63298845053097 42.27301685710249 
98 220.9124601437841 42.1560008864256 
99 221.19103410191798 42.0383827958399 
100 212.74821729520625 57.67410759845368 
101 213.14014181401197 57.58933204993453 
102 213.53155155228328 57.50305922454063 
103 213.92238877060896 57.415292866166055 
104 214.31259699961907 57.32603717948095 
105 214.70212103704242 57.23529682336888 
106 215.0909069219632 57.14307690929841 
107 215.47890193846703 57.049382993398844 
108 215.86605459106136 56.95422107472745 
109 216.2523146124506 56.857597586276476 
110 216.63763293645442 56.75951939385414 
111 217.02196169451872 56.659993789617225 
112 217.40525419455886 56.55902848975913 
113 217.78746493071395 56.456631624681606 
114 218.16854955341995 56.35281173871731 
115 218.54846486113055 56.24757778466642 
116 218.92716880262017 56.14093911544387 
117 219.304620452178 56.0329054825434 
118 219.68078001002428 55.92348702795105 
119 220.05560879432835 55.81269427799811 
120 220.42906921419805 55.700538142313576 
121 220.80112476447715 55.58702990691022 
122 221.17174004906911 55.47218121890478 
123 221.54088071672342 55.356004095553295 
124 221.9085135107329 55.23851090110584 
125 222.2746061848101 55.11971436168917 
126 222.63912758538947 54.999627531891356 
127 223.0020475566248 54.878263812777845 
128 223.36333698551124 54.755636928678825 
129 223.72296777150123 54.63176092596296 
130 224.08091281567383 54.5066501659207 
131 224.43714601261118 54.38031931660036 
132 224.79164224650606 54.252783343056706 
133 225.1443773631517 54.124057505001886 
134 225.49532819243427 53.99415733826124 
135 225.84447249115615 53.8630986613812 
136 226.19178897385186 53.7308975539761 
137 226.53725728096796 53.597570354903446 
138 226.88085795749925 53.46313365703166 
139 227.22257246559408 53.32760429074256 
140 227.5623831562325 53.190999320598394 
141 227.90027325546592 53.0533360371242 
142 228.2362268707775 52.91463194198106 
143 228.5702289333547 52.774904753586604 
144 228.90226525862064 52.63417237498218 
145 229.23232243957867 52.492452914317155 
146 229.56038792044458 52.3497646490997 
147 229.88644992017578 52.20612603640572 
148 230.2104974489169 52.06155569483621 
149 230.53252029350057 51.91607239688821 
150 221.19103410191798 42.0383827958399 
151 221.34201067491105 42.23622832167829 
152 221.49444467966242 42.43451744712011 
153 221.64834634270795 42.63323160474425 
154 221.80372615591472 42.832352330499916 
155 221.96059487142188 43.03186125352131 
156 222.11896349311706 43.23174008241989 
157 222.27884327043702 43.43197059464859 
158 222.4402456814657 43.63253461468394 
159 222.6031824385212 43.833414017377535 
160 222.76766546564144 44.034590701169996 
161 222.93370690369815 44.23604659173615 
162 223.10131909216068 44.437763621091776 
163 223.27051456385655 44.63972372124135 
164 223.44130603555587 44.84190881395014 
165 223.61370641316023 45.0443008157383 
166 223.78772875964165 45.24688160572027 
167 223.96338630630265 45.44963303793197 
168 224.140692435653 45.65253692549905 
169 224.31966067813516 45.8555750391608 
170 224.5003047049877 46.0587291023625 
171 224.68263831606103 46.261980782161054 
172 224.86667543248143 46.46531168539991 
173 225.05243009689838 46.66870336214889 
174 225.23991644689264 46.872137285360836 
175 225.42914873959737 47.075594876963194 
176 225.62014130386564 47.27905746998549 
177 225.81290856868026 47.48250633842996 
178 226.00746503283537 47.68592267618855 
179 226.20382526633594 47.889287604001545 
180 226.4020039010995 48.092582167579096 
181 226.6020156162351 48.29578733211924 
182 226.80387514942043 48.4988839976257 
183 227.0075972592182 48.70185297653649 
184 227.21319674548607 48.90467501657511 
185 227.4206884260333 49.107330790336874 
186 227.63008712550655 49.30980089524784 
187 227.84140767422008 49.512065860753715 
188 228.0546648974428 49.714106148915704 
189 228.26987361013485 49.915902158844816 
190 228.48704859211978 50.117434219704705 
191 228.70620460219794 50.318682607622044 
192 228.92735633780248 50.5196275312523 
193 229.1505184556398 50.720249152077045 
194 229.3757055505782 50.92052758060165 
195 229.6029321315169 51.120442874117835 
196 229.8322126253203 51.31997504732152 
197 230.06356135452847 51.519104072565824 
198 230.29699254667338 51.71780988839687 
199 230.53252029350057 51.91607239688821 
