# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:24.712166
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 122.687472 | -10.784186 | 127.789088 | -30.035616 | 34 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 122.687472 | -10.784186 | 127.789088 | -30.035616 | 34 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 122.922606 | -10.840987 | 128.063805 | -30.033135 | 34 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 122.922606 | -10.840987 | 128.063805 | -30.033135 | 34 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 123.157809 | -10.897487 | 128.338447 | -30.029969 | 34 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 123.393063 | -10.953680 | 128.612993 | -30.026119 | 34 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 123.628356 | -11.009562 | 128.887421 | -30.021586 | 34 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 123.628356 | -11.009562 | 128.887421 | -30.021586 | 34 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 123.863671 | -11.065128 | 129.161710 | -30.016371 | 34 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 123.863671 | -11.065128 | 129.161710 | -30.016371 | 34 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 124.098995 | -11.120375 | 129.435838 | -30.010473 | 34 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 124.334312 | -11.175296 | 129.709786 | -30.003895 | 34 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 124.334312 | -11.175296 | 129.709786 | -30.003895 | 34 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 124.569607 | -11.229888 | 129.983531 | -29.996637 | 34 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 124.804866 | -11.284146 | 130.257051 | -29.988702 | 34 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 125.040073 | -11.338065 | 130.530327 | -29.980089 | 34 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 125.275214 | -11.391642 | 130.803337 | -29.970802 | 34 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 125.510273 | -11.444870 | 131.076058 | -29.960840 | 34 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 125.745235 | -11.497746 | 131.348472 | -29.950208 | 34 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 125.980086 | -11.550265 | 131.620555 | -29.938905 | 34 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 125.980086 | -11.550265 | 131.620555 | -29.938905 | 34 | 2 | 3 | 1479.590786 |   12.525204 | 0
000000067 | 126.214810 | -11.602422 | 131.892287 | -29.926935 | 34 | 2 | 3 | 1437.798554 |   11.608445 | 0
000000068 | 126.449391 | -11.654213 | 132.163648 | -29.914299 | 34 | 1 | 2 |  752.326531 |    0.000000 | 1
000000068 | 126.449391 | -11.654213 | 132.163648 | -29.914299 | 34 | 2 | 3 | 1396.004046 |   10.646596 | 0
000000069 | 126.683815 | -11.705634 | 132.434615 | -29.901000 | 34 | 1 | 2 |  794.122449 |    0.000000 | 1
000000069 | 126.683815 | -11.705634 | 132.434615 | -29.901000 | 34 | 2 | 3 | 1354.207072 |    9.639243 | 0
000000070 | 126.918067 | -11.756680 | 132.705167 | -29.887040 | 34 | 2 | 3 | 1312.407439 |    8.585942 | 0
000000071 | 127.152131 | -11.807345 | 132.975284 | -29.872421 | 34 | 1 | 2 |  877.714286 |    0.000000 | 1
000000071 | 127.152131 | -11.807345 | 132.975284 | -29.872421 | 34 | 2 | 3 | 1270.604947 |    7.486219 | 0
000000072 | 127.385991 | -11.857627 | 133.244945 | -29.857146 | 34 | 2 | 3 | 1228.799391 |    6.339572 | 0
000000073 | 127.619632 | -11.907520 | 133.514128 | -29.841219 | 34 | 1 | 2 |  961.306122 |    0.000000 | 1
