# TIC RA DEC 
0 123.21401446886337 -78.59109264328835 
1 123.51002054392198 -78.80191718259599 
2 123.81727015859762 -79.0132369541029 
3 124.13646845385728 -79.22501555069981 
4 124.46837705738274 -79.43721524843234 
5 124.81381961562558 -79.64979688185333 
6 125.17368820978517 -79.8627196397202 
7 125.54895043949797 -80.07594086485884 
8 125.94065735510672 -80.28941583151284 
9 126.34995243650802 -80.50309747738947 
10 126.77808164565181 -80.71693611356433 
11 127.2264048014832 -80.93087908478324 
12 127.69640833968056 -81.1448704008542 
13 128.1897198588198 -81.35885028893033 
14 128.70812449023953 -81.5727547029897 
15 129.25358344414937 -81.78651476127668 
16 129.8282550930454 -82.00005609038763 
17 130.43451886086902 -82.21329807888087 
18 131.07500241302256 -82.42615300532843 
19 131.75261245555467 -82.6385250461908 
20 132.47056974932977 -82.85030911858546 
21 133.23244892435204 -83.06138952364567 
22 134.0422235011379 -83.27163838476682 
23 134.90431686271333 -83.4809138147093 
24 135.82365964214617 -83.68905778116499 
25 136.80575406616182 -83.89589360677009 
26 137.85674559087192 -84.10122303636571 
27 138.98350178372243 -84.30482280300218 
28 140.19369774107813 -84.50644062830172 
29 141.4959070383049 -84.70579050658851 
30 142.89969485682562 -84.90254724714657 
31 144.41570869259883 -85.09634013598291 
32 146.05575877957153 -85.2867456212519 
33 147.83287553994933 -85.47327900592683 
34 149.7613256994279 -85.65538513130875 
35 151.8565600907863 -85.83242818160403 
36 154.13505548425022 -86.00368092066635 
37 156.61399999000838 -86.16831396101378 
38 159.31075815557898 -86.32538608824915 
39 162.2420415278275 -86.47383721664166 
40 165.42270880690484 -86.61248635728703 
41 168.86414014497865 -86.74003766624534 
42 172.57218378073875 -86.85509843644424 
43 176.54477796031824 -86.9562129867384 
44 180.76950765456036 -87.04191561798382 
45 185.22154223062086 -87.11080336810171 
46 189.86255070016963 -87.16162495284927 
47 194.64120087448967 -87.19337681992522 
48 199.49562335373025 -87.2053919043439 
49 204.357750386172 -87.19740445955333 
50 123.21401446886337 -78.59109264328835 
51 122.12154410840003 -78.6235778540211 
52 121.01944998680224 -78.65231584632373 
53 119.90844699398757 -78.6772271320379 
54 118.78928804150138 -78.69823672539435 
55 117.66276163170545 -78.71527443948825 
56 116.52968904655141 -78.72827516805792 
57 115.39092118699068 -78.73717914574614 
58 114.24733500775513 -78.74193220438735 
59 113.09982980287693 -78.74248596420875 
60 111.94932309098803 -78.7387980330398 
61 110.79674637946233 -78.73083214999458 
62 109.64304068134518 -78.71855831597163 
63 108.48915200585823 -78.70195286779645 
64 107.33602671271085 -78.68099853523518 
65 106.18460689615277 -78.6556844534517 
66 105.03582583407645 -78.62600613637949 
67 103.89060352352932 -78.59196541920089 
68 102.74984238205401 -78.55357036456421 
69 101.61442314255717 -78.51083513876365 
70 100.48520103738007 -78.46377984839243 
71 99.36300224072579 -78.41243035528126 
72 98.24862065342064 -78.35681806090804 
73 97.14281504657339 -78.29697966539024 
74 96.04630655000962 -78.2329569113278 
75 94.9597765480834 -78.16479630485219 
76 93.88386495434122 -78.09254882458539 
77 92.81916891244416 -78.01626961144366 
78 91.7662417656895 -77.93601767483611 
79 90.72559257487876 -77.85185555584434 
80 89.69768580632298 -77.76384902779805 
81 88.68294149262996 -77.67206676760719 
82 87.68173564289732 -77.57658004306688 
83 86.6944008768461 -77.47746241859197 
84 85.72122747228724 -77.37478943366419 
85 84.762464426771 -77.26863833684857 
86 83.81832090638748 -77.1590877882518 
87 82.88896771768108 -77.04621760561245 
88 81.97453901600868 -76.93010850090684 
89 81.07513401399927 -76.81084185562779 
90 80.19081887621739 -76.68849948651334 
91 79.32162860017729 -76.56316344242961 
92 78.46756897606497 -76.4349158056597 
93 77.62861850606728 -76.30383852131634 
94 76.80473036554676 -76.17001323031305 
95 75.99583431229661 -76.03352112457763 
96 75.2018385888743 -75.89444280922008 
97 74.42263175993206 -75.75285818280125 
98 73.65808448735567 -75.60884633218824 
99 72.90805122981553 -75.46248544313899 
100 204.357750386172 -87.19740445955333 
101 204.72498652355276 -87.42312407628854 
102 205.16439523541084 -87.64947918746684 
103 205.69942177193093 -87.87641137166919 
104 206.36485894306784 -88.10384194680208 
105 207.21461774150035 -88.33165784155432 
106 208.33684586299108 -88.5596840587203 
107 209.88591954512034 -88.78762501206484 
108 212.15788022932347 -89.0149248668704 
109 215.79587341179806 -89.24038051145472 
110 222.47141817003495 -89.46081044777226 
111 237.78587292812736 -89.66476292322751 
112 281.38317210084205 -89.79294574526321 
113 334.9239859361979 -89.71183984193694 
114 355.125695748746 -89.51657410700929 
115 3.2707227991964944 -89.2959682646582 
116 7.492281720994879 -89.06743001424127 
117 10.048354812766554 -88.83530135215466 
118 11.755739319530923 -88.60111221851808 
119 12.974859415226113 -88.3655366413278 
120 13.888132001058846 -88.12892055752657 
121 14.597439292109891 -87.8914628891395 
122 15.164044243491626 -87.65328881703385 
123 15.626957450875045 -87.41448328184558 
124 16.012182103991243 -87.17510778039392 
125 16.337710316166895 -86.93520939360782 
126 16.61638368576122 -86.69482596617512 
127 16.85761119767256 -86.45398919554331 
128 17.068443204160957 -86.2127265817868 
129 17.254266272899184 -85.97106265847502 
130 17.419266250564387 -85.7290198430012 
131 17.566744934511902 -85.48661900538107 
132 17.69934160250427 -85.24387985125625 
133 17.819191150181126 -85.00082122014012 
134 17.928039021121812 -84.75746129383316 
135 18.027326092091258 -84.51381774088709 
136 18.118252289408144 -84.26990782143766 
137 18.20182492328512 -84.02574850080119 
138 18.27889581546641 -83.78135648409494 
139 18.350190186191895 -83.53674829315838 
140 18.416329311905695 -83.29194028546048 
141 18.477848501612826 -83.04694869591937 
142 18.535211459955875 -82.80178965591035 
143 18.588821873918377 -82.55647921957144 
144 18.63903280811263 -82.31103336953774 
145 18.68615440069912 -82.06546803475287 
146 18.730460188535382 -81.81979909556904 
147 18.772192353940937 -81.57404239414875 
148 18.811566075833912 -81.32821373256688 
