# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:27.584077
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  76.537062 | -31.472806 |  70.255261 | -53.993316 | 32 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 |  76.537062 | -31.472806 |  70.255261 | -53.993316 | 32 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 |  76.261196 | -31.507817 |  69.850749 | -53.990453 | 32 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 |  76.261196 | -31.507817 |  69.850749 | -53.990453 | 32 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 |  75.985201 | -31.542342 |  69.446384 | -53.986347 | 32 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 |  75.985201 | -31.542342 |  69.446384 | -53.986347 | 32 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 |  75.709096 | -31.576378 |  69.042215 | -53.981000 | 32 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 |  75.432901 | -31.609923 |  68.638289 | -53.974414 | 32 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 |  75.156635 | -31.642974 |  68.234654 | -53.966593 | 32 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 |  75.156635 | -31.642974 |  68.234654 | -53.966593 | 32 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 |  74.880318 | -31.675530 |  67.831359 | -53.957539 | 32 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 |  74.880318 | -31.675530 |  67.831359 | -53.957539 | 32 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 |  74.603970 | -31.707588 |  67.428451 | -53.947257 | 32 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 |  73.498664 | -31.830813 |  65.821634 | -53.893934 | 32 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 |  73.222459 | -31.860362 |  65.421367 | -53.877583 | 32 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 |  72.946344 | -31.889406 |  65.021769 | -53.860037 | 32 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 |  71.292659 | -32.053058 |  62.640729 | -53.730098 | 32 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 |  70.743067 | -32.103575 |  61.854416 | -53.677609 | 32 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 |  69.920782 | -32.175597 |  60.683030 | -53.590560 | 32 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 |  69.647331 | -32.198610 |  60.294889 | -53.559374 | 32 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 |  69.374237 | -32.221130 |  59.907976 | -53.527125 | 32 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 |  69.101521 | -32.243159 |  59.522331 | -53.493826 | 32 | 3 | 2 | 1212.081633 |    0.000000 | 1
