# TIC RA DEC 
0 294.23425502812245 15.184339294209607 
1 294.1388383109972 15.383101783054192 
2 294.04308879911696 15.58256786520285 
3 293.94700756759516 15.782723506477378 
4 293.85059562795396 15.983554425376685 
5 293.7538539270358 16.1850461119217 
6 293.6567833521833 16.387183857474238 
7 293.55938473392376 16.589952777556455 
8 293.46165884934516 16.793337834291282 
9 293.3636064316848 16.997323867832982 
10 293.2652281651519 17.201895599806832 
11 293.16652469846014 17.40703766812419 
12 293.0674966427835 17.612734633020853 
13 292.96814457842447 17.81897099673331 
14 292.86846906666386 18.025731228930194 
15 292.76847064171847 18.232999759958044 
16 292.6681498228165 18.440761004494618 
17 292.56750712222237 18.64899937657486 
18 292.466543043872 18.857699290140513 
19 292.3652580867744 19.066845166175007 
20 292.2636527600888 19.276421453884872 
21 292.16172757847414 19.486412624427146 
22 292.0594830608639 19.696803169956183 
23 291.9569197564321 19.90757763455097 
24 291.85403822090024 20.118720584192943 
25 291.7508390475331 20.33021664146581 
26 291.64732284449565 20.542050457645647 
27 291.5434902659389 20.7542067445722 
28 291.439341990292 20.966670248485645 
29 291.3348787412746 21.179425769379684 
30 291.23010128293083 21.392458152625068 
31 291.1250104236861 21.60575229002017 
32 291.01960702020943 21.819293120313397 
33 290.9138919818639 22.033065629925098 
34 290.8078662712673 22.247054850147425 
35 290.7015309073947 22.461245856646904 
36 290.59488696151465 22.67562376343929 
37 290.4879355785333 22.8901737364145 
38 290.3806779550333 23.104880973443862 
39 290.27311535753284 23.319730715566706 
40 290.16524912104904 23.534708242889263 
41 290.0570806495479 23.7497988722989 
42 289.94861141772225 23.964987956300412 
43 289.8398429734911 24.180260882386364 
44 289.73077694365224 24.395603074167706 
45 289.6214150326052 24.610999988412562 
46 289.51175902221445 24.82643711322216 
47 289.40181078472256 25.04189997292162 
48 289.2915722658202 25.257374117757493 
49 289.18104551325916 25.47284513632603 
50 294.23425502812245 15.184339294209607 
51 294.4485880367317 15.254632496515615 
52 294.6637484715606 15.325134944798245 
53 294.87972512858516 15.395838281302446 
54 295.09650659732125 15.466733940201957 
55 295.31408128994656 15.53781319407721 
56 295.5324374502781 15.609067155630706 
57 295.75156317883506 15.68048681998489 
58 295.9714464373116 15.75206305800292 
59 296.19207507350984 15.82378666344355 
60 296.4134368260337 15.895648350258762 
61 296.6355193414313 15.967638784816575 
62 296.8583101821244 16.039748595635135 
63 297.08179683346503 16.11196838137364 
64 297.30596671833877 16.184288744594596 
65 297.5308071984684 16.256700287066188 
66 297.75630558212214 16.329193625928827 
67 297.98244913332803 16.401759419240534 
68 298.2092250709788 16.474388358034886 
69 298.43662057479474 16.547071183845038 
70 298.6646227885363 16.61979869923611 
71 298.8932188216555 16.69256177411861 
72 299.1223957503024 16.765351350606142 
73 299.3521406195528 16.838158456109134 
74 299.58244044130043 16.910974196205057 
75 299.8132821975952 16.983789778747163 
76 300.0446528357868 17.056596492467406 
77 300.27653927224077 17.129385740024684 
78 300.50892838685877 17.202149011237594 
79 300.741807025271 17.274877913650595 
80 300.9751619948728 17.34756415718847 
81 301.2089800633144 17.420199555202224 
82 301.4432479573781 17.492776035331254 
83 301.67795236045066 17.56528563362996 
84 301.913079910757 17.63772050362044 
85 302.14861719893844 17.710072904185292 
86 302.38455076637706 17.78233520848269 
87 302.6208671033123 17.854499898412197 
88 302.85755264630916 17.926559580273228 
89 303.09459377758077 17.99850695694843 
90 303.33197682224403 18.070334852759427 
91 303.56968804702484 18.14203620334699 
92 303.80771365906156 18.21360405364038 
93 304.0460398038808 18.28503156333985 
94 304.28465256557615 18.356311996600287 
95 304.52353796319073 18.427438738207936 
96 304.76268195156683 18.498405280257497 
97 305.0020704209233 18.569205221520832 
98 305.241689192893 18.639832281685813 
99 305.48152402425075 18.710280281419447 
100 289.18104551325916 25.47284513632603 
101 289.40891250464205 25.567417289732628 
102 289.63791558614054 25.661960194991366 
103 289.8680421995979 25.756461097669344 
104 290.0992797986147 25.850907341266975 
105 290.33161586449 25.945286375909486 
106 290.56503791772616 26.039585764922318 
107 290.79953351752846 26.133793186090802 
108 291.03509026979407 26.227896436539947 
109 291.27169583793017 26.32188343872032 
110 291.50933792383285 26.41574223357173 
111 291.7480042810686 26.509460987515418 
112 291.9876827019015 26.603027988265016 
113 292.2283610232279 26.696431648717848 
114 292.4700270941883 26.789660494731574 
115 292.71266880630947 26.882703179330957 
116 292.95627402972076 26.975548457564543 
117 293.20083066231246 27.0681852087995 
118 293.4463265724413 27.160602414610253 
119 293.69274959796155 27.25278916039909 
120 293.94008754404075 27.34473463656094 
121 294.18832815217 27.436428127913366 
122 294.43745910651796 27.527859018662973 
123 294.6874679959599 27.619016779323715 
124 294.9383423110284 27.709890968138215 
125 295.19006944738396 27.80047123522329 
126 295.4426366510544 27.89074730318905 
127 295.69603104599474 27.980708981373283 
128 295.9502396001844 28.070346155205254 
129 296.20524911313913 28.159648784402897 
130 296.4610462134907 28.248606905325254 
131 296.71761734498557 28.33721062872364 
132 296.9749487427933 28.425450133642247 
133 297.2330264614819 28.513315682256934 
134 297.491836319124 28.60079760082006 
135 297.7513639276128 28.687886295489523 
136 298.01159467602173 28.77457224917139 
137 298.2725137145627 28.860846018481965 
138 298.53410597237234 28.94669824452345 
139 298.7963561410289 29.032119649566127 
140 299.05924867010884 29.11710103843098 
141 299.322767780123 29.20163330708435 
142 299.58689746247956 29.285707445832013 
143 299.8516214651564 29.369314535860116 
144 300.11692331696963 29.45244576247542 
145 300.3827863254563 29.53509241692271 
146 300.6491935728004 29.61724589647764 
147 300.9161279262862 29.698897710606644 
148 301.1835720560796 29.78003949164321 
149 301.4515084355483 29.860662997217485 
150 305.48152402425075 18.710280281419447 
151 305.40935465255217 18.92713733143291 
152 305.3367674931892 19.14468283370728 
153 305.26376305280013 19.36290012119406 
154 305.19034177040237 19.581772646815775 
155 305.11650401361425 19.801283999065372 
156 305.0422500787892 20.0214179033288 
157 304.967580188828 20.242158231971896 
158 304.89249449486675 20.463489000261525 
159 304.81699307587394 20.68539437024213 
160 304.74107593851 20.907858653925672 
161 304.66474302244995 21.130866296292563 
162 304.58799419887015 21.354401884101573 
163 304.51082927606615 21.57845012825197 
164 304.4332480003484 21.80299586414926 
165 304.355250061631 22.028024034626892 
166 304.27683509558216 22.253519686142244 
167 304.1980026863329 22.47946796328314 
168 304.11875237478256 22.705854081998453 
169 304.0390836595855 22.932663331176155 
170 303.9589960043167 23.159881050630517 
171 303.8784888379197 23.38749263560451 
172 303.7975615659093 23.615483499149782 
173 303.7162135674657 23.843839090538665 
174 303.63444420679315 24.072544857133938 
175 303.5522528327424 24.3015862534423 
176 303.46963878770214 24.530948712662365 
177 303.3866014073629 24.76061765595566 
178 303.30314002950774 24.990578464137272 
179 303.219253994784 25.220816483092836 
180 303.13494265264194 25.45131700715862 
181 303.0502053625241 25.682065283479 
182 302.965041500646 25.913046490866734 
183 302.87945046149815 26.144245742051936 
184 302.79343165946887 26.375648086380043 
185 302.70698453431424 26.607238492490318 
186 302.6201085502112 26.83900186382713 
187 302.5328032013729 27.070923018130657 
188 302.44506801041746 27.302986707733066 
189 302.3569025333325 27.535177598318846 
190 302.2683063578048 27.76748028991404 
191 302.17927910564777 27.999879309416446 
192 302.0898204328352 28.232359123421094 
193 301.9999300310114 28.464904122818204 
194 301.90960762651093 28.697498655489305 
195 301.8188529807181 28.930127006155924 
196 301.7276658910581 29.16277342610077 
197 301.63604618775645 29.39542211625328 
198 301.54399373605753 29.628057254928617 
199 301.4515084355483 29.860662997217485 
