# TIC RA DEC 
0 135.0601426818045 23.24467304718372 
1 135.1050506205278 23.459797201914338 
2 135.1504516657671 23.67559715543701 
3 135.19634637896252 23.892058701009407 
4 135.24273517672444 24.109167449557575 
5 135.28961833883298 24.326908846455808 
6 135.33699602873645 24.54526819364826 
7 135.3848683075889 24.764230667463963 
8 135.4332351487677 24.983781335703583 
9 135.48209646369293 25.203905178456793 
10 135.5314520970198 25.42458709456618 
11 135.581301858305 25.6458119228899 
12 135.63164552178847 25.86756444904642 
13 135.6824828425965 26.08982941824636 
14 135.7338135813435 26.312591549796483 
15 135.78563749063895 26.535835536843162 
16 135.8379543388659 26.75954605927645 
17 135.89076392498276 26.983707791917094 
18 135.9440660757453 27.208305406332776 
19 135.99786065138224 27.43332357526459 
20 136.05214757076737 27.65874698172173 
21 136.10692680139687 27.884560317133673 
22 136.162198355773 28.110748281866666 
23 136.2179623326978 28.33729559592291 
24 136.27421887483655 28.564186988817596 
25 136.33096821697467 28.79140721042955 
26 136.38821064576368 29.018941022016026 
27 136.44594654627008 29.246773204704475 
28 136.50417636356232 29.4748885514148 
29 136.5629006320781 29.703271871024043 
30 136.62211996365312 29.931907985065543 
31 136.68183504970455 30.160781726871196 
32 136.74204666284626 30.389877940409654 
33 136.80275565910966 30.619181478957042 
34 136.8639629743016 30.848677203180085 
35 136.92566962407975 31.078349979630115 
36 136.98787669388682 31.30818467892648 
37 137.0505853644873 31.538166175073197 
38 137.11379687656208 31.768279342809702 
39 137.17751255178493 31.99850905685418 
40 137.2417337860792 32.22884019019003 
41 137.30646204567776 32.45925761274879 
42 137.37169886503298 32.6897461902498 
43 137.43744584564564 32.920290783071856 
44 137.50370465880462 33.15087624474069 
45 137.57047703931593 33.381487421137116 
46 137.637764780924 33.6121091499826 
47 137.70556974778827 33.84272625822 
48 137.7738938490679 34.0733235643984 
49 137.8427390692699 34.303885873101684 
50 135.0601426818045 23.24467304718372 
51 135.28752955005737 23.18109935973774 
52 135.5155444581101 23.117149141153288 
53 135.74417084859405 23.052823432105342 
54 135.9733919142999 22.988123288377263 
55 136.203190653987 22.92304980164946 
56 136.43354988253213 22.857604095177848 
57 136.66445228043557 22.791787343180243 
58 136.895880394648 22.72560076201393 
59 137.12781669087158 22.659045633314232 
60 137.36024355694263 22.592123298053753 
61 137.5931433388767 22.524835171758205 
62 137.82649835474757 22.45718274662058 
63 138.06029090665808 22.38916759262659 
64 138.29450331539192 22.32079137516757 
65 138.5291179193289 22.25205584900241 
66 138.76411709197046 22.182962865409603 
67 138.9994832666303 22.11351438598786 
68 139.23519893126993 22.043712475079314 
69 139.4712466452472 21.973559308834187 
70 139.70760904925265 21.903057180136887 
71 139.94426887120463 21.83220850097185 
72 140.18120893063184 21.761015803949125 
73 140.4184121492737 21.689481749745493 
74 140.65586154514293 21.617609120674253 
75 140.89354025097683 21.545400836318787 
76 141.13143149684586 21.47285993712524 
77 141.36951863452595 21.39998960697577 
78 141.60778511609539 21.32679315278444 
79 141.84621451537765 21.25327402589499 
80 142.08479051499825 21.179435809992103 
81 142.32349690588114 21.105282220814196 
82 142.5623175932774 21.030817113530798 
83 142.80123659093724 20.956044477445374 
84 143.040238025379 20.88096844226472 
85 143.27930612610737 20.80559326772275 
86 143.51842522979572 20.729923349679922 
87 143.75757977505964 20.65396321472246 
88 143.99675431015035 20.57771753215506 
89 144.23593347446098 20.501191090013158 
90 144.47510201182416 20.424388814564928 
91 144.71424476269874 20.347315760892126 
92 144.9533466615476 20.269977109918223 
93 145.19239273827878 20.192378171940653 
94 145.43136811139846 20.1145243762339 
95 145.67025799487277 20.036421284076606 
96 145.9090476898388 19.95807457557053 
97 146.14772258330518 19.879490047379225 
98 146.386268153384 19.80067362440763 
99 146.62466995902057 19.72163133971246 
100 137.8427390692699 34.303885873101684 
101 138.10838053152887 34.24869612717326 
102 138.37457671938958 34.192747031480586 
103 138.64130189342004 34.13603883017228 
104 138.9085305374191 34.078571943693035 
105 139.17623738159583 34.020346963782636 
106 139.44439742013986 33.96136464925003 
107 139.71298591445176 33.901625924346824 
108 139.98197840612673 33.84113187509005 
109 140.25135073294817 33.77988374477835 
110 140.52107901002168 33.717882936436176 
111 140.79113964830086 33.65513100770013 
112 141.06150934263803 33.59162967183156 
113 141.3321650816619 33.52738079424398 
114 141.60308411353202 33.46238639827627 
115 141.8742439836024 33.39664865592822 
116 142.14562246439223 33.33016990143209 
117 142.4171976149681 33.26295261740914 
118 142.688947718645 33.194999447085216 
119 142.96085128529128 33.12631319288092 
120 143.23288705217956 33.05689681531261 
121 143.505033952347 32.98675343916662 
122 143.77727112532227 32.915886350449746 
123 144.04957787798224 32.8442990045509 
124 144.32193368496868 32.77199502574787 
125 144.59431819634233 32.698978205082426 
126 144.86671118025228 32.62525251312136 
127 145.1390925577993 32.550822091878196 
128 145.41144236924592 32.47569126241394 
129 145.68374076430462 32.399864527057744 
130 145.95596800361645 32.323346569081636 
131 146.22810444738167 32.24614225536453 
132 146.500130533354 32.16825664154687 
133 146.7720268118632 32.08969496397773 
134 147.0437738882016 32.010462653076935 
135 147.31535246009273 31.930565324648395 
136 147.58674330322845 31.850008783164153 
137 147.85792725738543 31.768799024761748 
138 148.12888524961335 31.686942231691802 
139 148.39959827952035 31.604444775301616 
140 148.67004741755596 31.521313215792905 
141 148.94021382222232 31.437554297687303 
142 149.21007874279135 31.353174948471317 
143 149.47962350571055 31.26818228018664 
144 149.7488295436034 31.1825835820637 
145 150.01767839478117 31.096386319289735 
146 150.2861516998057 31.00959813156146 
147 150.55423121374372 30.922226828125552 
148 150.82189882721886 30.834280382199132 
149 151.0891365674878 30.745766928928514 
150 146.62466995902057 19.72163133971246 
151 146.70405860997633 19.93637792171184 
152 146.78393418772777 20.151793368965226 
153 146.86429596206483 20.367861088914132 
154 146.94514328218037 20.584564605025243 
155 147.02647558307626 20.8018875715755 
156 147.10829238610862 21.019813774759953 
157 147.19059330335708 21.238327142099806 
158 147.2733780360725 21.457411738314246 
159 147.35664637658604 21.677051768723988 
160 147.4403982100519 21.897231581937234 
161 147.52463350744713 22.117935653357502 
162 147.6093523298167 22.339148593138532 
163 147.694554820981 22.560855129050626 
164 147.78024120812725 22.78304010637316 
165 147.86641179464013 23.005688471289584 
166 147.95306695877738 23.228785266812345 
167 148.04020715162184 23.452315627067712 
168 148.1278328852265 23.676264751606332 
169 148.21594473353537 23.900617906372606 
170 148.30454332238494 24.125360402549276 
171 148.39362933170267 24.350477600219868 
172 148.48320347780756 24.57595487274034 
173 148.57326652194337 24.801777623385888 
174 148.66381925186244 25.02793124938619 
175 148.75486248572182 25.254401149865473 
176 148.84639705768487 25.481172699076485 
177 148.93842382175097 25.70823125453268 
178 149.03094363684116 25.935562130577658 
179 149.12395736839446 26.1631506030431 
180 149.21746587870828 26.390981893762508 
181 149.311470027815 26.619041174262033 
182 149.40597066086127 26.847313546415517 
183 149.50096860732515 27.075784044447747 
184 149.5964646805662 27.304437637243325 
185 149.69245966612974 27.533259212944905 
186 149.78895432795966 27.76223359279903 
187 149.88594939415805 27.991345513318883 
188 149.9834455658497 28.22057964429931 
189 150.08144350151423 28.44992057090405 
190 150.17994382615538 28.67935281229049 
191 150.27894712324618 28.908860815881773 
192 150.37845393933156 29.13842896872033 
193 150.47846476921387 29.368041586222557 
194 150.5789800741434 29.5976829394575 
195 150.6800002625093 29.827337240930323 
196 150.7815257074912 30.056988668428016 
197 150.88355672714195 30.286621355376475 
198 150.98609360165182 30.516219412435333 
199 151.0891365674878 30.745766928928514 
