# TIC RA DEC 
0 135.14391054514573 -42.19418000543088 
1 134.99786824799116 -42.39420579931323 
2 134.85041061716316 -42.59469958963682 
3 134.70152705580313 -42.79564288069179 
4 134.55120670012752 -42.99701728907596 
5 134.39943843237685 -43.19880452180748 
6 134.24621087321833 -43.40098638268028 
7 134.09151240386893 -43.603544738893234 
8 133.93533116626142 -43.80646151792874 
9 133.7776550675569 -44.009718698861576 
10 133.61847179669812 -44.21329828844735 
11 133.45776881923607 -44.41718232619994 
12 133.29553339495345 -44.62135286021443 
13 133.13175257747238 -44.82579194692823 
14 132.9664132232469 -45.0304816391985 
15 132.799502011635 -45.2354039612406 
16 132.63100541925812 -45.44054094132022 
17 132.46090976622523 -45.64587455502051 
18 132.28920118713143 -45.85138676276907 
19 132.11586567269563 -46.05705946064167 
20 131.94088904018244 -46.26287451887123 
21 131.76425696880221 -46.46881374170428 
22 131.58595499076358 -46.67485888160166 
23 131.40596850433434 -46.88099162737084 
24 131.2242827823635 -47.08719359842841 
25 131.04088296399345 -47.293446358947115 
26 130.85575408375976 -47.49973138912425 
27 130.6688810630945 -47.70603010062861 
28 130.48024871185547 -47.91232384045555 
29 130.289841754778 -48.11859386734025 
30 130.09764482158806 -48.324821369718165 
31 129.9036424599681 -48.53098745830664 
32 129.70781914142108 -48.737073167177584 
33 129.51015927304564 -48.94305944889526 
34 129.31064718823555 -49.148927192803484 
35 129.10926717752315 -49.354657200526304 
36 128.90600347822485 -49.560230206305505 
37 128.70084029067942 -49.76562686924574 
38 128.49376178383275 -49.97082777743776 
39 128.28475210171484 -50.17581345152022 
40 128.07379537373785 -50.38056434473855 
41 127.86087572315965 -50.585060845405955 
42 127.6459772718961 -50.78928328352183 
43 127.4290841519136 -50.99321193114188 
44 127.21018052936678 -51.19682699036989 
45 126.98925057898512 -51.4001086322707 
46 126.76627853433028 -51.60303695923647 
47 126.54124866876226 -51.80559203829688 
48 126.31414532158128 -52.00775388883018 
49 126.08495290161166 -52.20950249424915 
50 135.14391054514573 -42.19418000543088 
51 134.86165749937143 -42.081126642279344 
52 134.58036003502895 -41.96749325974155 
53 134.30003290889107 -41.85329190491321 
54 134.02069051744044 -41.73853481170988 
55 133.7423469106084 -41.62323438154426 
56 133.46501578891568 -41.50740318972969 
57 133.18871050820982 -41.39105398076728 
58 132.91344408809803 -41.274199656146024 
59 132.63922920772774 -41.15685328626966 
60 132.36607821487453 -41.03902809831421 
61 132.0940031269377 -40.920737480240156 
62 131.8230156389484 -40.80199497036622 
63 131.55312712412965 -40.68281426406841 
64 131.28434864210513 -40.563209203289354 
65 131.0166909401086 -40.44319378403575 
66 130.7501644609317 -40.32278214724308 
67 130.48477934439316 -40.20198858895972 
68 130.2205454374868 -40.080827545215286 
69 129.95747229675388 -39.95931360134837 
70 129.69556919530183 -39.837461487964596 
71 129.43484512794439 -39.7152860846588 
72 129.17530881912637 -39.59280241330792 
73 128.91696872695664 -39.470025649837304 
74 128.65983305308586 -39.346971109614266 
75 128.4039097461847 -39.22365426660801 
76 128.1492065112104 -39.10009074474026 
77 127.89573081723265 -38.97629631481695 
78 127.64348990342468 -38.85228690764419 
79 127.39249078760675 -38.72807861232066 
80 127.14274027469033 -38.60368767352494 
81 126.8942449637187 -38.47913050946395 
82 126.64701125802041 -38.35442369099452 
83 126.40104537222551 -38.22958396728728 
84 126.15635334180816 -38.10462825738864 
85 125.91294103178194 -37.97957366521758 
86 125.67081414605087 -37.854437464974964 
87 125.42997823635989 -37.72923712262523 
88 125.19043871177229 -37.60399029301876 
89 124.95220084795503 -37.47871482221273 
90 124.71526979700441 -37.353428759694644 
91 124.47965059678081 -37.22815035557103 
92 124.2453481797932 -37.1028980579924 
93 124.01236738458233 -36.97769054162549 
94 123.78071296338464 -36.85254668587488 
95 123.55038959268401 -36.727485592901026 
96 123.32140188076005 -36.6025265750291 
97 123.09375438031186 -36.47768918761133 
98 122.86745159403844 -36.352993201878114 
99 122.64249798431302 -36.22845861664089 
100 126.08495290161166 -52.20950249424915 
101 125.75710191472648 -52.06796297379317 
102 125.43135277543138 -51.92553293890625 
103 125.10771450127824 -51.782231936406355 
104 124.78619535131526 -51.638079634357034 
105 124.46680285072112 -51.49309582097386 
106 124.14954379281616 -51.34730038469443 
107 123.8344242644682 -51.20071331320689 
108 123.5214496638755 -51.053354685284894 
109 123.21062472255004 -50.905244665604606 
110 122.90195349296883 -50.75640347873805 
111 122.59543940964046 -50.606851428572384 
112 122.29108528268969 -50.456608875898745 
113 121.9888933076969 -50.30569622670083 
114 121.68886509986125 -50.15413393506154 
115 121.39100170845323 -50.001942494365274 
116 121.09530362923536 -49.84914242756002 
117 120.80177082036657 -49.695754279706236 
118 120.51040273697492 -49.54179862197611 
119 120.22119832415204 -49.3872960309708 
120 119.934156063296 -49.23226710040721 
