# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:46.495062
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 219.499394 |  15.582142 | 211.485279 |  29.351665 | 50 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 218.886753 |  15.896794 | 210.724475 |  29.437314 | 50 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 218.680730 |  16.001619 | 210.469031 |  29.464729 | 50 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 218.266042 |  16.211122 | 209.955499 |  29.517824 | 50 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 217.847911 |  16.420370 | 209.438573 |  29.568570 | 50 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 217.426435 |  16.629291 | 208.918418 |  29.616928 | 50 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 217.214473 |  16.733606 | 208.657180 |  29.640200 | 50 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 217.214473 |  16.733606 | 208.657180 |  29.640200 | 50 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 217.001713 |  16.837812 | 208.395196 |  29.662861 | 50 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 217.001713 |  16.837812 | 208.395196 |  29.662861 | 50 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 216.788167 |  16.941900 | 208.132487 |  29.684908 | 50 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 216.788167 |  16.941900 | 208.132487 |  29.684908 | 50 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 216.573847 |  17.045861 | 207.869074 |  29.706336 | 50 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 216.573847 |  17.045861 | 207.869074 |  29.706336 | 50 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 216.358767 |  17.149687 | 207.604977 |  29.727141 | 50 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 216.142938 |  17.253368 | 207.340218 |  29.747319 | 50 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 216.142938 |  17.253368 | 207.340218 |  29.747319 | 50 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 215.926373 |  17.356895 | 207.074818 |  29.766868 | 50 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 215.709086 |  17.460260 | 206.808796 |  29.785782 | 50 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 215.491089 |  17.563454 | 206.542176 |  29.804059 | 50 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 215.272395 |  17.666468 | 206.274977 |  29.821696 | 50 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 215.053016 |  17.769294 | 206.007220 |  29.838689 | 50 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 214.832966 |  17.871922 | 205.738927 |  29.855034 | 50 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 214.832966 |  17.871922 | 205.738927 |  29.855034 | 50 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 214.612258 |  17.974344 | 205.470119 |  29.870731 | 50 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 214.390903 |  18.076552 | 205.200816 |  29.885774 | 50 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 214.390903 |  18.076552 | 205.200816 |  29.885774 | 50 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 214.168916 |  18.178536 | 204.931040 |  29.900162 | 50 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 213.946309 |  18.280288 | 204.660813 |  29.913892 | 50 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 | 213.723094 |  18.381799 | 204.390154 |  29.926961 | 50 | 2 | 4 |  811.407196 |   18.897576 | 0
000000083 | 213.499285 |  18.483061 | 204.119086 |  29.939368 | 50 | 2 | 4 |  769.587918 |   19.526975 | 0
000000084 | 213.274896 |  18.584065 | 203.847629 |  29.951109 | 50 | 1 | 1 | 1421.061225 |    0.000000 | 1
000000084 | 213.274896 |  18.584065 | 203.847629 |  29.951109 | 50 | 2 | 4 |  727.772598 |   20.110776 | 0
000000085 | 213.049938 |  18.684803 | 203.575805 |  29.962183 | 50 | 2 | 4 |  685.961034 |   20.649404 | 0
000000086 | 212.824424 |  18.785265 | 203.303634 |  29.972587 | 50 | 2 | 4 |  644.153029 |   21.143251 | 0
000000087 | 212.598369 |  18.885444 | 203.031139 |  29.982320 | 50 | 2 | 4 |  602.348392 |   21.592684 | 0
000000088 | 212.371785 |  18.985331 | 202.758339 |  29.991380 | 50 | 2 | 4 |  560.546937 |   21.998042 | 0
000000089 | 212.144685 |  19.084917 | 202.485257 |  29.999765 | 50 | 2 | 4 |  518.748478 |   22.359638 | 0
000000090 | 211.917082 |  19.184193 | 202.211914 |  30.007473 | 50 | 1 | 1 | 1671.836735 |    0.000000 | 1
000000090 | 211.917082 |  19.184193 | 202.211914 |  30.007473 | 50 | 2 | 4 |  476.952836 |   22.677760 | 0
000000091 | 211.688991 |  19.283152 | 201.938330 |  30.014503 | 50 | 2 | 4 |  435.159833 |   22.952671 | 0
000000092 | 211.460423 |  19.381786 | 201.664527 |  30.020854 | 50 | 2 | 4 |  393.369294 |   23.184610 | 0
000000093 | 211.231392 |  19.480084 | 201.390527 |  30.026525 | 50 | 1 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 211.231392 |  19.480084 | 201.390527 |  30.026525 | 50 | 2 | 4 |  351.581046 |   23.373791 | 0
000000094 | 211.001912 |  19.578040 | 201.116350 |  30.031513 | 50 | 2 | 4 |  309.794919 |   23.520407 | 0
000000095 | 210.771997 |  19.675645 | 200.842018 |  30.035820 | 50 | 1 | 1 | 1880.816327 |    0.000000 | 1
000000095 | 210.771997 |  19.675645 | 200.842018 |  30.035820 | 50 | 2 | 4 |  268.010743 |   23.624625 | 0
000000096 | 210.541659 |  19.772890 | 200.567552 |  30.039442 | 50 | 1 | 1 | 1922.612245 |    0.000000 | 1
000000096 | 210.541659 |  19.772890 | 200.567552 |  30.039442 | 50 | 2 | 4 |  226.228351 |   23.686596 | 0
000000097 | 210.310913 |  19.869767 | 200.292973 |  30.042381 | 50 | 1 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 210.310913 |  19.869767 | 200.292973 |  30.042381 | 50 | 2 | 4 |  184.447577 |   23.706442 | 0
000000098 | 210.079771 |  19.966268 | 200.018303 |  30.044635 | 50 | 2 | 4 |  142.668255 |   23.684269 | 0
000000099 | 209.848249 |  20.062385 | 199.743563 |  30.046203 | 50 | 1 | 1 | 2048.000000 |    0.000000 | 1
000000099 | 209.848249 |  20.062385 | 199.743563 |  30.046203 | 50 | 2 | 4 |  100.890222 |   23.620159 | 0
000000102 | 215.560755 |   4.829807 | 211.570453 |  17.924334 | 50 | 1 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 215.351282 |   4.921467 | 211.331386 |  17.939436 | 50 | 1 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 215.141074 |   5.013353 | 211.091506 |  17.954288 | 50 | 1 | 1 |  167.183674 | 2048.000000 | 1
000000105 | 214.930143 |   5.105456 | 210.850832 |  17.968887 | 50 | 1 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 214.718504 |   5.197769 | 210.609381 |  17.983228 | 50 | 1 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 214.506169 |   5.290282 | 210.367170 |  17.997308 | 50 | 1 | 1 |  292.571428 | 2048.000000 | 1
000000108 | 214.293153 |   5.382988 | 210.124217 |  18.011122 | 50 | 1 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 214.079467 |   5.475878 | 209.880540 |  18.024668 | 50 | 1 | 1 |  376.163265 | 2048.000000 | 1
000000110 | 213.865126 |   5.568944 | 209.636154 |  18.037940 | 50 | 1 | 1 |  417.959183 | 2048.000000 | 1
000000111 | 213.650142 |   5.662178 | 209.391079 |  18.050937 | 50 | 1 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 213.434527 |   5.755572 | 209.145329 |  18.063653 | 50 | 1 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 213.218295 |   5.849117 | 208.898923 |  18.076086 | 50 | 1 | 1 |  543.346939 | 2048.000000 | 1
000000114 | 213.001457 |   5.942805 | 208.651876 |  18.088233 | 50 | 1 | 1 |  585.142857 | 2048.000000 | 1
000000115 | 212.784026 |   6.036630 | 208.404205 |  18.100089 | 50 | 1 | 1 |  626.938775 | 2048.000000 | 1
000000116 | 212.566015 |   6.130582 | 208.155927 |  18.111652 | 50 | 1 | 1 |  668.734694 | 2048.000000 | 1
000000117 | 212.347434 |   6.224654 | 207.907058 |  18.122919 | 50 | 1 | 1 |  710.530613 | 2048.000000 | 1
000000118 | 212.128297 |   6.318839 | 207.657614 |  18.133887 | 50 | 1 | 1 |  752.326531 | 2048.000000 | 1
000000119 | 211.908614 |   6.413127 | 207.407611 |  18.144552 | 50 | 1 | 1 |  794.122449 | 2048.000000 | 1
000000120 | 211.688399 |   6.507512 | 207.157065 |  18.154912 | 50 | 1 | 1 |  835.918367 | 2048.000000 | 1
000000121 | 211.467663 |   6.601986 | 206.905993 |  18.164965 | 50 | 1 | 1 |  877.714286 | 2048.000000 | 1
000000122 | 211.246417 |   6.696541 | 206.654410 |  18.174706 | 50 | 1 | 1 |  919.510204 | 2048.000000 | 1
000000123 | 211.024673 |   6.791169 | 206.402333 |  18.184134 | 50 | 1 | 1 |  961.306122 | 2048.000000 | 1
000000124 | 210.802444 |   6.885863 | 206.149777 |  18.193247 | 50 | 1 | 1 | 1003.102040 | 2048.000000 | 1
000000125 | 210.579740 |   6.980615 | 205.896758 |  18.202041 | 50 | 1 | 1 | 1044.897959 | 2048.000000 | 1
000000126 | 210.356574 |   7.075417 | 205.643293 |  18.210514 | 50 | 1 | 1 | 1086.693877 | 2048.000000 | 1
000000127 | 210.132957 |   7.170262 | 205.389397 |  18.218664 | 50 | 1 | 1 | 1128.489796 | 2048.000000 | 1
000000128 | 209.908901 |   7.265142 | 205.135086 |  18.226489 | 50 | 1 | 1 | 1170.285715 | 2048.000000 | 1
000000129 | 209.684418 |   7.360049 | 204.880377 |  18.233986 | 50 | 1 | 1 | 1212.081633 | 2048.000000 | 1
000000130 | 209.459520 |   7.454976 | 204.625286 |  18.241154 | 50 | 1 | 1 | 1253.877551 | 2048.000000 | 1
000000131 | 209.234218 |   7.549915 | 204.369829 |  18.247990 | 50 | 1 | 1 | 1295.673469 | 2048.000000 | 1
000000132 | 209.008525 |   7.644858 | 204.114022 |  18.254492 | 50 | 1 | 1 | 1337.469388 | 2048.000000 | 1
000000133 | 208.782453 |   7.739797 | 203.857882 |  18.260659 | 50 | 1 | 1 | 1379.265306 | 2048.000000 | 1
000000134 | 208.556014 |   7.834726 | 203.601424 |  18.266490 | 50 | 1 | 1 | 1421.061224 | 2048.000000 | 1
