# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:24.333932
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 217.936233 |  43.498499 | 193.306952 |  53.991341 | 23 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 217.936233 |  43.498499 | 193.306952 |  53.991341 | 23 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 218.211324 |  43.369433 | 193.711445 |  53.988500 | 23 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 218.211324 |  43.369433 | 193.711445 |  53.988500 | 23 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 218.485274 |  43.239832 | 194.115791 |  53.984417 | 23 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 218.485274 |  43.239832 | 194.115791 |  53.984417 | 23 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 218.758072 |  43.109712 | 194.519943 |  53.979093 | 23 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 219.029707 |  42.979084 | 194.923852 |  53.972530 | 23 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 219.300169 |  42.847964 | 195.327469 |  53.964731 | 23 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 219.300169 |  42.847964 | 195.327469 |  53.964731 | 23 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 219.569447 |  42.716367 | 195.730748 |  53.955701 | 23 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 219.569447 |  42.716367 | 195.730748 |  53.955701 | 23 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 219.837533 |  42.584305 | 196.133640 |  53.945441 | 23 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 220.897769 |  42.051715 | 197.740398 |  53.892211 | 23 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 221.159759 |  41.917556 | 198.140651 |  53.875884 | 23 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 221.420505 |  41.783022 | 198.540236 |  53.858361 | 23 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 222.958483 |  40.968825 | 200.921207 |  53.728563 | 23 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 223.460899 |  40.695139 | 201.707501 |  53.676120 | 23 | 3 | 2 |  961.306122 |    0.000000 | 1
