# TIC RA DEC 
0 298.31283749364155 -76.34883029699586 
1 298.62728379084064 -76.5639066987845 
2 298.952843058572 -76.77928270575893 
3 299.29007387332234 -76.99491898654108 
4 299.6395717210068 -77.21077475999026 
5 300.00197187325375 -77.4268076339984 
6 300.377952569368 -77.64297346059638 
7 300.7682384053608 -77.8592261334244 
8 301.17360408042794 -78.07551740039882 
9 301.5948784661409 -78.29179665142378 
10 302.0329490034668 -78.50801066886919 
11 302.4887665514764 -78.72410338512864 
12 302.96335059781694 -78.9400155829515 
13 303.4577949793029 -79.15568459166286 
14 303.9732740703419 -79.37104393824737 
15 304.51104946217765 -79.58602294820037 
16 305.07247735622707 -79.80054636564492 
17 305.6590163160519 -80.01453383463817 
18 306.27223589542797 -80.22789942750273 
19 306.9138256630206 -80.44055102656633 
20 307.5856051386128 -80.65238973305105 
21 308.28953413543616 -80.86330912477219 
22 309.02772388799747 -81.07319449162902 
23 309.80244865415983 -81.28192195823516 
24 310.61615779032877 -81.4893575180336 
25 311.47148820817944 -81.69535598314435 
26 312.3712767279242 -81.89975977855843 
27 313.31857234775055 -82.10239765836147 
28 314.3166477663697 -82.30308328000658 
29 315.3690094445211 -82.50161361591026 
30 316.4794057197683 -82.69776726495844 
31 317.65183159191804 -82.89130259955054 
32 318.89052895776337 -83.08195578731885 
33 320.19998046297843 -83.26943868909532 
34 321.5848949632012 -83.45343668605912 
35 323.0501814744088 -83.63360642062871 
36 324.6009089358488 -83.8095735934574 
37 326.2422475183778 -83.98093084355651 
38 327.97938745160315 -84.14723587226577 
39 329.817430659237 -84.3080099661826 
40 331.7612505055833 -84.46273713023349 
41 333.81531551138755 -84.61086409984652 
42 335.98347412648855 -84.75180154768488 
43 338.2686998342431 -84.88492683550808 
44 340.6727995369236 -85.00958869212214 
45 343.1960942256382 -85.12511422630361 
46 345.8370854050938 -85.23081851667557 
47 348.59213168149444 -85.32601704906237 
48 351.4551645917638 -85.41004091850563 
49 354.4174811995331 -85.4822545213752 
50 298.31283749364155 -76.34883029699586 
51 297.3534233879224 -76.42361818700914 
52 296.38406047657753 -76.494804714806 
53 295.40515876991896 -76.5623295368094 
54 294.41715877617474 -76.62613514821861 
55 293.4205309633206 -76.6861670970978 
56 292.4157750434506 -76.742374221601 
57 291.4034190162922 -76.79470886973617 
58 290.3840179751467 -76.84312710394963 
59 289.3581527273658 -76.88758892034697 
60 288.32642815550986 -76.92805843173825 
61 287.2894713915365 -76.96450405324171 
62 286.2479297650967 -76.99689865793789 
63 285.2024685911766 -77.02521973212684 
64 284.1537687584482 -77.04944949466979 
65 283.102524195585 -77.06957501353777 
66 282.04943918209796 -77.08558828445241 
67 280.9952255870537 -77.09748630558366 
68 279.94059999053695 -77.10527110435227 
69 278.88628079669155 -77.10894976391737 
70 277.8329853065863 -77.10853441260394 
71 276.7814268145544 -77.10404219668209 
72 275.7323117285503 -77.09549521945463 
73 274.68633678882367 -77.08292047480782 
74 273.64418634185245 -77.06634973344 
75 272.60652978909457 -77.04581944004208 
76 271.5740191378555 -77.02137056430215 
77 270.54728672758006 -76.99304843901604 
78 269.52694316466557 -76.96090259699045 
79 268.51357543337264 -76.92498657923865 
80 267.5077452158826 -76.88535772950412 
81 266.5099874607679 -76.84207699761109 
82 265.5208091182457 -76.79520869739754 
83 264.54068816755455 -76.74482030204689 
84 263.5700728183644 -76.69098220251665 
85 262.6093809642872 -76.63376748548914 
86 261.65899980782257 -76.5732516824392 
87 260.7192857380345 -76.50951255386781 
88 259.79056436677865 -76.44262985301258 
