# TIC RA DEC 
0 308.96821522592404 43.38253415468948 
1 309.03492828673126 43.16904325227189 
2 309.10115733226627 42.954753138288204 
3 309.16690364491035 42.73967837233753 
4 309.23216871017553 42.523833752534834 
5 309.2969541961296 42.30723428303651 
6 309.3612619506114 42.08989515960617 
7 309.4250939811746 41.87183174003292 
8 309.48845243734047 41.65305951847186 
9 309.55133960237225 41.43359410949854 
10 309.6137578787259 41.21345122754386 
11 309.67570976073534 40.992646657263506 
12 309.7371978520766 40.77119626205324 
13 309.798224818163 40.54911593997026 
14 309.85879340145186 40.326421632098935 
15 309.9189063927773 40.103129296458626 
16 309.97856663368253 39.87925490706497 
17 310.03777699258137 39.654814434005935 
18 310.0965403702819 39.42982384595301 
19 310.1548596805264 39.20429909506919 
20 310.2127378370201 38.97825610793059 
21 310.2701777619845 38.75171079123852 
22 310.32718236777407 38.52467901972687 
23 310.38375454690765 38.29717663080294 
24 310.43989718203426 38.06921943164376 
25 310.4956131191698 37.84082318420305 
26 310.55090518294196 37.61200361588182 
27 310.6057761552965 37.38277640894513 
28 310.66022878588205 37.15315720828048 
29 310.71426577987336 36.9231616166455 
30 310.7678897989717 36.69280519733597 
31 310.82110344949524 36.462103470577986 
32 310.87390930085934 36.23107192458563 
33 310.9263098671864 35.999726008688576 
34 310.9783076020337 35.76808113361801 
35 311.02990491249545 35.53615267987822 
36 311.08110415371294 35.30395599710283 
37 311.1319076200943 35.07150640264682 
38 311.18231754599947 34.83881918422514 
39 311.23233612494715 34.60590960846889 
40 311.28196547660485 34.37279291110198 
41 311.3312076720203 34.139484307581554 
42 311.38006472742006 33.90599899231885 
43 311.4285386051238 33.67235214029974 
44 311.47663119574776 33.43855890392811 
45 311.52434435148115 33.20463442326318 
46 311.57167985684146 32.97059381956884 
47 311.6186394452179 32.736452200673064 
48 311.66522479001725 32.50222466005474 
49 311.71143750672013 32.267926278517834 
50 308.96821522592404 43.38253415468948 
51 308.66985184863785 43.356287941635195 
52 308.3707511409473 43.32899342563798 
53 308.0709446643128 43.30064686522503 
54 307.7704642768068 43.27124495784455 
55 307.4693420797187 43.24078482084821 
56 307.1676103873743 43.20926399598775 
57 306.86530166659793 43.1766804162161 
58 306.5624485110072 43.14303240984319 
59 306.2590836046433 43.10831869070068 
60 305.95523967762693 43.072538334468064 
61 305.6509494749807 43.03569076794285 
62 305.3462457411765 42.997775778792935 
63 305.0411611680045 42.958793470094406 
64 304.7357283938718 42.91874428631406 
65 304.42997995958393 42.87762897198207 
66 304.1239483007472 42.835448583520744 
67 303.8176657227309 42.79220447171299 
68 303.51116438263307 42.74789827220029 
69 303.20447627391076 42.70253189816114 
70 302.89763321360977 42.65610753597015 
71 302.5906668247167 42.60862762769564 
72 302.28360853263473 42.56009488175067 
73 301.97648954673247 42.510512248144096 
74 301.6693408573016 42.45988292665632 
75 301.3621932245737 42.408210354348824 
76 301.0550771727517 42.355498203378936 
77 300.7480229826944 42.301750372538656 
78 300.44106069015805 42.246970996532745 
79 300.13422007476265 42.19116441871281 
80 299.8275306634576 42.13433521890524 
81 299.5210217193584 42.076488177141265 
82 299.21472224429687 42.017628298440066 
83 298.90866097301154 41.957760796021745 
84 298.6028663713623 41.89689109306819 
85 298.2973666342947 41.83502482813033 
86 297.99218968233544 41.772167832359244 
87 297.6873631611804 41.708326154341066 
88 297.38291443881405 41.643506039479966 
89 297.0788706038855 41.577713939140075 
90 296.77525846431786 41.51095650003475 
91 296.47210454441273 41.443240577971444 
92 296.16943508545125 41.37457321331279 
93 295.86727604186666 41.30496165157293 
94 295.56565308029286 41.23441333317991 
95 295.26459158028223 41.162935882919555 
96 294.96411662847726 41.09053712856617 
97 294.66425302117324 41.01722508081086 
98 294.3650252620299 40.943007937231364 
99 294.0664575616067 40.86789407864129 
100 311.71143750672013 32.267926278517834 
101 311.4472592611854 32.23113508195361 
102 311.1824008551733 32.19366250498233 
103 310.9168868680675 32.15550713167883 
104 310.650741699842 32.11666770981524 
105 310.383989568415 32.07714315021366 
106 310.1166544860052 32.036932522256684 
107 309.848760253652 31.996035052249113 
108 309.58033043939446 31.95445011861282 
109 309.31138839941224 31.91217725469419 
110 309.0419572485926 31.86921614224178 
111 308.772059872483 31.825566612295187 
112 308.5017189337485 31.781228645126927 
113 308.2309568676227 31.736202368022354 
114 307.95979588810195 31.69048805506635 
115 307.6882580058581 31.644086129366677 
116 307.4163650186047 31.596997159760395 
117 307.1441385393861 31.549221865296065 
118 306.8715999998907 31.50076111477917 
119 306.5987706528155 31.451615926074314 
120 306.3256715993061 31.40178747094111 
121 306.0523237880442 31.35127707391172 
122 305.7787480389242 31.300086216708202 
123 305.50496504003735 31.24821653681826 
124 305.2309953818634 31.195669834759396 
125 304.9568595435556 31.14244807042168 
126 304.6825779228112 31.088553369723485 
127 304.4081708354532 31.033988024296985 
128 304.1336585379489 30.978754496928804 
129 303.85906122228863 30.922855420312274 
130 303.58439902489283 30.86629359928972 
131 303.3096920447135 30.80907201575006 
132 303.03496033967775 30.751193828024167 
133 302.76022394464354 30.692662376187155 
134 302.48550284903894 30.633481176294833 
135 302.2108170269796 30.573653929271806 
136 301.93618642930755 30.513184519433462 
137 301.66163097292355 30.45207701187616 
138 301.3871705563044 30.390335657789134 
139 301.11282505531847 30.327964894156054 
140 300.83861430330643 30.26496933803879 
141 300.56455811075574 30.201353793820658 
142 300.2906762460969 30.137123247823787 
143 300.01698842889476 30.072282866610305 
144 299.74351432988345 30.00683799790477 
145 299.4702735670169 29.940794170655014 
146 299.19728567748564 29.87415708436705 
147 298.92457013782376 29.806932619621126 
148 298.65214632228236 29.739126819587153 
149 298.38003352255856 29.670745901935163 
150 294.0664575616067 40.86789407864129 
151 294.1628897091867 40.6527230441413 
152 294.259007848108 40.43675767093012 
153 294.35480764666715 40.22001421935434 
154 294.4502850092328 40.00250885452829 
155 294.5454360809702 39.78425761333961 
156 294.6402572329153 39.56527642527326 
157 294.73474506355683 39.34558108759302 
158 294.8288963907994 39.12518726701125 
159 294.92270824676456 38.90411049339048 
160 295.0161778646729 38.68236617687563 
161 295.1093026768603 38.45996959289534 
162 295.2020803039102 38.23693589340881 
163 295.29450854587833 38.013280112721056 
164 295.3865853723527 37.78901717758656 
165 295.47830891771696 37.564161901581656 
166 295.56967746529074 37.33872901520675 
167 295.6606894411767 37.11273316667442 
168 295.75134340940275 36.886188918352644 
169 295.8416380538663 36.65911078791758 
170 295.9315721801054 36.43151322453307 
171 296.0211446978464 36.20341065053478 
172 296.1103546182946 35.97481745418419 
173 296.19920104083667 35.74574802051867 
174 296.28768315400566 35.51621671175373 
175 296.3758002214764 35.286237902759126 
176 296.4635515731021 35.05582600121503 
177 296.5509366095582 34.82499541472866 
178 296.6379547851073 34.59376060442648 
179 296.72460560663774 34.36213607675707 
180 296.81088863030413 34.130136384194905 
181 296.8968034554829 33.89777613827785 
182 296.9823497190053 33.66507002410357 
183 297.0675270944063 33.43203279251045 
184 297.152335288285 33.19867926550497 
185 297.23677403462904 32.965024355743296 
186 297.3208430963591 32.73108304837719 
187 297.4045422624251 32.49687040545388 
188 297.4878713435786 32.26240158497389 
189 297.57083017464095 32.02769181690132 
190 297.65341861181196 31.792756413260744 
191 297.73563653219816 31.557610767226087 
192 297.81748383412196 31.32227034248888 
193 297.8989604364931 31.086750669989968 
194 297.98006627945523 30.85106735782388 
195 298.06080132384625 30.615236057021978 
196 298.14116555364086 30.379272486645796 
197 298.22115897316087 30.14319239899632 
198 298.30078161217443 29.90701159527764 
199 298.38003352255856 29.670745901935163 
