# TIC RA DEC 
0 185.43149739596413 30.68193497413733 
1 185.31146262823754 30.479506701747248 
2 185.19153335963523 30.27629909087352 
3 185.07171736213832 30.07232732762088 
4 184.952022163572 29.86760652588471 
5 184.83245503865976 29.662151702361413 
6 184.71302301670408 29.45597778029231 
7 184.59373288204867 29.249099580584474 
8 184.47459117521652 29.041531813967385 
9 184.35560420036407 28.833289084363148 
10 184.23677803241304 28.624385891888895 
11 184.11811852112388 28.41483663050977 
12 183.99963129990974 28.204655594378096 
13 183.88132179116397 27.993856978080558 
14 183.76319522179224 27.78245489580638 
15 183.64525662226674 27.570463370679462 
16 183.52751084465214 27.357896359180845 
17 183.40996256865932 27.144767754007297 
18 183.29261630912717 26.931091389784658 
19 183.1754764286312 26.71688105872733 
20 183.05854714840308 26.50215052364251 
21 182.94183255304057 26.286913519530223 
22 182.82533660546426 26.071183774971477 
23 182.70906314914487 25.854975009645237 
24 182.59301592312443 25.63830095664877 
25 182.47719856847544 25.421175368845375 
26 182.36161463569047 25.203612027264946 
27 182.2462675913882 24.985624748445375 
28 182.13116082938672 24.767227400708116 
29 182.0162976691888 24.54843389582912 
30 181.90168137163096 24.32925821493928 
31 181.78731514164988 24.109714409286017 
32 181.6732021284569 23.889816595739234 
33 181.5593454358843 23.669578972993925 
34 181.4457481232275 23.44901581878334 
35 181.33241321191372 23.228141499130864 
36 181.21934368347434 23.006970459773655 
37 181.1065424880663 22.78551723957688 
38 180.9940125405417 22.563796458051794 
39 180.88175672813153 22.341822827403785 
40 180.7697779052084 22.119611137171233 
41 180.6580788974897 21.897176258939723 
42 180.54666250693109 21.67453315325816 
43 180.4355314978627 21.451696834490168 
44 180.3246886130032 21.228682402580674 
45 180.21413655907477 21.005505005969038 
46 180.10387801898196 20.782179866384645 
47 179.99391563690423 20.558722238532173 
48 179.8842520285878 20.33514743202998 
49 179.77488977205755 20.11147078345162 
50 185.43149739596413 30.68193497413733 
51 185.1847940657383 30.789779980764802 
52 184.93749916882314 30.8970454225572 
53 184.68962774334827 31.00372129442033 
54 184.44119499916894 31.109797663329072 
55 184.19221632354046 31.215264675274835 
56 183.94270728530375 31.32011256099614 
57 183.69268363723555 31.42433163881835 
58 183.44216131328244 31.527912303676388 
59 183.1911564331254 31.63084503251505 
60 182.9396853100774 31.733120403107794 
61 182.68776444214114 31.834729061641212 
62 182.43541052401932 31.93566175340551 
63 182.18264044357733 32.03590930453954 
64 181.929471287402 32.13546263464909 
65 181.67592034088545 32.234312748166424 
66 181.42200509184374 32.33245073974388 
67 181.1677432335416 32.42986780016294 
68 180.9131526644871 32.52655519825192 
69 180.65825149458146 32.62250430809471 
70 180.40305804484177 32.71770658976574 
71 180.1475908508222 32.81215359569876 
72 179.89186866530818 32.90583698104089 
73 179.63591045991532 32.998748488324395 
74 179.37973542772372 33.09087996908286 
75 179.12336298490135 33.18222337122941 
76 178.86681277252973 33.27277074760871 
77 178.6101046579611 33.36251425859786 
78 178.3532587354129 33.451446179225904 
79 178.09629532656376 33.539558900285776 
80 177.83923498044743 33.62684493364196 
81 177.58209847333265 33.71329691437714 
82 177.3249068063817 33.79890761336712 
83 177.0676812027761 33.883669945671095 
84 176.81044310760677 33.96757696335159 
85 176.55321417930756 34.05062188510046 
86 176.2960162862447 34.13279809471813 
87 176.0388715036676 34.214099139365146 
88 175.7818020978502 34.29451876957828 
89 175.52483052523175 34.37405092064597 
90 175.26797941592153 34.45268974482006 
91 175.0112715627712 34.53042961886656 
92 174.75472990992048 34.60726515107416 
93 174.49837753240752 34.68319120846069 
94 174.2422376228143 34.75820292061675 
95 173.98633346600354 34.832295709556945 
96 173.73068842375528 34.90546529133106 
97 173.4753259073537 34.977707702463974 
98 173.22026935310677 35.0490193149223 
99 172.9655421913982 35.119396860572785 
100 179.77488977205755 20.11147078345162 
101 179.53647970466162 20.213857294350777 
102 179.29777609731022 20.315909986475365 
103 179.05879327823936 20.41762021368036 
104 178.81954565503293 20.51897942714275 
105 178.58004770865003 20.61997917395235 
106 178.34031398698292 20.72061110163494 
107 178.1003590939397 20.82086696510448 
108 177.86019769473427 20.920738622879618 
109 177.61984449087512 21.020218052851803 
110 177.37931423221744 21.119297344349324 
111 177.13862170109493 21.217968707733284 
112 176.89778171468365 21.316224473029013 
113 176.6568091219513 21.414057091955573 
114 176.41571879352207 21.51145914350127 
115 176.1745256310787 21.608423329283834 
116 175.93324455718619 21.704942479171212 
117 175.6918905112635 21.801009553446704 
118 175.45047847842415 21.89661762921529 
119 175.20902344966572 21.991759920241922 
120 174.96754046500553 22.086429756706885 
121 174.7260445868487 22.180620598489057 
122 174.48455092291513 22.274326024995037 
123 174.24307463053728 22.36753973401318 
124 174.00163092336595 22.460255539518307 
125 173.7602350613673 22.552467376889986 
126 173.5189023967338 22.644169283472475 
127 173.2776483500307 22.735355410240107 
128 173.03648843254916 22.826020013027314 
129 172.79543826546444 22.916157445542485 
130 172.5545135794939 23.005762160862055 
131 172.3137302277564 23.094828707305652 
132 172.07310420485044 23.18335172191224 
133 171.83265166266688 23.27132592552702 
134 171.59238891228586 23.35874612371689 
135 171.35233244536676 23.445607199767633 
136 171.11249893135593 23.531904117614786 
137 170.8729052575024 23.617631907677094 
138 170.63356850924947 23.702785676711883 
139 170.3945060048514 23.787360596079033 
140 170.15573529715047 23.87135190320713 
141 169.91727416981857 23.954754905097843 
142 169.6791406700041 24.03756496780297 
143 169.44135308712006 24.119777526705416 
144 169.20392997703223 24.201388079311712 
145 168.96689016055603 24.282392187917836 
146 168.7302527035375 24.36278548896085 
147 168.49403695131403 24.442563682005922 
148 168.25826248683165 24.52172254701513 
149 168.02294914772787 24.60025793954224 
150 172.9655421913982 35.119396860572785 
151 172.85513320357418 34.919279449274484 
152 172.74508606664958 34.718314287403835 
153 172.63540470368457 34.516515749365745 
154 172.52609282713547 34.31389846622397 
155 172.4171539525184 34.11047728234943 
156 172.3085914024716 33.90626723258021 
157 172.20040831010405 33.7012835223128 
158 172.09260763177022 33.4955414943832 
159 171.9851921483866 33.28905661687508 
160 171.8781644753994 33.08184445871233 
161 171.77152707302483 32.87392066735905 
162 171.66528224725784 32.665300961707246 
163 171.55943216754108 32.456001102460874 
164 171.4539788698469 32.246036885462054 
165 171.34892425713787 32.03542413865103 
166 171.24427012495357 31.82417868743931 
167 171.14001815119875 31.612316368361274 
168 171.03616991444824 31.399853006474196 
169 170.93272689828743 31.18680441191007 
170 170.8296904972356 30.973186374905616 
171 170.727062031402 30.759014651950718 
172 170.62484273652598 30.544304979850292 
173 170.52303379182305 30.329073048849907 
174 170.4216363039498 30.11333452350533 
175 170.32065133095793 29.89710502173988 
176 170.2200798817179 29.68040012026948 
177 170.1199229130364 29.463235361300736 
178 170.02018134633494 29.245626241102457 
179 169.92085606633168 29.027588215928493 
180 169.82194792310136 28.809136704331653 
181 169.72345774109212 28.59028708375183 
182 169.62538631894049 28.371054694976443 
183 169.52773443196443 28.151454844032784 
184 169.43050283872148 27.931502801056574 
185 169.33369228145338 27.711213803823693 
186 169.23730348772884 27.490603060051036 
187 169.14133717843012 27.269685745448424 
188 169.04579406029032 27.04847701188478 
189 168.95067483233422 26.8269919858897 
