# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:02.189574
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 262.147978 |  13.082941 | 260.496818 |  36.263658 | 53 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 262.374238 |  13.094112 | 260.768663 |  36.289447 | 53 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 262.601243 |  13.105296 | 261.041543 |  36.314875 | 53 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 263.057428 |  13.127686 | 261.590332 |  36.364608 | 53 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 263.286579 |  13.138885 | 261.866204 |  36.388895 | 53 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 263.516414 |  13.150080 | 262.143034 |  36.412782 | 53 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 263.746919 |  13.161267 | 262.420804 |  36.436260 | 53 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 264.209878 |  13.183601 | 262.979082 |  36.481951 | 53 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 264.908956 |  13.216938 | 263.823041 |  36.547189 | 53 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 265.613228 |  13.249977 | 264.674354 |  36.608255 | 53 | 1 | 3 |  752.326531 |    0.000000 | 1
