# TIC RA DEC 
0 308.6561440875383 -26.20584487522538 
1 308.7448180370672 -26.40995189383676 
2 308.83391657219846 -26.61475590520401 
3 308.9234410643387 -26.820242515041414 
4 309.0133929769254 -27.026397084221376 
5 309.10377386567006 -27.233204747534742 
6 309.19458537131624 -27.44065044303659 
7 309.28582921557563 -27.64871893456102 
8 309.3775071963553 -27.857394833822966 
9 309.4696211756574 -28.066662631143373 
10 309.5621730853513 -28.276506699097265 
11 309.6551649105758 -28.486911326406563 
12 309.7485986919456 -28.697860724015165 
13 309.84247651739605 -28.90933904428343 
14 309.9368005079951 -29.12133040565145 
15 310.03157282750647 -29.333818886301824 
16 310.12679566805826 -29.546788547049154 
17 310.22247124075284 -29.760223445863726 
18 310.3186017774492 -29.974107638472393 
19 310.415189526912 -30.18842518527169 
20 310.51223673725707 -30.40316017164079 
21 310.60974566171507 -30.618296701934764 
22 310.70771856031524 -30.83381889859638 
23 310.8061576696788 -31.04971093165302 
24 310.9050652311449 -31.26595699003098 
25 311.00444345473335 -31.48254131457786 
26 311.10429454597346 -31.699448171427385 
27 311.2046206698501 -31.916661882229675 
28 311.3054239764734 -32.134166799211236 
29 311.40670657682466 -32.35194732345869 
30 311.50847054882826 -32.569987896875034 
31 311.6107179328677 -32.788273003085045 
32 311.71345072751717 -33.006787167832286 
33 311.81667088457385 -33.225514959554985 
34 311.920380308585 -33.44444098664691 
35 312.0245808533929 -33.66354989689532 
36 312.12927432695005 -33.88282637175456 
37 312.2344624666794 -34.10225513891008 
38 312.3401469649597 -34.32182095359013 
39 312.4463294479942 -34.54150860895787 
40 312.55301147746144 -34.76130293220572 
41 312.66019454993636 -34.98118878237276 
42 312.76788009473813 -35.20115104922327 
43 312.87606947090757 -35.42117465263103 
44 312.9847639605116 -35.641244543584804 
45 313.09396476990656 -35.861345701435326 
46 313.20367302964 -36.0814631322257 
47 313.3138897792688 -36.30158187314871 
48 313.4246159865389 -36.52168698317857 
49 313.53585251402933 -36.741763554375446 
50 308.6561440875383 -26.20584487522538 
51 308.4211126093035 -26.263012780461302 
52 308.1850862297936 -26.32016753640675 
53 307.94807724082887 -26.37729963770638 
54 307.7100982219317 -26.43439942045288 
55 307.4711620069969 -26.49145710805644 
56 307.2312816756691 -26.548462813609056 
57 306.9904705243103 -26.605406581636274 
58 306.74874206259256 -26.662278382222635 
59 306.5061099839107 -26.719068157440727 
60 306.2625881611804 -26.775765819286114 
61 306.0181906264471 -26.832361281563337 
62 305.7729315619984 -26.888844469884354 
63 305.52682529247244 -26.945205329940848 
64 305.2798862666308 -27.001433860893897 
65 305.03212905643375 -27.057520111279064 
66 304.78356834745233 -27.113454195234432 
67 304.5342189267217 -27.16922631791473 
68 304.2840956842033 -27.224826768207375 
69 304.0332136046426 -27.280245936315 
70 303.78158776287165 -27.335474324530225 
71 303.5292333210772 -27.390502553892727 
72 303.27616552682804 -27.445321369422302 
73 303.0223997089667 -27.499921653443955 
74 302.7679512799464 -27.554294419073603 
75 302.51283572936967 -27.60843083439492 
76 302.25706863051556 -27.66232220191708 
77 302.0006656324847 -27.71595999159502 
78 301.74364246784836 -27.769335814971 
79 301.48601494651854 -27.822441455813717 
80 301.2277989606047 -27.875268855503816 
81 300.96901048504554 -27.927810114548013 
82 300.70966557678867 -27.980057503827396 
83 300.449780377109 -28.032003459285917 
84 300.18937111156407 -28.083640591414216 
85 299.9284540927962 -28.13496167371068 
86 299.667045720347 -28.185959652006908 
87 299.40516248216437 -28.236627639414596 
88 299.1428209545173 -28.286958932422017 
89 298.8800378045504 -28.336946983535018 
90 298.6168297893914 -28.38658542653208 
91 298.3532137574187 -28.435868066760325 
92 298.0892066485528 -28.48478887946556 
93 297.824825494572 -28.53334201566529 
94 297.56008741881385 -28.581521792081347 
95 297.2950096369339 -28.629322707781014 
96 297.02960945618247 -28.676739431029596 
97 296.763904274618 -28.723766798875936 
