# TIC RA DEC 
0 30.10250054221432 0.23447668386602027 
1 29.904418407377534 0.1411952680645866 
2 29.705592042104414 0.047761669121123215 
3 29.50603354997663 -0.045817768264001114 
4 29.305755272256686 -0.13953671664406203 
5 29.104769754775617 -0.2333888618090137 
6 28.903089735224942 -0.3273679076003792 
7 28.70072811285585 -0.4214675715681928 
8 28.49769792229217 -0.5156815813206194 
9 28.29401231831305 -0.6100036755709942 
10 28.08968455504557 -0.7044276015372524 
11 27.884727954107095 -0.7989471048518971 
12 27.67915591735368 -0.8935559437664947 
13 27.472981877413975 -0.9882478671371937 
14 27.266219309830756 -1.0830166268911594 
15 27.058881704152025 -1.1778559656419523 
16 26.850982564738175 -1.2727596214969523 
17 26.642535388534295 -1.3677213175499003 
18 26.433553669706903 -1.4627347681054694 
19 26.224050882768363 -1.5577936700968482 
20 26.014040472600215 -1.652891697808464 
21 25.80353586264112 -1.7480225103996925 
22 25.59255044096311 -1.8431797430630754 
23 25.381097554317723 -1.9383570028294763 
24 25.169190517860493 -2.0335478766484614 
25 24.956842596745762 -2.128745916413258 
26 24.74406702023743 -2.2239446501097424 
27 24.53087696850111 -2.319137569778986 
28 24.317285582982905 -2.41431813951959 
29 24.103305960481777 -2.5094797889424854 
30 23.888951156835375 -2.6046159150080728 
31 23.67423418208611 -2.699719875209171 
32 23.45916801557515 -2.7947850010122037 
33 23.24376559671469 -2.889804586673619 
34 23.028039825123003 -2.9847718864852766 
35 22.81200357229538 -3.079680125371565 
36 22.595669680821317 -3.174522496205826 
37 22.379050962198285 -3.2692921545991322 
38 22.16216020036812 -3.3639822201625105 
39 21.945010164604973 -3.4585857911885793 
40 21.72761359444776 -3.553095921984954 
41 21.509983215768642 -3.6475056418134852 
42 21.292131739681157 -3.7418079514644247 
43 21.074071865154654 -3.8359958249278456 
44 20.85581627328643 -3.930062197013809 
45 20.637377644654173 -4.023999989099503 
46 20.418768648132442 -4.11780208825456 
47 20.200001950215746 -4.211461360618297 
48 19.981090213217513 -4.304970645642798 
49 19.762046098140527 -4.398322758564169 
50 30.10250054221432 0.23447668386602027 
51 30.030743501796678 0.44083162095092393 
52 29.958564285914253 0.6478401621265419 
53 29.885966339997218 0.8554889558675516 
54 29.812953282566948 1.0637644734394276 
55 29.739528876280357 1.2726530322313239 
56 29.665697026035577 1.4821408076802338 
57 29.59146173632579 1.6922138598158067 
58 29.516827110804318 1.9028581427995719 
59 29.441797337073538 2.114059519605438 
60 29.366376657308336 2.325803780354701 
61 29.2905693538866 2.538076654200433 
62 29.214379757627146 2.7508638138247927 
63 29.1378121972849 2.9641508969799903 
64 29.06087102642054 3.1779235039632634 
65 28.98356057871038 3.392167215169506 
66 28.905885180576014 3.6068675916948187 
67 28.82784913294001 3.822010183881448 
68 28.74945670201814 4.0375805365531106 
69 28.67071211279827 4.253564192991739 
70 28.591619545959304 4.469946697751976 
71 28.51218312138957 4.6867136014037465 
72 28.432406911316903 4.9038504593667 
73 28.35229491685457 5.1213428367795615 
74 28.271851078986657 5.339176307083286 
75 28.19107926830782 5.5573364537184 
76 28.109983285615815 5.775808869817068 
77 28.028566856210038 5.994579158288072 
78 27.94683364247539 6.21363293018276 
79 27.86478721923084 6.432955805654421 
80 27.78243110544132 6.652533410985473 
81 27.699768730674453 6.872351379089227 
82 27.616803463811763 7.092395347057683 
83 27.533538599537675 7.312650955322935 
84 27.449977363761963 7.533103846086946 
85 27.366122922744264 7.753739662341828 
86 27.28197836386129 7.974544045452689 
87 27.19754672444913 8.195502635116615 
88 27.112830974859044 8.416601066990635 
89 27.02783403155555 8.637824972276022 
90 26.94255875039237 8.859159975544438 
91 26.85700794439725 9.080591695784083 
92 26.77118436318575 9.302105742000045 
93 26.685090717709368 9.523687715714901 
94 26.598729674115148 9.745323209077286 
95 26.51210384735337 9.966997802000666 
96 26.425215824074368 10.188697066191631 
97 26.33806814679802 10.410406560549164 
98 26.25066332221849 10.632111831911939 
99 26.163003821918483 10.85379841410407 
100 19.762046098140527 -4.398322758564169 
101 19.673442589433204 -4.189839406228677 
102 19.584581298616403 -3.9806394580235764 
103 19.495466967476407 -3.7707388047997163 
104 19.406104231803344 -3.560153234042303 
105 19.316497622663565 -3.3488984296121207 
106 19.226651560038704 -3.1369899549396676 
107 19.136570352951566 -2.924443250418241 
108 19.046258193586944 -2.711273617874593 
109 18.955719166963583 -2.4974962388303767 
110 18.86495724215393 -2.2831261528895217 
111 18.773976278491386 -2.0681782686945356 
112 18.682780029762217 -1.8526673705608412 
113 18.591372144310686 -1.6366081164001207 
114 18.49975616902663 -1.4200150441154138 
115 18.40793555765274 -1.202902587292706 
116 18.31591366887025 -0.9852850690768279 
117 18.223693778421385 -0.7671767261167914 
118 18.13127908198675 -0.5485917127463734 
119 18.038672697648593 -0.32954410440148624 
120 17.94587767778021 -0.11004792100629487 
121 17.852897010314024 0.10988287215310262 
122 17.759733629311075 0.3302343439527366 
123 17.66639041543473 0.5509925981957059 
124 17.572870210672182 0.7721437446577809 
125 17.4791758147705 0.9936739083453526 
126 17.385309998448463 1.215569203917865 
127 17.291275505017115 1.4378157342846976 
128 17.1970750610078 1.6603995708189827 
129 17.10271137606292 1.8833067556942178 
130 17.008187148323643 2.1065232929869504 
131 16.913505073645947 2.330035132371272 
132 16.818667846273094 2.553828170198276 
133 16.72367816831226 2.777888233289399 
134 16.628538742779558 3.002201095185981 
135 16.53325228826852 3.2267524501845872 
136 16.437821538185357 3.4515279180378737 
137 16.34224923864829 3.6765130509019377 
138 16.24653815766416 3.901693319209878 
139 16.15069108620501 4.127054113479148 
140 16.0547108320919 4.352580758890626 
141 15.958600231720677 4.578258497979726 
142 15.862362144526045 4.8040725047886355 
143 15.765999452780818 5.0300078890939 
144 15.669515064896228 5.256049695209112 
145 15.572911917466614 5.4821829041388614 
146 15.476192964063362 5.708392455120452 
147 15.379361190671899 5.934663228722002 
148 15.28241959546944 6.160980079416963 
149 15.185371205807215 6.387327819374284 
150 26.163003821918483 10.85379841410407 
151 25.947811064041726 10.770399544158458 
152 25.732023393727964 10.686583137525473 
153 25.515657046330738 10.60235500471854 
154 25.29872808767282 10.51772097605794 
155 25.081252382320816 10.432686890334598 
156 24.86324561575186 10.347258601302698 
157 24.644723270871864 10.261441969110047 
158 24.425700631050027 10.1752428605258 
159 24.206192775194214 10.088667146588508 
160 23.986214596176612 10.001720707960924 
161 23.765780787196277 9.914409429804241 
162 23.544905854293205 9.826739205294274 
163 23.32360412340314 9.738715937388257 
164 23.10188975163514 9.650345542008854 
165 22.879776722874958 9.561633946209799 
166 22.65727887884815 9.472587097862894 
167 22.43440992098784 9.383210965905526 
168 22.211183407975636 9.29351153931893 
169 21.987612797576976 9.20349484026773 
170 21.763711423984518 9.113166916706378 
171 21.53949254006242 9.022533855627056 
172 21.314969311039654 8.931601780925387 
173 21.090154845894112 8.840376863069674 
174 20.865062178761654 8.748865313263716 
175 20.639704304819723 8.657073394482564 
176 20.41409420094843 8.565007427518324 
177 20.188244793936736 8.47267378133103 
178 19.962169014165134 8.380078889033378 
179 19.73587978817413 8.28722924534398 
180 19.50939004003148 8.194131406802432 
181 19.282712704878573 8.10079199544349 
182 19.055860743915606 8.007217702562986 
183 18.828847137342287 7.913415286266407 
184 18.60168489039256 7.819391572696918 
185 18.37438705328641 7.725153460485094 
186 18.14696670399383 7.630707915453194 
187 17.919436953303094 7.536061971248318 
188 17.691810964460903 7.4412227327102265 
189 17.464101930214415 7.346197369303272 
190 17.236323083640208 7.250993116233613 
191 17.008487698140105 7.15561727257004 
192 16.78060907780159 7.060077197601924 
193 16.55270055508608 6.964380308734587 
194 16.324775501848787 6.868534079776009 
195 16.096847296111985 6.772546035206658 
196 15.868929348534689 6.676423748560295 
197 15.641035068471089 6.580174838400718 
198 15.413177881333306 6.483806963290324 
199 15.185371205807215 6.387327819374284 
